pair,rank,trendiness,mechanism
EURUSD,1,0.0978406552494415,"EURUSD: The dollar leg carries global risk and rates while EUR moves on ECB policy and growth differentials, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 1 of 28 on trendiness, so it is one of the more directional pairs in the set."
EURJPY,2,0.0698638247483718,"EURJPY: A haven leg against a large, slow bloc, so risk-off episodes move it in one direction for weeks at a time. It sits at rank 2 of 28 on trendiness, so it is one of the more directional pairs in the set."
USDJPY,3,0.0315587671434891,"USDJPY: The dollar leg carries global risk and rates while JPY strengthens when global risk rises and carry trades unwind, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 3 of 28 on trendiness, so it is one of the more directional pairs in the set."
AUDUSD,4,0.030427752462149,"AUDUSD: The dollar leg carries global risk and rates while AUD moves on industrial demand and global risk appetite, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 4 of 28 on trendiness, so it is one of the more directional pairs in the set."
AUDNZD,5,0.0100591715976331,"AUDNZD: Two currencies driven by the same global demand cycle, so much of the move cancels and what is left is range-bound. It sits at rank 5 of 28 on trendiness, so it is one of the more directional pairs in the set."
AUDJPY,6,0.009530900967982,"AUDJPY: One side is bid when risk rises and the other is sold, so a single shift in global risk pushes both legs the same way at once -- the cleanest trending structure in the set. It sits at rank 6 of 28 on trendiness, so it is one of the more directional pairs in the set."
USDCAD,7,-0.0156134924141994,"USDCAD: The dollar leg carries global risk and rates while CAD moves on crude and on the US economy it borders, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 7 of 28 on trendiness, so it spends more of its life range-bound than trending."
NZDJPY,8,-0.022703818369453,"NZDJPY: One side is bid when risk rises and the other is sold, so a single shift in global risk pushes both legs the same way at once -- the cleanest trending structure in the set. It sits at rank 8 of 28 on trendiness, so it spends more of its life range-bound than trending."
GBPUSD,9,-0.0255694342395297,"GBPUSD: The dollar leg carries global risk and rates while GBP moves on UK policy and its own politics, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 9 of 28 on trendiness, so it spends more of its life range-bound than trending."
GBPJPY,10,-0.0259121370067014,"GBPJPY: A haven leg against a mid-sized open economy, so risk-off episodes move it in one direction for weeks at a time. It sits at rank 10 of 28 on trendiness, so it spends more of its life range-bound than trending."
CADJPY,11,-0.0287610619469026,"CADJPY: One side is bid when risk rises and the other is sold, so a single shift in global risk pushes both legs the same way at once -- the cleanest trending structure in the set. It sits at rank 11 of 28 on trendiness, so it spends more of its life range-bound than trending."
NZDCAD,12,-0.0322153574580759,"NZDCAD: Two currencies driven by the same global demand cycle, so much of the move cancels and what is left is range-bound. It sits at rank 12 of 28 on trendiness, so it spends more of its life range-bound than trending."
CHFJPY,13,-0.0328645447816432,"CHFJPY: Both are bid when risk rises, so they largely offset and the pair moves on the difference between two central banks. It sits at rank 13 of 28 on trendiness, so it spends more of its life range-bound than trending."
NZDUSD,14,-0.0437601296596434,"NZDUSD: The dollar leg carries global risk and rates while NZD moves on soft commodities and global risk appetite, with the thinnest liquidity of the eight, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 14 of 28 on trendiness, so it spends more of its life range-bound than trending."
GBPAUD,15,-0.0441891294741493,"GBPAUD: A mid-sized open economy against a commodity and China-growth proxy, so it moves on the gap between two policy cycles. It sits at rank 15 of 28 on trendiness, so it spends more of its life range-bound than trending."
AUDCHF,16,-0.044705183424922,"AUDCHF: One side is bid when risk rises and the other is sold, so a single shift in global risk pushes both legs the same way at once -- the cleanest trending structure in the set. It sits at rank 16 of 28 on trendiness, so it spends more of its life range-bound than trending."
EURNZD,17,-0.049233972928752,"EURNZD: A large, slow bloc against a small commodity currency, so it moves on the gap between two policy cycles. It sits at rank 17 of 28 on trendiness, so it spends more of its life range-bound than trending."
USDCHF,18,-0.049596653719749,"USDCHF: The dollar leg carries global risk and rates while CHF strengthens when European risk rises, and is periodically managed by its central bank, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 18 of 28 on trendiness, so it spends more of its life range-bound than trending."
EURCAD,19,-0.0523583506377929,"EURCAD: A large, slow bloc against an oil-linked North American currency, so it moves on the gap between two policy cycles. It sits at rank 19 of 28 on trendiness, so it spends more of its life range-bound than trending."
AUDCAD,20,-0.0557516916740217,"AUDCAD: Two currencies driven by the same global demand cycle, so much of the move cancels and what is left is range-bound. It sits at rank 20 of 28 on trendiness, so it spends more of its life range-bound than trending."
EURCHF,21,-0.0822402358142962,"EURCHF: A haven leg against a large, slow bloc, so risk-off episodes move it in one direction for weeks at a time. It sits at rank 21 of 28 on trendiness, so it spends more of its life range-bound than trending."
NZDCHF,22,-0.0951539254676682,"NZDCHF: One side is bid when risk rises and the other is sold, so a single shift in global risk pushes both legs the same way at once -- the cleanest trending structure in the set. It sits at rank 22 of 28 on trendiness, so it spends more of its life range-bound than trending."
