pair,rank,trendiness,mechanism
EURUSD,1,0.0958395245170876,"EURUSD: The dollar leg carries global risk and rates while EUR moves on ECB policy and growth differentials, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 1 of 28 on trendiness, so it is one of the more directional pairs in the set."
EURJPY,2,0.0674937232314281,"EURJPY: A haven leg against a large, slow bloc, so risk-off episodes move it in one direction for weeks at a time. It sits at rank 2 of 28 on trendiness, so it is one of the more directional pairs in the set."
USDJPY,3,0.0319305473808122,"USDJPY: The dollar leg carries global risk and rates while JPY strengthens when global risk rises and carry trades unwind, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 3 of 28 on trendiness, so it is one of the more directional pairs in the set."
AUDUSD,4,0.0303608096215898,"AUDUSD: The dollar leg carries global risk and rates while AUD moves on industrial demand and global risk appetite, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 4 of 28 on trendiness, so it is one of the more directional pairs in the set."
AUDNZD,5,0.0122509225092251,"AUDNZD: Two currencies driven by the same global demand cycle, so much of the move cancels and what is left is range-bound. It sits at rank 5 of 28 on trendiness, so it is one of the more directional pairs in the set."
AUDJPY,6,0.0095096582466567,"AUDJPY: One side is bid when risk rises and the other is sold, so a single shift in global risk pushes both legs the same way at once -- the cleanest trending structure in the set. It sits at rank 6 of 28 on trendiness, so it is one of the more directional pairs in the set."
USDCAD,7,-0.0163139329805996,"USDCAD: The dollar leg carries global risk and rates while CAD moves on crude and on the US economy it borders, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 7 of 28 on trendiness, so it spends more of its life range-bound than trending."
NZDJPY,8,-0.0248602530155928,"NZDJPY: One side is bid when risk rises and the other is sold, so a single shift in global risk pushes both legs the same way at once -- the cleanest trending structure in the set. It sits at rank 8 of 28 on trendiness, so it spends more of its life range-bound than trending."
GBPUSD,9,-0.0271260997067449,"GBPUSD: The dollar leg carries global risk and rates while GBP moves on UK policy and its own politics, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 9 of 28 on trendiness, so it spends more of its life range-bound than trending."
GBPJPY,10,-0.0280832095096582,"GBPJPY: A haven leg against a mid-sized open economy, so risk-off episodes move it in one direction for weeks at a time. It sits at rank 10 of 28 on trendiness, so it spends more of its life range-bound than trending."
CADJPY,11,-0.0309050772626931,"CADJPY: One side is bid when risk rises and the other is sold, so a single shift in global risk pushes both legs the same way at once -- the cleanest trending structure in the set. It sits at rank 11 of 28 on trendiness, so it spends more of its life range-bound than trending."
NZDCAD,12,-0.034346103038309,"NZDCAD: Two currencies driven by the same global demand cycle, so much of the move cancels and what is left is range-bound. It sits at rank 12 of 28 on trendiness, so it spends more of its life range-bound than trending."
CHFJPY,13,-0.0350073855243722,"CHFJPY: Both are bid when risk rises, so they largely offset and the pair moves on the difference between two central banks. It sits at rank 13 of 28 on trendiness, so it spends more of its life range-bound than trending."
AUDCHF,14,-0.0441612329579134,"AUDCHF: One side is bid when risk rises and the other is sold, so a single shift in global risk pushes both legs the same way at once -- the cleanest trending structure in the set. It sits at rank 14 of 28 on trendiness, so it spends more of its life range-bound than trending."
GBPAUD,15,-0.0445326278659611,"GBPAUD: A mid-sized open economy against a commodity and China-growth proxy, so it moves on the gap between two policy cycles. It sits at rank 15 of 28 on trendiness, so it spends more of its life range-bound than trending."
NZDUSD,16,-0.0458688620993825,"NZDUSD: The dollar leg carries global risk and rates while NZD moves on soft commodities and global risk appetite, with the thinnest liquidity of the eight, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 16 of 28 on trendiness, so it spends more of its life range-bound than trending."
USDCHF,17,-0.0500819794306156,"USDCHF: The dollar leg carries global risk and rates while CHF strengthens when European risk rises, and is periodically managed by its central bank, so the pair trends when those two stories diverge and ranges when they agree. It sits at rank 17 of 28 on trendiness, so it spends more of its life range-bound than trending."
EURNZD,18,-0.0513505491243692,"EURNZD: A large, slow bloc against a small commodity currency, so it moves on the gap between two policy cycles. It sits at rank 18 of 28 on trendiness, so it spends more of its life range-bound than trending."
EURCAD,19,-0.0532780819890484,"EURCAD: A large, slow bloc against an oil-linked North American currency, so it moves on the gap between two policy cycles. It sits at rank 19 of 28 on trendiness, so it spends more of its life range-bound than trending."
AUDCAD,20,-0.0534272713929252,"AUDCAD: Two currencies driven by the same global demand cycle, so much of the move cancels and what is left is range-bound. It sits at rank 20 of 28 on trendiness, so it spends more of its life range-bound than trending."
EURCHF,21,-0.0822058823529411,"EURCHF: A haven leg against a large, slow bloc, so risk-off episodes move it in one direction for weeks at a time. It sits at rank 21 of 28 on trendiness, so it spends more of its life range-bound than trending."
NZDCHF,22,-0.0971487360376249,"NZDCHF: One side is bid when risk rises and the other is sold, so a single shift in global risk pushes both legs the same way at once -- the cleanest trending structure in the set. It sits at rank 22 of 28 on trendiness, so it spends more of its life range-bound than trending."
EURAUD,23,-0.1030330062444246,"EURAUD: A large, slow bloc against a commodity and China-growth proxy, so it moves on the gap between two policy cycles. It sits at rank 23 of 28 on trendiness, so it spends more of its life range-bound than trending."
GBPNZD,24,-0.1221699500147015,"GBPNZD: A mid-sized open economy against a small commodity currency, so it moves on the gap between two policy cycles. It sits at rank 24 of 28 on trendiness, so it spends more of its life range-bound than trending."
EURGBP,25,-0.1285331746504016,"EURGBP: Two neighbouring economies on similar policy paths, so the two legs mostly cancel and the pair spends its time going nowhere. It sits at rank 25 of 28 on trendiness, so it spends more of its life range-bound than trending."
CADCHF,26,-0.14180097589827,"CADCHF: One side is bid when risk rises and the other is sold, so a single shift in global risk pushes both legs the same way at once -- the cleanest trending structure in the set. It sits at rank 26 of 28 on trendiness, so it spends more of its life range-bound than trending."
GBPCHF,27,-0.1706337399583457,"GBPCHF: A haven leg against a mid-sized open economy, so risk-off episodes move it in one direction for weeks at a time. It sits at rank 27 of 28 on trendiness, so it spends more of its life range-bound than trending."
GBPCAD,28,-0.1752988047808764,"GBPCAD: A mid-sized open economy against an oil-linked North American currency, so it moves on the gap between two policy cycles. It sits at rank 28 of 28 on trendiness, so it spends more of its life range-bound than trending."
