signal,batch,ao,to,so,n_back,back_eff,against_eff,back_rank,against_rank,strong_eff,weak_eff,backers,strongest
maxdu_120,cross-sectional,0.714,-11.0,-0.02009,20,0.22212692280314816,0.21995901788495414,13.7,16.5,0.22236102834228016,0.22039697458443572,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURAUD EURCHF EURJPY EURNZD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCAD NZDUSD USDCAD GBPAUD NZDCHF AUDNZD AUDCHF
reldisp_500,cross-sectional,0.786,-10.18,-0.01872,22,0.2214748005411369,0.22162749787293068,14.5,14.5,0.21912640458378535,0.22191237608901773,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCHF AUDCHF CADCHF EURGBP NZDUSD USDCAD USDCHF
maxdu_D120,multi-timeframe,0.714,-11.03,-0.02015,20,0.22212692280314816,0.21995901788495414,13.7,16.5,0.22236102834228016,0.22039697458443572,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURAUD EURCHF EURJPY EURNZD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCAD NZDUSD USDCAD GBPAUD NZDCHF AUDNZD AUDCHF
reldisp_D500,multi-timeframe,0.786,-10.11,-0.01861,22,0.2214748005411369,0.22162749787293068,14.5,14.5,0.21912640458378535,0.22191237608901768,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCHF AUDCHF CADCHF EURGBP NZDUSD USDCAD USDCHF
zz_bbw_D120,multi-timeframe,0.857,-11.43,-0.02115,24,0.21993692194750766,0.2309311181006031,16.041666666666668,5.25,0.22219303854694653,0.2207070039243306,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDCHF USDJPY,EURCHF AUDJPY CADJPY AUDCHF USDCAD EURUSD EURAUD
zz_bbw_W26,multi-timeframe,0.857,-9.54,-0.01765,24,0.2207249190585215,0.22620313543452006,15.291666666666666,9.75,0.22094959651213972,0.21723910698253995,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDCHF USDJPY,GBPAUD EURCHF AUDCHF EURCAD AUDJPY CADJPY EURUSD
zz_ppaneldisp_M3,multi-timeframe,0.857,-17.52,-0.03264,24,0.22055400449855522,0.22722862279431782,15.375,9.25,0.22185344812290264,0.22509460735939668,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY GBPJPY NZDUSD NZDCHF EURGBP AUDJPY CADJPY
z_bbw_120,own-price,0.857,-11.41,-0.0211,24,0.21993692194750766,0.2309311181006031,16.041666666666668,5.25,0.22219303854694653,0.2207070039243306,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDCHF USDJPY,EURCHF AUDJPY CADJPY AUDCHF USDCAD EURAUD EURUSD
minvol_D250,regime-v5,0.714,10.7,0.01998,20,0.22225636945409968,0.21963540125757539,13.9,16.0,0.22576607223385575,0.2210021335494961,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY USDCAD NZDUSD AUDNZD GBPCAD EURNZD AUDUSD
zc_cx3_m50,trend-duration,0.857,-15.8,-0.02894,24,0.22279502215619704,0.21378251684846694,13.208333333333334,22.25,0.21907557067757147,0.22028700183229272,AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF GBPCAD GBPNZD GBPCHF EURCAD GBPAUD GBPUSD
zc_cx4_m40,trend-duration,0.857,-12.75,-0.02354,24,0.22178344884638412,0.21985195670734425,14.208333333333334,16.25,0.21866822343194842,0.22244308688696132,AUDCHF AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF CADCHF USDCHF EURCAD GBPNZD GBPCHF EURNZD
zd_cx2.5_x30,trend-duration,0.786,-15.64,-0.02825,22,0.22202587297261214,0.21960689895752158,13.909090909090908,16.666666666666668,0.22125481204558364,0.2259177422545853,CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPCAD GBPCHF GBPUSD EURNZD GBPNZD USDCAD GBPAUD
ra_cx1.5_m750,trend-duration,0.821,-13.0,-0.02364,23,0.2215865620093615,0.2211439345854563,14.347826086956522,15.2,0.22093183391613355,0.2262743052877927,AUDCAD AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPCHF EURCHF NZDJPY CADCHF USDCHF NZDCHF NZDUSD
ra_cx2_x75,trend-duration,0.857,-16.81,-0.03092,24,0.2213676993100299,0.2223464539254697,14.541666666666666,14.25,0.2183814528806047,0.2228393824267111,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY EURCAD NZDCHF NZDUSD CADCHF EURNZD NZDCAD
ra_cx3_x40,trend-duration,0.857,-15.72,-0.02921,24,0.22134337894489184,0.22249237611629835,14.625,13.75,0.21761428605318786,0.22444981340285297,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD CADCHF EURCAD GBPCAD EURCHF GBPJPY GBPCHF
rd_cx3_m150_pl,trend-duration,0.786,-9.92,-0.01917,22,0.220901407618051,0.2237299385909123,14.954545454545455,12.833333333333334,0.22316971582450112,0.21622138450961265,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY GBPAUD CADJPY USDCAD AUDUSD GBPJPY CADCHF
cx2_x10_ph,trend-duration,0.857,-14.68,-0.02802,24,0.2223465387716548,0.21647341715572022,13.791666666666666,18.75,0.21966293667804862,0.22086467148711414,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF USDCAD GBPCAD EURCAD GBPAUD NZDUSD CADCHF
cx2_s10_ph,trend-duration,0.786,-13.83,-0.02669,22,0.2218714899262947,0.2201729701273519,14.045454545454545,16.166666666666668,0.22017050863741955,0.22173810103698313,AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,USDCAD GBPCAD NZDJPY EURCHF GBPAUD GBPCHF EURCAD
cx2_x15_ph,trend-duration,0.786,-15.27,-0.0293,22,0.22153661837129335,0.22140083249569043,14.545454545454545,14.333333333333334,0.21790142194279594,0.22330830553960013,AUDCHF AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF USDCAD GBPCAD NZDCHF NZDUSD CADCHF EURCAD
cx2_s25_ph,trend-duration,0.857,-16.83,-0.03311,24,0.22116097553300232,0.2235867965876352,14.916666666666666,12.0,0.2185183594728192,0.22190259479051208,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY USDCAD EURCHF GBPCAD GBPCHF CADCHF EURCAD
cx2.5_x25_ph,trend-duration,0.714,-15.28,-0.02942,20,0.221690069728738,0.22105115057097957,14.4,14.75,0.21790142194279596,0.22246322240578337,AUDCHF AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF CADCHF EURCAD NZDCHF USDCAD GBPCAD NZDUSD
cx3_m50_ph,trend-duration,0.857,-15.57,-0.03053,24,0.22214383877535746,0.21768961713350427,13.916666666666666,18.0,0.21787282421797322,0.2239668606700093,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,CADCHF NZDCHF NZDJPY GBPCHF EURCHF CADJPY EURNZD
cx2_m150_ch,trend-duration,0.786,-13.72,-0.02544,22,0.22227826907204873,0.21868144659292055,13.681818181818182,17.5,0.225648177294221,0.22020892480291737,AUDCAD AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY NZDUSD AUDJPY USDCAD AUDUSD GBPUSD EURCHF
za_cx2.5_m750_ph,trend-duration,0.679,-12.74,-0.02919,19,0.22077764976586503,0.223048361510129,15.263157894736842,12.88888888888889,0.2212660435971731,0.21806351606820168,AUDCHF AUDJPY AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURNZD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY USDCAD GBPCHF EURGBP CADJPY CADCHF USDJPY
za_rch60_250_ph,trend-duration,0.857,-14.82,-0.03441,24,0.22058032321343998,0.2270707105050094,15.416666666666666,9.0,0.21902519186066913,0.22681465266106707,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCHF EURGBP EURJPY EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF,NZDJPY EURGBP AUDCAD NZDUSD AUDJPY GBPCHF GBPCAD
zb_cx1.5_s25_ph,trend-duration,0.607,-9.18,-0.03307,17,0.22090523791638045,0.22243832314219356,14.941176470588236,13.818181818181818,0.22072664488170707,0.2248094121669478,CADCHF CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY USDCAD USDCHF USDJPY,GBPCHF USDJPY EURCAD GBPJPY CADJPY CADCHF EURCHF
zb_cx1.5_s75_ph,trend-duration,0.714,-8.68,-0.03158,20,0.2205701525973145,0.22385094339953826,15.4,12.25,0.22185212979805738,0.22347181827885837,AUDCHF AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY GBPCAD USDCAD GBPCHF CADJPY CADCHF USDJPY
