# VOTE-TIMING LEAK (HANDOFF 0d, 15 Sep 2026): built with entry-day votes -- every number in this file is contaminated and may not be quoted. Readers pass comment='#'.
signal,batch,ao,to,so,n_back,back_eff,against_eff,back_rank,against_rank,strong_eff,weak_eff,backers,strongest
zz_bbw_D60,multi-timeframe,0.786,-10.14,-0.01822,22,0.22162674034898686,0.22056121463510658,14.454545454545455,14.666666666666666,0.22245724378546297,0.226860429446397,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,CADJPY NZDCAD NZDJPY CHFJPY NZDUSD EURCHF GBPUSD
zz_bbw_W13,multi-timeframe,0.714,-9.63,-0.0173,20,0.2217501131203999,0.220519164135044,14.45,14.625,0.21988612099017057,0.22749192548212044,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDJPY NZDUSD USDCAD,NZDCAD CADJPY EURCHF CHFJPY USDCAD NZDJPY EURCAD
x_panelvol_D10__paneldisp_D20,multi-timeframe,0.857,12.55,0.02314,24,0.22162144956338228,0.22006019649179404,14.291666666666666,15.75,0.21943253029744997,0.22002349032262414,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,GBPCAD NZDJPY EURCHF GBPCHF NZDCHF USDCAD USDJPY
x_panelvol_D10__panelvol_D30,multi-timeframe,0.857,9.31,0.01706,24,0.22162144956338228,0.22006019649179404,14.291666666666666,15.75,0.2173088054000551,0.2209643379027984,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,EURCHF GBPCAD GBPCHF NZDJPY CADCHF USDJPY NZDCHF
x_paneldisp_D10__panelvol_D20,multi-timeframe,0.857,12.74,0.0235,24,0.22125158100796483,0.22227940782429872,14.625,13.75,0.2145852911852129,0.22104511644706068,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,GBPCAD GBPCHF NZDCHF NZDJPY EURCHF CADCHF AUDCHF
x_paneldisp_D10__paneldisp_D20,multi-timeframe,0.821,12.99,0.02402,23,0.22168308029971903,0.22008894571896237,14.173913043478262,16.0,0.2173088054000551,0.2201905514019988,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,NZDCHF GBPCAD EURCHF NZDJPY GBPCHF CADCHF USDJPY
x_panelvol_D15__paneldisp_D15,multi-timeframe,0.857,13.54,0.0247,24,0.22125158100796483,0.22227940782429872,14.625,13.75,0.21483024805314482,0.22068211499308651,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,GBPCAD CADCHF EURCAD EURCHF NZDCHF GBPCHF NZDJPY
x_panelvol_D15__paneldisp_D20,multi-timeframe,0.821,12.09,0.0222,23,0.22103717184108151,0.2230601246286951,14.869565217391305,12.8,0.21483024805314482,0.22084917607246116,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,GBPCAD GBPCHF EURCHF NZDCHF CADCHF EURCAD NZDJPY
x_paneldisp_D15__paneldisp_D20,multi-timeframe,0.821,13.22,0.02419,23,0.22103717184108151,0.2230601246286951,14.869565217391305,12.8,0.21534580135844514,0.22083381090837723,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCHF USDJPY,NZDCHF GBPCAD NZDJPY CADCHF EURCHF USDCAD EURCAD
z_bbw_60,own-price,0.786,-10.16,-0.01824,22,0.22162674034898686,0.22056121463510658,14.454545454545455,14.666666666666666,0.22175015538710152,0.226860429446397,AUDCAD AUDCHF AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,CADJPY NZDCAD NZDJPY CHFJPY NZDUSD EURCHF EURNZD
