signal,batch,ao,to,so,n_back,back_eff,against_eff,back_rank,against_rank,strong_eff,weak_eff,backers,strongest
maxdu_120,cross-sectional,0.714,-11.0,-0.02009,20,0.22215506222742687,0.22000420129945056,13.7,16.5,0.2223625736452392,0.22039976897517352,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURAUD EURCHF EURJPY EURNZD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCAD NZDUSD USDCAD GBPAUD NZDCHF AUDNZD AUDCHF
reldisp_500,cross-sectional,0.786,-10.18,-0.01872,22,0.22149899937171788,0.22169281146105801,14.5,14.5,0.21915542694106557,0.2219067653612465,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCHF AUDCHF CADCHF EURGBP NZDUSD USDCAD USDCHF
maxdu_D120,multi-timeframe,0.714,-11.03,-0.02015,20,0.22215506222742687,0.22000420129945056,13.7,16.5,0.2223625736452392,0.22039976897517352,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURAUD EURCHF EURJPY EURNZD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCAD NZDUSD USDCAD GBPAUD NZDCHF AUDNZD AUDCHF
reldisp_D500,multi-timeframe,0.786,-10.11,-0.01861,22,0.22149899937171788,0.22169281146105801,14.5,14.5,0.21915542694106557,0.2219067653612465,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCHF AUDCHF CADCHF EURGBP NZDUSD USDCAD USDCHF
zz_bbw_D120,multi-timeframe,0.857,-11.43,-0.02115,24,0.2199823237677309,0.23088977112964998,16.041666666666668,5.25,0.22217247249264946,0.2208119993499842,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDCHF USDJPY,EURCHF AUDJPY CADJPY AUDCHF USDCAD EURUSD EURAUD
zz_bbw_W26,multi-timeframe,0.857,-9.54,-0.01765,24,0.22076690056957182,0.22618231031860467,15.291666666666666,9.75,0.22095195437927945,0.21729486220180094,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDCHF USDJPY,GBPAUD EURCHF AUDCHF EURCAD AUDJPY CADJPY EURUSD
zz_ppaneldisp_M3,multi-timeframe,0.857,-17.52,-0.03264,24,0.22058608562130377,0.22726720000821266,15.375,9.25,0.2219297345361943,0.22509320906963934,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY GBPJPY NZDUSD NZDCHF EURGBP AUDJPY CADJPY
z_bbw_120,own-price,0.857,-11.41,-0.0211,24,0.2199823237677309,0.23088977112964998,16.041666666666668,5.25,0.22217247249264946,0.2208119993499842,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDCHF USDJPY,EURCHF AUDJPY CADJPY AUDCHF USDCAD EURAUD EURUSD
minvol_D250,regime-v5,0.714,10.7,0.01998,20,0.22227504608190038,0.21970424166326674,13.9,16.0,0.2257819477870456,0.22102426369293657,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY USDCAD NZDUSD AUDNZD GBPCAD EURNZD AUDUSD
zc_cx3_m50,trend-duration,0.857,-15.8,-0.02894,24,0.22283625104417237,0.2137662074710012,13.208333333333334,22.25,0.21910930713077986,0.22028125202606627,AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF GBPCAD GBPNZD GBPCHF EURCAD GBPAUD GBPUSD
zc_cx4_m40,trend-duration,0.857,-12.75,-0.02354,24,0.22181212602808498,0.21991095756752566,14.208333333333334,16.25,0.21875920114882064,0.22244028986442427,AUDCHF AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF CADCHF USDCHF EURCAD GBPNZD GBPCHF EURNZD
zd_cx2.5_x30,trend-duration,0.786,-15.64,-0.02825,22,0.22206631157501386,0.21961266671563942,13.909090909090908,16.666666666666668,0.22127916014934118,0.22593870480822567,CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPCAD GBPCHF GBPUSD EURNZD GBPNZD USDCAD GBPAUD
ra_cx1.5_m750,trend-duration,0.821,-13.0,-0.02364,23,0.22163663867285702,0.22109843309368604,14.347826086956522,15.2,0.22099763634838634,0.2262679882604231,AUDCAD AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPCHF EURCHF NZDJPY CADCHF USDCHF NZDCHF NZDUSD
ra_cx2_x75,trend-duration,0.857,-16.81,-0.03092,24,0.22139709535595223,0.22240114160032204,14.541666666666666,14.25,0.2184547661120267,0.2228622286155641,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD EURUSD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY EURCAD NZDCHF NZDUSD CADCHF EURNZD NZDCAD
ra_cx3_x40,trend-duration,0.857,-15.72,-0.02921,24,0.22136524909965902,0.22259221913808117,14.625,13.75,0.21770556506491875,0.22442001731809808,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,GBPNZD CADCHF EURCAD GBPCAD EURCHF GBPJPY GBPCHF
rd_cx3_m150_pl,trend-duration,0.786,-9.92,-0.01917,22,0.2209486285713265,0.22371083772915987,14.954545454545455,12.833333333333334,0.22320117295918548,0.21630400377209083,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURCAD EURCHF EURJPY EURNZD GBPAUD GBPCHF GBPJPY GBPNZD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,NZDJPY GBPAUD CADJPY USDCAD AUDUSD GBPJPY CADCHF
cx2_x10_ph,trend-duration,0.857,-14.68,-0.02802,24,0.2223704991802058,0.21656071865480053,13.791666666666666,18.75,0.21969212153335257,0.22092462582795205,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF USDCAD GBPCAD EURCAD GBPAUD NZDUSD CADCHF
cx2_s10_ph,trend-duration,0.786,-13.83,-0.02669,22,0.22190198094197572,0.2202152123701128,14.045454545454545,16.166666666666668,0.22022160523224205,0.22181636302400354,AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,USDCAD GBPCAD NZDJPY EURCHF GBPAUD GBPCHF EURCAD
cx2_x15_ph,trend-duration,0.786,-15.27,-0.0293,22,0.2215582186325049,0.2214756741715057,14.545454545454545,14.333333333333334,0.2179314777830448,0.2233667563794262,AUDCHF AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF USDCAD GBPCAD NZDCHF NZDUSD CADCHF EURCAD
cx2_s25_ph,trend-duration,0.857,-16.83,-0.03311,24,0.2211918937504561,0.22363235123329878,14.916666666666666,12.0,0.21858246673350262,0.2219005632645698,AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY USDCAD EURCHF GBPCAD GBPCHF CADCHF EURCAD
cx2.5_x25_ph,trend-duration,0.714,-15.28,-0.02942,20,0.22170164356630367,0.2211377479522585,14.4,14.75,0.2179314777830448,0.22249683333724543,AUDCHF AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF CADCHF EURCAD NZDCHF USDCAD GBPCAD NZDUSD
cx3_m50_ph,trend-duration,0.857,-15.57,-0.03053,24,0.222181288986622,0.21769597981630354,13.916666666666666,18.0,0.21796120740533656,0.22400297638516495,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,CADCHF NZDCHF NZDJPY GBPCHF EURCHF CADJPY EURNZD
cx2_m150_ch,trend-duration,0.786,-13.72,-0.02544,22,0.22230951114905534,0.21872093494415412,13.681818181818182,17.5,0.225618115055791,0.22021049082741675,AUDCAD AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDJPY,NZDJPY NZDUSD AUDJPY USDCAD AUDUSD GBPUSD EURCHF
