signal,batch,ao,to,so,n_back,back_eff,against_eff,back_rank,against_rank,strong_eff,weak_eff,backers,strongest
maxdu_120,cross-sectional,0.714,-11.0,-0.02009,20,0.22214720094499096,0.21995803699473934,13.7,16.5,0.2223852627770939,0.220352819108476,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURAUD EURCHF EURJPY EURNZD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCAD NZDUSD USDCAD GBPAUD NZDCHF AUDNZD AUDCHF
reldisp_500,cross-sectional,0.786,-10.18,-0.01872,22,0.22148701339280275,0.2216490033693457,14.5,14.5,0.21908363557415228,0.22200245354413026,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCHF AUDCHF CADCHF EURGBP NZDUSD USDCAD USDCHF
maxdu_D120,multi-timeframe,0.714,-11.03,-0.02015,20,0.22214720094499096,0.21995803699473934,13.7,16.5,0.2223852627770939,0.220352819108476,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADJPY CHFJPY EURAUD EURCHF EURJPY EURNZD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCAD NZDUSD USDCAD GBPAUD NZDCHF AUDNZD AUDCHF
reldisp_D500,multi-timeframe,0.786,-10.11,-0.01861,22,0.22148701339280275,0.2216490033693457,14.5,14.5,0.21908363557415228,0.22200245354413026,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPJPY GBPNZD GBPUSD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDCHF AUDCHF CADCHF EURGBP NZDUSD USDCAD USDCHF
zz_bbw_D120,multi-timeframe,0.857,-11.43,-0.02115,24,0.21995046066442817,0.23094931472786476,16.041666666666668,5.25,0.22227263393682778,0.22072314407929036,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDCHF USDJPY,EURCHF AUDJPY CADJPY AUDCHF USDCAD EURUSD EURAUD
zz_bbw_W26,multi-timeframe,0.857,-9.54,-0.01765,24,0.2207499791462542,0.22615220383690846,15.291666666666666,9.75,0.22102703915380428,0.21721986041004862,AUDCAD AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDCHF USDJPY,GBPAUD EURCHF AUDCHF EURCAD AUDJPY CADJPY EURUSD
zz_ppaneldisp_M3,multi-timeframe,0.857,-17.52,-0.03264,24,0.22055576042181232,0.22731751618355983,15.375,9.25,0.22184554566152134,0.2251172103981149,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD EURUSD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY GBPJPY NZDUSD NZDCHF EURGBP AUDJPY CADJPY
z_bbw_120,own-price,0.857,-11.41,-0.0211,24,0.21995046066442817,0.23094931472786476,16.041666666666668,5.25,0.22227263393682778,0.22072314407929036,AUDCAD AUDCHF AUDJPY AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURGBP EURJPY EURNZD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY USDCAD USDCHF USDJPY,EURCHF AUDJPY CADJPY AUDCHF USDCAD EURAUD EURUSD
minvol_D250,regime-v5,0.714,10.7,0.01998,20,0.22226203853578758,0.21967094301774787,13.9,16.0,0.22577836868874104,0.22101609653863422,AUDCHF AUDJPY AUDNZD AUDUSD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURNZD EURUSD GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF,NZDJPY USDCAD NZDUSD AUDNZD GBPCAD EURNZD AUDUSD
zc_cx3_m50,trend-duration,0.857,-15.8,-0.02894,24,0.22280208531119317,0.21383956684727473,13.208333333333334,22.25,0.21905810056175978,0.2203961754055586,AUDJPY AUDNZD CADCHF CADJPY CHFJPY EURAUD EURCAD EURCHF EURJPY EURNZD EURUSD GBPAUD GBPCAD GBPCHF GBPJPY GBPNZD GBPUSD NZDCAD NZDCHF NZDJPY NZDUSD USDCAD USDCHF USDJPY,EURCHF GBPCAD GBPNZD GBPCHF EURCAD GBPAUD GBPUSD
