basis,classifier,null,real,surrogate,sd,p,corrected,prop,bar_gap,ep_gap,ci_lo,ci_hi
episode,structural M=5,sign,0.45882594835674245,0.517962532356892,0.04823072612882993,0.8852459016393442,-0.059136584000149595,,,,,
episode,product M=5,sign,0.45075834783355745,0.6684155074059672,0.07275438862740453,1.0,-0.21765715957240978,,,,,
episode,grid,sign,0.3492172441626793,0.41344294371779694,0.020847988776114122,1.0,-0.06422569955511764,,,,,
episode,structural M=5,iid,0.45882594835674245,0.5025350890865627,0.04100481417365289,0.8688524590163934,-0.043709140729820295,,,,,
episode,product M=5,iid,0.45075834783355745,0.6635380136304101,0.0623618502831616,1.0,-0.21277966579685265,,,,,
episode,grid,iid,0.3492172441626793,0.4093557292302158,0.021823551174315788,1.0,-0.060138485067536496,,,,,
per_property,structural M=5,,,,,,,autocorr,0.37307070534397196,0.2747758820956889,0.21931369709868903,0.40356122477088086
per_property,structural M=5,,,,,,,dir_changes,0.3469892036423983,0.34263828536531415,0.20086187762522645,0.4673562950557385
per_property,structural M=5,,,,,,,mean_crossings,0.9029514552132453,0.8579362077952859,0.7544571052646576,0.9652945012927998
per_property,structural M=5,,,,,,,run_length,0.35819719363631475,0.35995341817068094,0.2063469990080527,0.4888467102332991
per_property,structural M=5,,,,,,,realised_vol,0.09914766689370438,0.1099342529702957,0.04557957111130554,0.31965454467087123
per_property,structural M=5,,,,,,,avg_abs_move,0.17581176240786558,0.19242144397370647,0.062171456314815965,0.43122850469754037
per_property,product M=5,,,,,,,autocorr,0.4254269816022069,0.40865059427540845,0.3716654230180015,0.6242842205390909
per_property,product M=5,,,,,,,dir_changes,0.38229767429093353,0.35203874958952114,0.33856255862412943,0.6731531338358412
per_property,product M=5,,,,,,,mean_crossings,0.662045567385848,0.6866421081163989,0.6134863771939332,1.258822446124341
per_property,product M=5,,,,,,,run_length,0.36974944310464813,0.3557019393529013,0.3327683527896012,0.7286603740662375
per_property,product M=5,,,,,,,realised_vol,0.6601241137602182,0.6996862401373203,0.5775343844552396,1.2694113777685287
per_property,product M=5,,,,,,,avg_abs_move,0.7457995122497907,0.7651554108734085,0.6489787767628412,1.425798435145514
per_property,grid,,,,,,,autocorr,0.09183320676232555,0.07962081395406118,0.06240894655861218,0.2417084411740474
per_property,grid,,,,,,,dir_changes,0.292291432502994,0.18209400908298246,0.13667305825070558,0.33186402413874416
per_property,grid,,,,,,,mean_crossings,1.1340766967076756,0.9498236183631481,0.8761812956752083,1.0294904453804323
per_property,grid,,,,,,,run_length,0.31145797187107394,0.18533053525052548,0.12042574916277642,0.34686203800265697
per_property,grid,,,,,,,realised_vol,0.8807970503999261,0.7497641283777027,0.6137518130910595,0.9000839164176743
per_property,grid,,,,,,,avg_abs_move,0.9759794865206112,0.8359099300664534,0.7081424477360355,1.0042160355865457
