basis,classifier,null,real,surrogate,sd,p,corrected,prop,bar_gap,ep_gap,ci_lo,ci_hi
episode,structural M=5,sign,0.23246346973148907,0.22949861704722954,0.035156482800822196,0.4918032786885246,0.002964852684259528,,,,,
episode,product M=5,sign,0.30271998607029027,0.29694707499254686,0.03125968445693247,0.4098360655737705,0.0057729110777434145,,,,,
episode,grid,sign,0.3503155526260322,0.4141431295066778,0.019004489896766563,1.0,-0.06382757688064561,,,,,
episode,structural M=5,iid,0.23246346973148907,0.22153782989681267,0.029222995177763854,0.3770491803278688,0.010925639834676398,,,,,
episode,product M=5,iid,0.30271998607029027,0.28981306868446033,0.03040859222684488,0.29508196721311475,0.012906917385829941,,,,,
episode,grid,iid,0.3503155526260322,0.4133521283436911,0.019367923267207397,1.0,-0.06303657571765892,,,,,
per_property,structural M=5,,,,,,,autocorr,0.0861355728911575,0.15350637984606197,0.058962862867881355,0.306389158502897
per_property,structural M=5,,,,,,,dir_changes,0.07563929472559507,0.08627564129055836,0.01615342260521317,0.2082315214247126
per_property,structural M=5,,,,,,,mean_crossings,0.5899722601885293,0.6154378460055652,0.5482871556090905,0.7124789718715041
per_property,structural M=5,,,,,,,run_length,0.06861796382274957,0.07463401178377069,0.013459431941884053,0.20229764971441255
per_property,structural M=5,,,,,,,realised_vol,0.12751887061989178,0.20391746839256467,0.05156472721060356,0.41952068037211837
per_property,structural M=5,,,,,,,avg_abs_move,0.14203969692210452,0.20924997456950037,0.04970777083673065,0.41762268195303054
per_property,product M=5,,,,,,,autocorr,0.15551058321150915,0.15463384862149018,0.1090076784747977,0.3736880397486463
per_property,product M=5,,,,,,,dir_changes,0.21903739003518707,0.20308094042161964,0.12411018798757865,0.34785718460772597
per_property,product M=5,,,,,,,mean_crossings,0.6420648427493403,0.6755465275968622,0.6057709275188297,0.8207755613531301
per_property,product M=5,,,,,,,run_length,0.17215808704798508,0.17761862764118896,0.12364302034686973,0.33882828467533826
per_property,product M=5,,,,,,,realised_vol,0.7762134516896979,0.76320031362697,0.5930586848697251,1.041020849610724
per_property,product M=5,,,,,,,avg_abs_move,0.8783029011275901,0.839672979751969,0.6770265458138259,1.097821768085129
per_property,grid,,,,,,,autocorr,0.09051974223708895,0.0853443144644733,0.06467511720888285,0.2371529747434309
per_property,grid,,,,,,,dir_changes,0.29418342344294723,0.17969475063343648,0.1365567921359084,0.3349590046976987
per_property,grid,,,,,,,mean_crossings,1.1340655329355736,0.9528292205939746,0.8765738869786226,1.0323461064906307
per_property,grid,,,,,,,run_length,0.3135847745255693,0.1833939248122444,0.1228042168432636,0.3545600767994857
per_property,grid,,,,,,,realised_vol,0.8832191922281439,0.7539732833728229,0.6102455321389085,0.8997058459684867
per_property,grid,,,,,,,avg_abs_move,0.9771136117215448,0.8380504805421924,0.6974686412809534,0.9988523476006603
