basis,classifier,null,real,surrogate,sd,p,corrected,prop,bar_gap,ep_gap,ci_lo,ci_hi
episode,structural M=5,sign,0.23246346973148876,0.22951316590540582,0.03519896611509909,0.4918032786885246,0.0029503038260829395,,,,,
episode,product M=5,sign,0.30271998607029016,0.2969491900499056,0.031264915777738246,0.4098360655737705,0.00577079602038455,,,,,
episode,grid,sign,0.35031555262603226,0.4141431295066778,0.01900448989676657,1.0,-0.06382757688064555,,,,,
episode,structural M=5,iid,0.23246346973148876,0.2215378298968127,0.02922299517776386,0.3770491803278688,0.010925639834676065,,,,,
episode,product M=5,iid,0.30271998607029016,0.28981306868446033,0.030408592226844902,0.29508196721311475,0.01290691738582983,,,,,
episode,grid,iid,0.35031555262603226,0.41335212834369117,0.01936792326720741,1.0,-0.06303657571765892,,,,,
per_property,structural M=5,,,,,,,autocorr,0.08613557289115689,0.15350637984606083,0.05896286286788132,0.30638915850289644
per_property,structural M=5,,,,,,,dir_changes,0.07563929472559507,0.08627564129055836,0.01615342260521317,0.2082315214247126
per_property,structural M=5,,,,,,,mean_crossings,0.5899722601885293,0.6154378460055652,0.5482871556090905,0.7124789718715041
per_property,structural M=5,,,,,,,run_length,0.06861796382274957,0.07463401178377069,0.013459431941884053,0.20229764971441255
per_property,structural M=5,,,,,,,realised_vol,0.12751887061989092,0.20391746839256505,0.05156472721060202,0.41952068037212054
per_property,structural M=5,,,,,,,avg_abs_move,0.14203969692210452,0.20924997456950098,0.049707770836731356,0.41762268195303065
per_property,product M=5,,,,,,,autocorr,0.15551058321150862,0.1546338486214896,0.10900767847479693,0.3736880397486459
per_property,product M=5,,,,,,,dir_changes,0.21903739003518707,0.20308094042161964,0.12411018798757865,0.34785718460772597
per_property,product M=5,,,,,,,mean_crossings,0.6420648427493403,0.6755465275968622,0.6057709275188297,0.8207755613531301
per_property,product M=5,,,,,,,run_length,0.17215808704798508,0.17761862764118896,0.12364302034686973,0.33882828467533826
per_property,product M=5,,,,,,,realised_vol,0.7762134516896976,0.7632003136269709,0.5930586848697234,1.041020849610724
per_property,product M=5,,,,,,,avg_abs_move,0.8783029011275909,0.8396729797519695,0.6770265458138266,1.097821768085129
per_property,grid,,,,,,,autocorr,0.09051974223708946,0.08534431446447358,0.06467511720888271,0.23715297474343355
per_property,grid,,,,,,,dir_changes,0.29418342344294723,0.17969475063343648,0.1365567921359084,0.3349590046976987
per_property,grid,,,,,,,mean_crossings,1.1340655329355736,0.9528292205939746,0.8765738869786226,1.0323461064906307
per_property,grid,,,,,,,run_length,0.3135847745255693,0.1833939248122444,0.1228042168432636,0.3545600767994857
per_property,grid,,,,,,,realised_vol,0.8832191922281436,0.753973283372822,0.6102455321389065,0.899705845968484
per_property,grid,,,,,,,avg_abs_move,0.977113611721545,0.8380504805421918,0.6974686412809533,0.9988523476006603
