basis,classifier,null,real,surrogate,sd,p,corrected,prop,bar_gap,ep_gap,ci_lo,ci_hi
episode,structural M=5,sign,0.2577684812490116,0.21981749935862846,0.028268820272586082,0.08196721311475409,0.03795098189038312,,,,,
episode,product M=5,sign,0.32999961507817055,0.2951219486752624,0.02969054395345688,0.14754098360655737,0.034877666402908125,,,,,
episode,grid,sign,0.3830933112315132,0.40809015090929834,0.01951629447124331,0.9180327868852459,-0.024996839677785154,,,,,
episode,structural M=5,iid,0.2577684812490116,0.21783970009914608,0.02595705503987358,0.06557377049180328,0.039928781149865505,,,,,
episode,product M=5,iid,0.32999961507817055,0.28645351423628873,0.028250011515160777,0.06557377049180328,0.04354610084188182,,,,,
episode,grid,iid,0.3830933112315132,0.41047022747877465,0.020131865276429357,0.9016393442622951,-0.027376916247261462,,,,,
per_property,structural M=5,,,,,,,autocorr,0.10490984152579336,0.11957877793646124,0.04635525453892632,0.2506374053190912
per_property,structural M=5,,,,,,,dir_changes,0.18458015683653411,0.1418386119816951,0.03812948550587656,0.252918961063612
per_property,structural M=5,,,,,,,mean_crossings,0.5802126108864539,0.6374277939283767,0.5411831009552148,0.7426969592783105
per_property,structural M=5,,,,,,,run_length,0.19042061548568565,0.13222874114951336,0.0287882971070785,0.24800122792905832
per_property,structural M=5,,,,,,,realised_vol,0.20929484166539403,0.3107260185809464,0.14827549519508762,0.46469587226034903
per_property,structural M=5,,,,,,,avg_abs_move,0.23029364394052018,0.3171086283159989,0.169200393341208,0.46746682588000144
per_property,product M=5,,,,,,,autocorr,0.14364047528858498,0.15732234139083937,0.10063099262340126,0.3714444974403585
per_property,product M=5,,,,,,,dir_changes,0.27068405067588164,0.2545818845717573,0.1513067400013244,0.4412167156452499
per_property,product M=5,,,,,,,mean_crossings,0.6496105157169644,0.6383045123882046,0.5810167354763643,0.7963886112481257
per_property,product M=5,,,,,,,run_length,0.2836172876249673,0.2697897219618809,0.1530070289557192,0.467327362083767
per_property,product M=5,,,,,,,realised_vol,0.8458061762342736,0.7826133096600991,0.6093684011085186,1.0684551276177638
per_property,product M=5,,,,,,,avg_abs_move,0.9644993805988027,0.899561417256267,0.7314425320019812,1.1441834800892394
per_property,grid,,,,,,,autocorr,0.20032734617314726,0.08864927667284962,0.06526410441872559,0.24787184315938002
per_property,grid,,,,,,,dir_changes,0.3792085933263895,0.24529611011775032,0.16651302522062966,0.4105678657534754
per_property,grid,,,,,,,mean_crossings,1.1328562431415214,0.9551795659188189,0.8789281256287289,1.0401423896232365
per_property,grid,,,,,,,run_length,0.38981752830829497,0.243248292216634,0.16978409610869008,0.4052383429937841
per_property,grid,,,,,,,realised_vol,0.9203932662868471,0.8361207070614971,0.6506145872845266,1.0286571028358722
per_property,grid,,,,,,,avg_abs_move,1.0020105388160765,0.9257504192824466,0.7751187353172097,1.0958814932805052
