basis,classifier,null,real,surrogate,sd,p,corrected,prop,bar_gap,ep_gap,ci_lo,ci_hi
episode,structural M=5,sign,0.2350949129156558,0.23236044330144168,0.03270574220569473,0.4098360655737705,0.0027344696142141134,,,,,
episode,product M=5,sign,0.30082513677473627,0.3054972010863178,0.03813466613869486,0.5081967213114754,-0.004672064311581514,,,,,
episode,grid,sign,0.3532680891587896,0.41227268392725747,0.019900701449383596,1.0,-0.059004594768467866,,,,,
episode,structural M=5,iid,0.2350949129156558,0.22359533903113735,0.03786869779638946,0.36065573770491804,0.011499573884518444,,,,,
episode,product M=5,iid,0.30082513677473627,0.2977456253953227,0.03212075719846904,0.39344262295081966,0.003079511379413591,,,,,
episode,grid,iid,0.3532680891587896,0.4201189453725949,0.018859118253611556,1.0,-0.06685085621380532,,,,,
per_property,structural M=5,,,,,,,autocorr,0.0841858844981303,0.15535599669096642,0.05926539341143972,0.3037280764498713
per_property,structural M=5,,,,,,,dir_changes,0.07731399768737374,0.09079801025654434,0.01700906614391854,0.21031096770154628
per_property,structural M=5,,,,,,,mean_crossings,0.5904785235809263,0.6153012739716194,0.5459249017113689,0.7113972416568001
per_property,structural M=5,,,,,,,run_length,0.0680451328019058,0.078924370743493,0.013641513739752848,0.2009528533723955
per_property,structural M=5,,,,,,,realised_vol,0.126799958825432,0.2055867475836473,0.04896928672952653,0.415986647746427
per_property,structural M=5,,,,,,,avg_abs_move,0.1426819604190687,0.2115402691546156,0.05102822466308088,0.42144494158225365
per_property,product M=5,,,,,,,autocorr,0.1620490049373872,0.15057027243719368,0.10884285798237561,0.37300514391491413
per_property,product M=5,,,,,,,dir_changes,0.21622308570485335,0.19717340734295455,0.127522856578579,0.35014429174217443
per_property,product M=5,,,,,,,mean_crossings,0.6437206431264921,0.6827555418139916,0.6080825464213443,0.8230380046921345
per_property,product M=5,,,,,,,run_length,0.16996204634275067,0.1728013255048054,0.1212849718813115,0.33760717560941106
per_property,product M=5,,,,,,,realised_vol,0.7744515221408614,0.766020586366313,0.5919476257395401,1.0454843554461637
per_property,product M=5,,,,,,,avg_abs_move,0.8757162522465285,0.8418191892055263,0.6776252068252993,1.1045391256983317
per_property,grid,,,,,,,autocorr,0.09432696403001467,0.08395935726827608,0.06500991472882775,0.23951997153119411
per_property,grid,,,,,,,dir_changes,0.29478563131115504,0.18637625039430977,0.13489994233477678,0.3315725331977375
per_property,grid,,,,,,,mean_crossings,1.133381819348735,0.9538154730294528,0.8795695943243402,1.032280592576578
per_property,grid,,,,,,,run_length,0.3144125599561882,0.18892127594311972,0.11910408647327238,0.35535090964419597
per_property,grid,,,,,,,realised_vol,0.8852905477363008,0.752689173402247,0.6078635729004971,0.8986153957219669
per_property,grid,,,,,,,avg_abs_move,0.9780853878082297,0.8363838075753871,0.7037224164479617,0.9969679350834306
