N,state,pair,corrected
13,trending,EURGBP,0.025162124852784296
13,trending,EURAUD,0.026594247841779328
13,trending,EURNZD,-0.09713192627222222
13,trending,EURUSD,-0.01970156892811248
13,trending,EURCAD,-0.019656592684789975
13,trending,EURCHF,-0.09247050275242213
13,trending,EURJPY,0.0035491286965674274
13,trending,GBPAUD,-0.185126514435693
13,trending,GBPNZD,0.03990903414052588
13,trending,GBPUSD,-0.05081257157495822
13,trending,GBPCAD,-0.05977759846986169
13,trending,GBPCHF,-0.030018217265611602
13,trending,GBPJPY,0.03796157740513301
13,trending,AUDNZD,-0.10934427695867505
13,trending,AUDUSD,0.02166666766016978
13,trending,AUDCAD,-0.10611626442521671
13,trending,AUDCHF,-0.10934177176971904
13,trending,AUDJPY,0.008422386915427627
13,trending,NZDUSD,-0.08881548470786454
13,trending,NZDCAD,-0.11376350654562828
13,trending,NZDCHF,0.011054413101593441
13,trending,NZDJPY,0.12957236527757054
13,trending,USDCAD,0.05627087195908809
13,trending,USDCHF,0.05128550235260754
13,trending,USDJPY,-0.013313531930493172
13,trending,CADCHF,-0.030641515848748913
13,trending,CADJPY,0.042167588868251005
13,trending,CHFJPY,0.062362615475714867
13,drifting,EURGBP,-0.05309032489273802
13,drifting,EURAUD,-0.04426359606173103
13,drifting,EURNZD,0.052973144831015326
13,drifting,EURUSD,0.004380314580683303
13,drifting,EURCAD,0.044950010314842845
13,drifting,EURCHF,-0.02851172608959139
13,drifting,EURJPY,0.0771020839985064
13,drifting,GBPAUD,0.006638100598194127
13,drifting,GBPNZD,0.047168950207353635
13,drifting,GBPUSD,-0.05588697824031792
13,drifting,GBPCAD,-0.028131924175480244
13,drifting,GBPCHF,0.015685885837591687
13,drifting,GBPJPY,-0.04532627747816699
13,drifting,AUDNZD,0.009586988117834094
13,drifting,AUDUSD,-0.07579577199300627
13,drifting,AUDCAD,0.022565702683981975
13,drifting,AUDCHF,-0.03943085706248546
13,drifting,AUDJPY,-0.006555758345531126
13,drifting,NZDUSD,0.0034936234368763697
13,drifting,NZDCAD,-0.06947118308384434
13,drifting,NZDCHF,-0.04058783621424135
13,drifting,NZDJPY,0.008185498663636048
13,drifting,USDCAD,0.03554182244106441
13,drifting,USDCHF,0.004199942851680516
13,drifting,USDJPY,0.01889566853445987
13,drifting,CADCHF,0.04880064663727374
13,drifting,CADJPY,-0.001958887305196305
13,drifting,CHFJPY,0.004875764165189145
13,range,EURGBP,0.06289138253718657
13,range,EURAUD,0.020991221878848554
13,range,EURNZD,-0.016868478671346665
13,range,EURUSD,-0.048799348385255015
13,range,EURCAD,-0.07891939402522091
13,range,EURCHF,-0.021154189630060105
13,range,EURJPY,0.0972366893856475
13,range,GBPAUD,-0.02970148970985803
13,range,GBPNZD,-0.024586722753900336
13,range,GBPUSD,0.04844093087460838
13,range,GBPCAD,0.0680238271334408
13,range,GBPCHF,-0.012054634175017342
13,range,GBPJPY,0.04156085396319337
13,range,AUDNZD,-0.10728505763816265
13,range,AUDUSD,0.019403309589821782
13,range,AUDCAD,-0.09486760316081755
13,range,AUDCHF,-0.07913019224803464
13,range,AUDJPY,-0.026257140605849105
13,range,NZDUSD,0.014363125352259254
13,range,NZDCAD,-0.045341728229531586
13,range,NZDCHF,0.009327949766071542
13,range,NZDJPY,0.04678352045619094
13,range,USDCAD,-0.06785573940883521
13,range,USDCHF,0.056212175759653926
13,range,USDJPY,-0.00544372692773043
13,range,CADCHF,-0.009171127117461764
13,range,CADJPY,-0.05967087789406894
13,range,CHFJPY,0.11816743929217116
26,trending,EURGBP,0.02624671392268829
26,trending,EURAUD,-0.09645570032792611
26,trending,EURNZD,-0.19352147637599737
26,trending,EURUSD,0.05491692858781394
26,trending,EURCAD,-0.0868422885756025
26,trending,EURCHF,-0.058796483089982365
26,trending,EURJPY,0.03484851511538781
26,trending,GBPAUD,-0.11896541536159502
26,trending,GBPNZD,-0.07010544761602328
26,trending,GBPUSD,-0.005747730382616056
26,trending,GBPCAD,0.04757276455546558
26,trending,GBPCHF,-0.05668011664916661
26,trending,GBPJPY,-0.027447942562616845
26,trending,AUDNZD,-0.12884071238616795
