N,state,pair,corrected
13,trending,EURGBP,-0.07517977641938589
13,trending,EURAUD,-0.05816471250420213
13,trending,EURNZD,-0.07071613894838497
13,trending,EURUSD,-0.01590707224823812
13,trending,EURCAD,-0.05561304949057749
13,trending,EURCHF,-0.16108096195220978
13,trending,EURJPY,-0.0307652759053616
13,trending,GBPAUD,-0.1762080156500269
13,trending,GBPNZD,0.03644687300150884
13,trending,GBPUSD,-0.011088147167170104
13,trending,GBPCAD,0.011894658027625626
13,trending,GBPCHF,0.03286762409654603
13,trending,GBPJPY,0.025371607045020672
13,trending,AUDNZD,-0.0766685619683583
13,trending,AUDUSD,-0.06421689994937169
13,trending,AUDCAD,-0.09812109722566553
13,trending,AUDCHF,-0.026037424114278118
13,trending,AUDJPY,0.1324555339679877
13,trending,NZDUSD,-0.09776369670151774
13,trending,NZDCAD,-0.16527144553667483
13,trending,NZDCHF,-0.03613880651189488
13,trending,NZDJPY,0.07841032314135754
13,trending,USDCAD,0.06725369929612918
13,trending,USDCHF,-0.08342458358336341
13,trending,USDJPY,-0.07459983430724715
13,trending,CADCHF,-0.0452840881147375
13,trending,CADJPY,0.10393939131728341
13,trending,CHFJPY,0.15146598462437677
13,drifting,EURGBP,-0.01159624020557111
13,drifting,EURAUD,-0.05261496703462028
13,drifting,EURNZD,0.05483301355079802
13,drifting,EURUSD,-0.020217086684890695
13,drifting,EURCAD,0.006376366119291085
13,drifting,EURCHF,-0.025167713290269386
13,drifting,EURJPY,0.018386282970696458
13,drifting,GBPAUD,-0.012889568385812317
13,drifting,GBPNZD,0.027707300312258973
13,drifting,GBPUSD,0.0042836611590413715
13,drifting,GBPCAD,-0.056788020062450095
13,drifting,GBPCHF,-0.020787975205964426
13,drifting,GBPJPY,-0.0510360046801419
13,drifting,AUDNZD,0.007004287174092502
13,drifting,AUDUSD,-0.09240833930727221
13,drifting,AUDCAD,-0.03287911115361432
13,drifting,AUDCHF,0.016667193453259538
13,drifting,AUDJPY,0.04898579438286585
13,drifting,NZDUSD,-0.027823684838116952
13,drifting,NZDCAD,-0.03845140693441127
13,drifting,NZDCHF,-0.017510544733936206
13,drifting,NZDJPY,-0.021492429709003627
13,drifting,USDCAD,0.0038651885483067805
13,drifting,USDCHF,0.010150926612528866
13,drifting,USDJPY,-0.03817291247028974
13,drifting,CADCHF,-0.021336274355980803
13,drifting,CADJPY,0.1950994366321702
13,drifting,CHFJPY,0.07373621569396002
13,range,EURGBP,-0.006081795428382664
13,range,EURAUD,-0.051700539496325304
13,range,EURNZD,0.0420885254802808
13,range,EURUSD,0.029169979681168523
13,range,EURCAD,-0.09536907318763141
13,range,EURCHF,-0.11375111092919699
13,range,EURJPY,0.024421599872342437
13,range,GBPAUD,-0.12789979542517155
13,range,GBPNZD,-0.013437370547463079
13,range,GBPUSD,0.08361104324713742
13,range,GBPCAD,0.09191672084114377
13,range,GBPCHF,0.03595470887030772
13,range,GBPJPY,0.03708807746215481
13,range,AUDNZD,-0.08981390589951499
13,range,AUDUSD,-0.06453050176637481
13,range,AUDCAD,-0.08915710907845037
13,range,AUDCHF,-0.05808855901670135
13,range,AUDJPY,0.020088188146739627
13,range,NZDUSD,-0.05787777702008229
13,range,NZDCAD,-0.09278062347555244
13,range,NZDCHF,-0.047618512849750105
13,range,NZDJPY,0.13712934938858268
13,range,USDCAD,-0.033183208081417725
13,range,USDCHF,-0.010365324418750932
13,range,USDJPY,0.023816517730952058
13,range,CADCHF,-0.027941201579925468
13,range,CADJPY,-0.057615528183519005
13,range,CHFJPY,0.031168999372943318
26,trending,EURGBP,0.019227438874505842
26,trending,EURAUD,0.013298475840087143
26,trending,EURNZD,-0.037282522110675675
26,trending,EURUSD,-0.00014622707090727882
26,trending,EURCAD,0.0006915468189302443
26,trending,EURCHF,-0.12235508589081945
26,trending,EURJPY,0.022562131187205015
26,trending,GBPAUD,-0.22011317158411142
26,trending,GBPNZD,-0.004806897251387804
26,trending,GBPUSD,0.057593445175724345
26,trending,GBPCAD,0.05883867152709335
26,trending,GBPCHF,0.03214673682353328
26,trending,GBPJPY,-0.04907645176674846
26,trending,AUDNZD,-0.03690514392411334
26,trending,AUDUSD,-0.0035722878535137392
26,trending,AUDCAD,-0.04964368088885793
26,trending,AUDCHF,-0.09088127703569021
26,trending,AUDJPY,0.1207623340410304
26,trending,NZDUSD,-0.05674736691734242
26,trending,NZDCAD,-0.1274862580668048
26,trending,NZDCHF,0.026868582072936492
26,trending,NZDJPY,-0.10016946637588472
26,trending,USDCAD,0.16237465285418629
26,trending,USDCHF,-0.07130026993200272
26,trending,USDJPY,0.0988191723046224
26,trending,CADCHF,0.041123635230025185
26,trending,CADJPY,0.14058423994432398
26,trending,CHFJPY,0.14995532660028138
26,drifting,EURGBP,0.0605682899405304
26,drifting,EURAUD,0.020199966730151245
26,drifting,EURNZD,0.05891456649732128
26,drifting,EURUSD,-0.009030727441170366
26,drifting,EURCAD,0.008389612192805429
26,drifting,EURCHF,-0.024126867600661933
26,drifting,EURJPY,-0.007043438459963275
26,drifting,GBPAUD,-0.00479135387965679
26,drifting,GBPNZD,-0.014381453380260423
26,drifting,GBPUSD,-0.05038556463756105
26,drifting,GBPCAD,0.08739120824687567
26,drifting,GBPCHF,-0.00876024869079256
26,drifting,GBPJPY,-0.03294468735049469
26,drifting,AUDNZD,-0.032594249698204125
26,drifting,AUDUSD,-0.05956181102072112
26,drifting,AUDCAD,-0.003400411625168631
26,drifting,AUDCHF,0.02676818862295638
26,drifting,AUDJPY,-0.010598215923865228
26,drifting,NZDUSD,0.08905271930696393
26,drifting,NZDCAD,0.08047824612828722
26,drifting,NZDCHF,-0.014587979719330055
26,drifting,NZDJPY,-0.013518448298244015
26,drifting,USDCAD,0.016040571811358456
26,drifting,USDCHF,0.03705640703303956
26,drifting,USDJPY,-0.009227661076887661
26,drifting,CADCHF,-0.019004414101279066
26,drifting,CADJPY,0.0191156379558739
26,drifting,CHFJPY,-0.001387220404198558
26,range,EURGBP,0.05714491380694897
26,range,EURAUD,0.012983471350955761
26,range,EURNZD,0.028329600515261844
26,range,EURUSD,0.10341619415574049
26,range,EURCAD,0.05296382495145849
26,range,EURCHF,0.010202324979299349
26,range,EURJPY,0.04585416870159534
26,range,GBPAUD,-0.09632949036478311
26,range,GBPNZD,-0.011091512395976
26,range,GBPUSD,0.061363274019216735
26,range,GBPCAD,0.24078804881943797
26,range,GBPCHF,-0.007091216640494141
26,range,GBPJPY,-0.09881034734783789
26,range,AUDNZD,-0.08352882971886888
26,range,AUDUSD,-0.06136144755563702
26,range,AUDCAD,-0.020005285734126438
26,range,AUDCHF,-0.01051355365777798
26,range,AUDJPY,-0.035228521853663375
26,range,NZDUSD,0.10537760231060128
26,range,NZDCAD,-0.03652404929898284
26,range,NZDCHF,-0.041291360600039406
26,range,NZDJPY,-0.0518725947708355
26,range,USDCAD,0.08071930819675993
26,range,USDCHF,0.11654280437478706
26,range,USDJPY,0.08922132070748218
26,range,CADCHF,0.0538264029965895
26,range,CADJPY,0.0567512569995694
26,range,CHFJPY,0.010454213877720275
44,trending,EURGBP,-0.0318222280431657
44,trending,EURAUD,0.12957591180625727
44,trending,EURNZD,0.08866812274278629
44,trending,EURUSD,-0.06007690569747984
44,trending,EURCAD,-0.05544428881188734
44,trending,EURCHF,0.022758350321010506
44,trending,EURJPY,-0.10741427986566104
44,trending,GBPAUD,-0.03522169931321237
44,trending,GBPNZD,-0.034285440801284844
44,trending,GBPUSD,0.048669220921443185
44,trending,GBPCAD,0.013945356975267775
44,trending,GBPCHF,-0.014209151902071615
44,trending,GBPJPY,-0.09760120125882797
44,trending,AUDNZD,0.01766406767833492
44,trending,AUDUSD,-0.00897312157308261
44,trending,AUDCAD,-0.08960340496973666
44,trending,AUDCHF,-0.02775274058656682
44,trending,AUDJPY,0.11835031548632405
44,trending,NZDUSD,-0.030722183942033132
44,trending,NZDCAD,0.06267098043009095
44,trending,NZDCHF,-0.053267655666426966
44,trending,NZDJPY,-0.027394827329477733
44,trending,USDCAD,0.023556759951275874
44,trending,USDCHF,-0.05974116103735752
44,trending,USDJPY,0.15705966025014562
44,trending,CADCHF,-0.040581871195610214
44,trending,CADJPY,0.215618511488201
44,trending,CHFJPY,0.059321808987862795
44,drifting,EURGBP,-0.03006673310943149
44,drifting,EURAUD,-0.04275479596694766
44,drifting,EURNZD,-0.04136737319244001
44,drifting,EURUSD,0.006607459537646035
44,drifting,EURCAD,-0.03693188765378841
44,drifting,EURCHF,-0.08680778720030721
44,drifting,EURJPY,0.0027115145703535126
44,drifting,GBPAUD,-0.051050797872502426
44,drifting,GBPNZD,-0.07111788058122238
44,drifting,GBPUSD,-0.08141719685673321
44,drifting,GBPCAD,-0.014171542941351256
44,drifting,GBPCHF,-0.09695978505799392
44,drifting,GBPJPY,-0.02947130074053237
44,drifting,AUDNZD,-0.0017986888729813466
44,drifting,AUDUSD,0.07632851291919547
44,drifting,AUDCAD,0.018540155146555187
44,drifting,AUDCHF,-0.02495708146233107
44,drifting,AUDJPY,-0.03286893964120875
44,drifting,NZDUSD,0.05062251641005297
44,drifting,NZDCAD,0.026890719583679792
44,drifting,NZDCHF,0.07579752204206718
44,drifting,NZDJPY,0.09267890949255297
44,drifting,USDCAD,0.03392186916475551
44,drifting,USDCHF,-0.08484018196827038
44,drifting,USDJPY,-0.007109966768255149
44,drifting,CADCHF,-0.04375504766970326
44,drifting,CADJPY,0.015108884977082043
44,drifting,CHFJPY,-0.0011903383694042563
44,range,EURGBP,0.02133487385378119
44,range,EURAUD,0.12236965130809896
44,range,EURNZD,-0.0109745127544921
44,range,EURUSD,0.024575852917250646
44,range,EURCAD,-0.09308622981392158
44,range,EURCHF,0.026880028799623396
44,range,EURJPY,-0.1244062405133683
44,range,GBPAUD,-0.0340295961339179
44,range,GBPNZD,-0.0031089800489223773
44,range,GBPUSD,0.040711156405406984
44,range,GBPCAD,0.08151049650666253
44,range,GBPCHF,-0.022572211572566725
44,range,GBPJPY,-0.08766646466864308
44,range,AUDNZD,-0.10937316437148598
44,range,AUDUSD,0.06714082122451576
44,range,AUDCAD,0.02034619755257641
44,range,AUDCHF,-0.08964417815620722
44,range,AUDJPY,0.0659146422008719
44,range,NZDUSD,0.015088363854529607
44,range,NZDCAD,-0.07464134517706261
44,range,NZDCHF,-0.048303507597988404
44,range,NZDJPY,-0.07465748692439675
44,range,USDCAD,0.041654426286828056
44,range,USDCHF,0.03278507033500805
44,range,USDJPY,0.08902154733862722
44,range,CADCHF,-0.08334993345419561
44,range,CADJPY,0.0826909030225722
44,range,CHFJPY,-0.09517886769728806
