N,state,pair,corrected
13,trending,EURGBP,-0.07517977641938495
13,trending,EURAUD,-0.058164712504201466
13,trending,EURNZD,-0.07071613894838458
13,trending,EURUSD,-0.015907072248238285
13,trending,EURCAD,-0.05561304949057816
13,trending,EURCHF,-0.16108096195221222
13,trending,EURJPY,-0.030765275905361877
13,trending,GBPAUD,-0.17620801565002633
13,trending,GBPNZD,0.03644687300150862
13,trending,GBPUSD,-0.011088147167171158
13,trending,GBPCAD,0.011894658027623406
13,trending,GBPCHF,0.03286762409654542
13,trending,GBPJPY,0.02537160704501845
13,trending,AUDNZD,-0.07666856196835847
13,trending,AUDUSD,-0.06421689994937202
13,trending,AUDCAD,-0.09812109722566542
13,trending,AUDCHF,-0.02603742411427823
13,trending,AUDJPY,0.13245553396798854
13,trending,NZDUSD,-0.09776369670151774
13,trending,NZDCAD,-0.16527144553667567
13,trending,NZDCHF,-0.036138806511895494
13,trending,NZDJPY,0.07841032314135704
13,trending,USDCAD,0.06725369929612829
13,trending,USDCHF,-0.08342458358336324
13,trending,USDJPY,-0.0745998343072477
13,trending,CADCHF,-0.04528408811473761
13,trending,CADJPY,0.10393939131728336
13,trending,CHFJPY,0.15146598462437644
13,drifting,EURGBP,-0.011596240205571068
13,drifting,EURAUD,-0.05261496703462031
13,drifting,EURNZD,0.05483301355079831
13,drifting,EURUSD,-0.020217086684891333
13,drifting,EURCAD,0.006376366119291467
13,drifting,EURCHF,-0.02516771329027806
13,drifting,EURJPY,0.018386282970696027
13,drifting,GBPAUD,-0.012889568385812344
13,drifting,GBPNZD,0.02770730031225814
13,drifting,GBPUSD,0.004283661159039498
13,drifting,GBPCAD,-0.05678802006245033
13,drifting,GBPCHF,-0.020787975205964274
13,drifting,GBPJPY,-0.051036004680141564
13,drifting,AUDNZD,0.007004287174093321
13,drifting,AUDUSD,-0.09240833930727213
13,drifting,AUDCAD,-0.032879111153614415
13,drifting,AUDCHF,0.016667193453260135
13,drifting,AUDJPY,0.04898579438286561
13,drifting,NZDUSD,-0.027823684838117257
13,drifting,NZDCAD,-0.03845140693441145
13,drifting,NZDCHF,-0.017510544733936123
13,drifting,NZDJPY,-0.021492429709002878
13,drifting,USDCAD,0.003865188548306822
13,drifting,USDCHF,0.01015092661252881
13,drifting,USDJPY,-0.03817291247028985
13,drifting,CADCHF,-0.02133627435598047
13,drifting,CADJPY,0.19509943663217014
13,drifting,CHFJPY,0.07373621569396022
13,range,EURGBP,-0.006081795428383552
13,range,EURAUD,-0.05170053949632558
13,range,EURNZD,0.04208852548028147
13,range,EURUSD,0.029169979681168745
13,range,EURCAD,-0.09536907318763152
13,range,EURCHF,-0.11375111092918977
13,range,EURJPY,0.024421599872342603
13,range,GBPAUD,-0.1278997954251716
13,range,GBPNZD,-0.013437370547464411
13,range,GBPUSD,0.08361104324713714
13,range,GBPCAD,0.09191672084114205
13,range,GBPCHF,0.035954708870308716
13,range,GBPJPY,0.03708807746215259
