N,state,pair,corrected
13,trending,EURGBP,-0.05859030561534545
13,trending,EURAUD,-0.07677277871704286
13,trending,EURNZD,-0.0353898652047106
13,trending,EURUSD,0.03811835261100355
13,trending,EURCAD,-0.06564615093431919
13,trending,EURCHF,-0.1593211724802776
13,trending,EURJPY,-0.031613580031701505
13,trending,GBPAUD,-0.178677881849406
13,trending,GBPNZD,0.056816267963041234
13,trending,GBPUSD,0.013299405851495416
13,trending,GBPCAD,0.04350728531532683
13,trending,GBPCHF,0.047559825266603184
13,trending,GBPJPY,0.06655169326977806
13,trending,AUDNZD,-0.08568219642636887
13,trending,AUDUSD,-0.044648301744704855
13,trending,AUDCAD,-0.07141863681452498
13,trending,AUDCHF,-0.030799535616487628
13,trending,AUDJPY,0.10736006788685254
13,trending,NZDUSD,-0.05540335018214376
13,trending,NZDCAD,-0.11831904379160224
13,trending,NZDCHF,0.015174912778637806
13,trending,NZDJPY,0.08310199675531088
13,trending,USDCAD,0.04602667757775292
13,trending,USDCHF,-0.042831960888168874
13,trending,USDJPY,-0.059597095273700496
13,trending,CADCHF,-0.05988325946341261
13,trending,CADJPY,0.1225420839786196
13,trending,CHFJPY,0.11900035132605224
13,drifting,EURGBP,0.03366096015310277
13,drifting,EURAUD,-0.07224401271120387
13,drifting,EURNZD,0.03356644064781503
13,drifting,EURUSD,-0.028929133946725707
13,drifting,EURCAD,-0.011192865110836864
13,drifting,EURCHF,-0.04752151480361974
13,drifting,EURJPY,0.017321797301695627
13,drifting,GBPAUD,-0.03843146189944685
13,drifting,GBPNZD,0.04776248873287489
13,drifting,GBPUSD,0.004188615278220023
13,drifting,GBPCAD,-0.060120268752081665
13,drifting,GBPCHF,-0.03029541484655067
13,drifting,GBPJPY,-0.04306062371073016
13,drifting,AUDNZD,0.016605662820471906
13,drifting,AUDUSD,-0.110745996858234
13,drifting,AUDCAD,-0.06585568314913146
13,drifting,AUDCHF,-0.025783652028720433
13,drifting,AUDJPY,0.049211831657546196
13,drifting,NZDUSD,-0.01671894344482794
13,drifting,NZDCAD,-0.034046167127919545
13,drifting,NZDCHF,-0.036107456302274854
13,drifting,NZDJPY,-0.030743763219472267
13,drifting,USDCAD,-0.005759491092598906
13,drifting,USDCHF,0.01074745562221012
13,drifting,USDJPY,-0.04189827373932438
13,drifting,CADCHF,-0.015512112540510326
13,drifting,CADJPY,0.19452343708546468
13,drifting,CHFJPY,0.05044446215691953
13,range,EURGBP,0.016922687680414328
13,range,EURAUD,0.015561053374873124
13,range,EURNZD,0.058198119788959723
13,range,EURUSD,0.006797812505991707
13,range,EURCAD,-0.07946494564420184
13,range,EURCHF,-0.08326409870675389
13,range,EURJPY,0.03292480370934714
13,range,GBPAUD,-0.09352376018300013
13,range,GBPNZD,-0.01640366840773122
13,range,GBPUSD,0.09608112493748694
13,range,GBPCAD,0.09890055842914347
13,range,GBPCHF,0.07327299548625632
13,range,GBPJPY,-0.0007398303725261179
13,range,AUDNZD,-0.08308119860564872
13,range,AUDUSD,-0.06262858946929012
13,range,AUDCAD,-0.05404036899993647
13,range,AUDCHF,-0.050188541138289355
13,range,AUDJPY,-0.00027193992035445813
13,range,NZDUSD,-0.05688233457817582
13,range,NZDCAD,-0.05432018371026143
13,range,NZDCHF,-0.010996560721171389
13,range,NZDJPY,0.1237710281845722
13,range,USDCAD,-0.036942811575912504
13,range,USDCHF,0.028376435501503483
13,range,USDJPY,0.053761291479393514
13,range,CADCHF,-0.0033142852168723813
13,range,CADJPY,-0.04047196709848516
13,range,CHFJPY,0.046663024471270964
26,trending,EURGBP,0.04457808725313567
26,trending,EURAUD,0.021402290832975235
26,trending,EURNZD,-0.00602067171024237
26,trending,EURUSD,-0.05098805470923268
26,trending,EURCAD,-0.007728222750308933
26,trending,EURCHF,-0.047082453597561386
26,trending,EURJPY,-0.026123636499443992
26,trending,GBPAUD,-0.18945820929157975
26,trending,GBPNZD,-0.0178447568399063
26,trending,GBPUSD,0.0897392949249306
26,trending,GBPCAD,0.055024120306326446
26,trending,GBPCHF,0.036133160726279645
26,trending,GBPJPY,-0.05848542264036832
26,trending,AUDNZD,-0.0542632088979835
26,trending,AUDUSD,-0.0018636538460542473
26,trending,AUDCAD,0.004374065310053299
26,trending,AUDCHF,-0.1355296592177544
26,trending,AUDJPY,0.07153823518910662
26,trending,NZDUSD,-0.04191254929987748
26,trending,NZDCAD,-0.07423627435499969
26,trending,NZDCHF,0.06833991931781916
26,trending,NZDJPY,-0.049493091963791674
26,trending,USDCAD,0.09174303766234077
26,trending,USDCHF,-0.05932289269106511
26,trending,USDJPY,0.13730047754904348
26,trending,CADCHF,0.0001168207216630246
26,trending,CADJPY,0.17894179855868123
26,trending,CHFJPY,0.1520945545233342
26,drifting,EURGBP,0.0516673881868869
26,drifting,EURAUD,-0.002887455656050336
