N,state,pair,corrected
13,trending,EURGBP,-0.07308702245223359
13,trending,EURAUD,-0.10221420409338028
13,trending,EURNZD,-0.1077565880610935
13,trending,EURUSD,-0.05625072073504378
13,trending,EURCAD,-0.04462257222345217
13,trending,EURCHF,-0.10607207174310346
13,trending,EURJPY,-0.005562074279281626
13,trending,GBPAUD,-0.18364921603172749
13,trending,GBPNZD,0.036843652717851505
13,trending,GBPUSD,-0.018671116053726955
13,trending,GBPCAD,0.05884771673495942
13,trending,GBPCHF,-0.01002407752213974
13,trending,GBPJPY,0.002080479088215126
13,trending,AUDNZD,-0.08191160303470968
13,trending,AUDUSD,-0.033743204591609066
13,trending,AUDCAD,-0.12377997893098858
13,trending,AUDCHF,-0.06449556468667172
13,trending,AUDJPY,0.08021831830229381
13,trending,NZDUSD,-0.06618662853553603
13,trending,NZDCAD,-0.1206957575487595
13,trending,NZDCHF,-0.04482851614501948
13,trending,NZDJPY,0.12828026110018825
13,trending,USDCAD,0.035379227068749686
13,trending,USDCHF,-0.09493900963495111
13,trending,USDJPY,-0.12013830148755356
13,trending,CADCHF,-0.013891966627015973
13,trending,CADJPY,0.11982468304133109
13,trending,CHFJPY,0.15747606447757967
13,drifting,EURGBP,0.02229093790602954
13,drifting,EURAUD,-0.06230924812961475
13,drifting,EURNZD,0.029090473517301096
13,drifting,EURUSD,-0.03853125268474561
13,drifting,EURCAD,-0.012702036798938554
13,drifting,EURCHF,-0.052532502861645514
13,drifting,EURJPY,0.009664416494498826
13,drifting,GBPAUD,-0.037329233033194686
13,drifting,GBPNZD,0.04478965653486479
13,drifting,GBPUSD,0.006306219210041861
13,drifting,GBPCAD,-0.03367286154225013
13,drifting,GBPCHF,-0.039847163197110874
13,drifting,GBPJPY,-0.037067052044613094
13,drifting,AUDNZD,0.041880153236675904
13,drifting,AUDUSD,-0.07481352676827759
13,drifting,AUDCAD,-0.03851248626498989
13,drifting,AUDCHF,0.003663218573780852
13,drifting,AUDJPY,0.043868414024588104
13,drifting,NZDUSD,-0.03038292398006953
13,drifting,NZDCAD,-0.027315463857668774
13,drifting,NZDCHF,-0.017487539741915817
13,drifting,NZDJPY,-0.0261164376191841
13,drifting,USDCAD,0.010872818306437576
13,drifting,USDCHF,-0.012848243917406243
13,drifting,USDJPY,-0.06648847258871605
13,drifting,CADCHF,-0.012453752488984296
13,drifting,CADJPY,0.15953557637872146
13,drifting,CHFJPY,0.053317221352074395
13,range,EURGBP,0.013529488868500417
13,range,EURAUD,-0.04645285813456662
13,range,EURNZD,0.02266767134731945
13,range,EURUSD,0.019913344023744117
13,range,EURCAD,-0.060904069667351374
13,range,EURCHF,-0.05123225535550119
13,range,EURJPY,0.037307063381625705
13,range,GBPAUD,-0.1102130350104899
13,range,GBPNZD,-0.049807588864319796
13,range,GBPUSD,0.08887127019515223
13,range,GBPCAD,0.08489639951395461
13,range,GBPCHF,0.017583420326074017
13,range,GBPJPY,0.0029729540686180833
13,range,AUDNZD,-0.08604097546391792
13,range,AUDUSD,0.012057615268558197
13,range,AUDCAD,-0.08722800867563296
13,range,AUDCHF,-0.08579110357924385
13,range,AUDJPY,0.00012020626440067961
13,range,NZDUSD,-0.03202806837807831
13,range,NZDCAD,-0.10971572198720314
13,range,NZDCHF,-0.023937134525338855
13,range,NZDJPY,0.134095358574917
13,range,USDCAD,-0.04776481950531947
13,range,USDCHF,3.395901845737459e-05
13,range,USDJPY,0.04449859575059112
13,range,CADCHF,0.04683285507087226
13,range,CADJPY,-0.0214144696084696
13,range,CHFJPY,0.04657733832309546
26,trending,EURGBP,0.02929070776743986
26,trending,EURAUD,-0.05839902766790034
26,trending,EURNZD,-0.024206544438065164
26,trending,EURUSD,-0.08662344814206657
26,trending,EURCAD,-0.0015063722640911437
26,trending,EURCHF,-0.06051459553336014
26,trending,EURJPY,0.03183203883192348
26,trending,GBPAUD,-0.21970996461842357
26,trending,GBPNZD,-0.01095977837288939
26,trending,GBPUSD,0.032470681426933934
26,trending,GBPCAD,0.07018710119749272
26,trending,GBPCHF,0.007910953231220041
26,trending,GBPJPY,-0.053334283658582726
26,trending,AUDNZD,-0.07280788882473938
26,trending,AUDUSD,-0.013399221049331889
26,trending,AUDCAD,-0.05157518963371724
26,trending,AUDCHF,-0.11502028645074797
26,trending,AUDJPY,0.03258635912464039
26,trending,NZDUSD,-0.08540010848909191
26,trending,NZDCAD,-0.06864447703331983
26,trending,NZDCHF,0.08895681134309105
26,trending,NZDJPY,-0.0740412301606522
26,trending,USDCAD,0.09936758799707424
26,trending,USDCHF,-0.04209138353757286
26,trending,USDJPY,0.1376182850195241
26,trending,CADCHF,0.09337170051677346
26,trending,CADJPY,0.1582645132215118
26,trending,CHFJPY,0.2517495773229555
26,drifting,EURGBP,0.049270405894765515
26,drifting,EURAUD,-0.026908170098129305
26,drifting,EURNZD,0.06418141906597037
26,drifting,EURUSD,-0.020056528414840166
26,drifting,EURCAD,0.002380692701708584
26,drifting,EURCHF,0.014381241398663952
26,drifting,EURJPY,-0.03520751141068694
26,drifting,GBPAUD,0.0413312204711713
26,drifting,GBPNZD,-0.00983908659170575
26,drifting,GBPUSD,-0.06613425494946705
26,drifting,GBPCAD,0.12344826175020493
26,drifting,GBPCHF,-0.02786196291340083
26,drifting,GBPJPY,-0.02222313133796508
26,drifting,AUDNZD,-0.039579283945028396
26,drifting,AUDUSD,-0.05195276409587895
26,drifting,AUDCAD,0.01439387398647278
26,drifting,AUDCHF,0.016872242636261303
26,drifting,AUDJPY,0.009889901883202795
26,drifting,NZDUSD,0.1168389327294342
26,drifting,NZDCAD,0.04248279421570342
26,drifting,NZDCHF,-0.02512530402628381
26,drifting,NZDJPY,0.0009075206458638851
26,drifting,USDCAD,-0.02371368007698138
26,drifting,USDCHF,0.027250198124021546
26,drifting,USDJPY,0.0014130641759198398
26,drifting,CADCHF,-0.04046724097463843
26,drifting,CADJPY,0.016804211211539216
26,drifting,CHFJPY,0.027691421163707305
26,range,EURGBP,0.08868133583120888
26,range,EURAUD,-0.004742241005457726
26,range,EURNZD,0.01267949677224428
26,range,EURUSD,0.07328412333927181
26,range,EURCAD,0.012235419840530393
26,range,EURCHF,0.053375279893597916
26,range,EURJPY,0.09861102657126536
26,range,GBPAUD,-0.05347895487060794
26,range,GBPNZD,-0.017961842974568543
26,range,GBPUSD,0.021311600309164846
26,range,GBPCAD,0.16453148723492897
26,range,GBPCHF,-0.011610471448290471
26,range,GBPJPY,-0.08495171582591726
26,range,AUDNZD,-0.0881257217606623
26,range,AUDUSD,-0.027886688217633293
26,range,AUDCAD,0.0187003165730536
26,range,AUDCHF,0.06286835041450775
26,range,AUDJPY,-0.047000205727332406
26,range,NZDUSD,0.176140476238971
26,range,NZDCAD,-0.05853386370799041
26,range,NZDCHF,-0.041686512098312895
26,range,NZDJPY,-0.04894595689407619
26,range,USDCAD,0.027069953769765065
26,range,USDCHF,0.08602003159111768
26,range,USDJPY,0.19094629586383963
26,range,CADCHF,0.10077066609793928
26,range,CADJPY,0.07681760748230276
26,range,CHFJPY,0.07889916224950289
44,trending,EURGBP,-0.010594126204244714
44,trending,EURAUD,0.09890805638406253
44,trending,EURNZD,0.05874800880413772
44,trending,EURUSD,-0.12871433238216015
44,trending,EURCAD,-0.08764653936176262
44,trending,EURCHF,0.02528936225976955
44,trending,EURJPY,-0.09217348487524088
44,trending,GBPAUD,-0.11113717187883734
44,trending,GBPNZD,-0.08654452251314662
44,trending,GBPUSD,0.01810800120795386
44,trending,GBPCAD,0.04520729375892349
44,trending,GBPCHF,-0.04684255821028685
44,trending,GBPJPY,-0.06773620697846568
44,trending,AUDNZD,0.03184757287133069
44,trending,AUDUSD,-0.06377803219950168
44,trending,AUDCAD,-0.13029172702825875
44,trending,AUDCHF,9.221446367058128e-06
44,trending,AUDJPY,0.09500426722667343
44,trending,NZDUSD,-0.0779773165627917
44,trending,NZDCAD,0.04365883856842562
44,trending,NZDCHF,0.015422015654857624
44,trending,NZDJPY,-0.02516654465017354
44,trending,USDCAD,-0.0010891222461718586
44,trending,USDCHF,-0.020692348251687198
44,trending,USDJPY,0.15421611122978668
44,trending,CADCHF,0.03678049823158408
44,trending,CADJPY,0.22400390002439446
44,trending,CHFJPY,0.04357766228406079
44,drifting,EURGBP,-0.039877948664903795
44,drifting,EURAUD,-0.04549189450336737
44,drifting,EURNZD,-0.037310176636124986
44,drifting,EURUSD,-0.005227701418400996
44,drifting,EURCAD,-0.01633388284855916
44,drifting,EURCHF,-0.0357579441562795
44,drifting,EURJPY,-0.049090274155168784
44,drifting,GBPAUD,-0.07724374125754684
44,drifting,GBPNZD,-0.041471943294445965
44,drifting,GBPUSD,-0.1129453964871237
44,drifting,GBPCAD,-0.052215906225975287
44,drifting,GBPCHF,-0.06817605914572408
44,drifting,GBPJPY,-0.05051055511304272
44,drifting,AUDNZD,0.03862159120271408
44,drifting,AUDUSD,0.06860091488945785
44,drifting,AUDCAD,0.02186694037553999
44,drifting,AUDCHF,-0.04167714285261
44,drifting,AUDJPY,-0.00846268913075457
44,drifting,NZDUSD,0.000668936738265069
44,drifting,NZDCAD,-0.022094124363693915
44,drifting,NZDCHF,0.05011588140769216
44,drifting,NZDJPY,0.12762898135612352
44,drifting,USDCAD,0.07552440198820157
44,drifting,USDCHF,-0.04639241903682231
44,drifting,USDJPY,-0.00991603667995046
44,drifting,CADCHF,-0.038994608955505626
44,drifting,CADJPY,0.0631113131524648
44,drifting,CHFJPY,-0.02307043564400374
44,range,EURGBP,0.02445757860438949
44,range,EURAUD,0.09851870784677066
44,range,EURNZD,-0.017143009865866227
44,range,EURUSD,-0.02849376184155414
44,range,EURCAD,-0.08806769661082516
44,range,EURCHF,0.03511821067235826
44,range,EURJPY,-0.07946624325046633
44,range,GBPAUD,-0.06463323884661143
44,range,GBPNZD,0.012008721670739048
44,range,GBPUSD,0.006143389182856479
44,range,GBPCAD,0.07540415281331114
44,range,GBPCHF,-0.05118946638767968
44,range,GBPJPY,-0.051551238095221025
44,range,AUDNZD,-0.13574361587616735
44,range,AUDUSD,0.025979274840910976
44,range,AUDCAD,0.08187935930162077
44,range,AUDCHF,-0.07426701510229976
44,range,AUDJPY,0.06698080304737916
44,range,NZDUSD,0.03466440612916563
44,range,NZDCAD,-0.12800606619800894
44,range,NZDCHF,-0.07841731303237451
44,range,NZDJPY,-0.04213570595884386
44,range,USDCAD,0.058560223668621236
44,range,USDCHF,-0.02456136972288306
44,range,USDJPY,0.1520140381040916
44,range,CADCHF,-0.02989688472712343
44,range,CADJPY,0.1388131316361698
44,range,CHFJPY,-0.05165879118163873
