pair,n,peak_chop,peak_trend,eff_chop,eff_trend,mfe_chop,mfe_trend,peak_later_in_trend,eff_higher_in_trend
AUDCAD,413,9.92436974789916,9.588235294117647,0.19441568983235138,0.20889980597636068,0.012024426790711397,0.009877466457324156,False,True
AUDCHF,402,8.619834710743802,10.489795918367347,0.17368931151769337,0.18316821349609014,0.015459875792851458,0.013174974508775241,True,True
AUDJPY,381,8.207207207207206,10.17605633802817,0.18605200771666638,0.21182658337914326,0.01983354753740661,0.02020090197513142,True,True
AUDNZD,436,10.453846153846154,10.48125,0.2714314485422697,0.2553359311756712,0.011072170047012475,0.00955086719000536,True,False
AUDUSD,438,11.17687074829932,10.061224489795919,0.20572408480887155,0.19973827013214807,0.0203972848819708,0.012766560791538647,False,False
CADCHF,389,8.03448275862069,8.253246753246753,0.17990467757224018,0.21858244399000176,0.011760052459676136,0.011632641791954088,True,True
CADJPY,404,9.327586206896552,10.275641025641026,0.19814270432758338,0.26806484979381634,0.017476956161475193,0.019451731331760647,True,True
CHFJPY,389,9.470588235294118,9.710344827586207,0.19937108969380546,0.25683750527047877,0.014152439886224612,0.012842268943092974,True,True
EURAUD,396,8.174603174603174,11.110344827586207,0.21859611717328353,0.2075047451420952,0.013540346956409667,0.011811619813097052,True,False
EURCAD,393,8.62037037037037,9.481927710843374,0.15919148710038084,0.22242790128699072,0.011297410285387844,0.00984482774518864,True,True
EURCHF,413,9.584070796460177,9.987951807228916,0.17819309660829583,0.230196664288133,0.007929136236815749,0.008123255812858944,True,True
EURGBP,396,9.829268292682928,9.217105263157896,0.18268028724383142,0.2108480491434458,0.011595995760697628,0.008810381769246914,False,True
EURJPY,397,10.266666666666667,9.614814814814816,0.180796898634347,0.21412735033671168,0.013738287658317385,0.012725955976619296,False,True
EURNZD,409,10.069230769230769,9.683870967741935,0.19624894446855629,0.19821700191218405,0.01483342119284282,0.010726420530627584,False,True
EURUSD,393,10.761467889908257,10.297619047619047,0.20473109191571384,0.20784659019075521,0.014562485100585859,0.011957852865426827,False,True
GBPAUD,389,11.336206896551724,10.322147651006711,0.23324871805408398,0.22186350584757933,0.015847500430966503,0.014665799565141965,False,False
GBPCAD,407,10.627906976744185,10.804054054054054,0.19640682255836536,0.22246629896182188,0.01507981312099248,0.015109869353285559,True,True
GBPCHF,411,10.259541984732824,9.42,0.19421982119892897,0.24674135516747972,0.015193308165864658,0.01373260027635294,False,True
GBPJPY,409,10.448275862068966,9.613924050632912,0.18941575184517173,0.27175835806538884,0.018818143972519977,0.017105844670706374,False,True
GBPNZD,400,10.168141592920353,10.70748299319728,0.21974601121477433,0.2248815270604138,0.016058364425216208,0.016174822384714307,True,True
GBPUSD,411,10.478260869565217,9.562091503267974,0.20141802993315228,0.2267284129330236,0.01862829777917912,0.014802875715643897,False,True
NZDCAD,435,11.343065693430656,10.274390243902438,0.2077497280346522,0.19956027539133572,0.014521862065088285,0.013259327228724856,False,False
NZDCHF,398,10.260504201680673,9.471337579617835,0.17065739715205108,0.19146343309875155,0.01594157040891061,0.011256987472092474,False,True
NZDJPY,398,10.413223140495868,9.85234899328859,0.1921712749571256,0.25726118730673714,0.018308125163481424,0.01894570358875336,False,True
NZDUSD,440,10.903703703703703,10.136904761904763,0.20324015133702789,0.2305683217256736,0.020684761838320704,0.015159216626746302,False,True
USDCAD,428,10.215827338129497,10.441717791411042,0.19632574265868755,0.2628003045634309,0.011479434974381366,0.012289110398689266,True,True
USDCHF,416,10.048780487804878,9.597633136094675,0.20248199391219454,0.21521615351273668,0.012760914621469655,0.01157152222802448,False,True
USDJPY,394,9.539130434782608,11.006060606060606,0.19091321208114914,0.26003379755104444,0.01733411427336629,0.017069832770820467,True,True
