pair,n,peak_chop,peak_trend,eff_chop,eff_trend,mfe_chop,mfe_trend,peak_later_in_trend,eff_higher_in_trend
AUDCAD,388,10.069565217391304,9.93525179856115,0.18378977049920112,0.206449105261648,0.012478845107360597,0.00970252651702748,False,True
AUDCHF,401,8.933333333333334,10.552631578947368,0.19935858976759763,0.19525641728420998,0.015817063286729605,0.012406176605207804,True,False
AUDJPY,392,8.147826086956522,9.966442953020135,0.20016418552599222,0.20779463075100096,0.020683056627328982,0.01850555676578018,True,True
AUDNZD,421,10.557971014492754,10.363636363636363,0.2680960533039327,0.2513071335160054,0.01060422859411124,0.009189079190606356,False,False
AUDUSD,432,11.381578947368421,11.081632653061224,0.2225770220588906,0.21528240560281817,0.02206314045938175,0.01503650821621159,False,False
CADCHF,402,9.115702479338843,8.904761904761905,0.16898041804885847,0.23078277383953685,0.011308318128932725,0.011641465293222788,False,True
CADJPY,404,10.056603773584905,10.396341463414634,0.1884731327686385,0.2476521517513168,0.01887962500252596,0.018783028087905166,True,True
CHFJPY,383,9.09433962264151,10.474820143884893,0.20790665051078513,0.24894211793417115,0.016470880480297954,0.012926262322366806,True,True
EURAUD,401,8.434426229508198,10.635714285714286,0.21461241441082324,0.19673669353057555,0.01272404271565061,0.012226496847123697,True,False
EURCAD,383,9.82857142857143,9.52662721893491,0.16272424004748545,0.23522836770738662,0.012639672288331516,0.010566192070996943,False,True
EURCHF,414,9.1,9.58682634730539,0.186153043352927,0.25571957422141395,0.007389127577866189,0.008580889413791697,True,True
EURGBP,402,10.157894736842104,9.446666666666667,0.18897248751271215,0.21381071941311394,0.012564542012299798,0.008539612437530061,False,True
EURJPY,392,9.631067961165048,9.781021897810218,0.17122466255678967,0.20649536985738645,0.013840146040306972,0.012870666814475577,True,True
EURNZD,416,9.977272727272727,10.276470588235295,0.21458268963773508,0.22001778813029502,0.012883479942203294,0.010901857011085063,True,True
EURUSD,390,9.763157894736842,9.886904761904763,0.20057230772718676,0.2129221388333488,0.013669359220914844,0.011429469388680311,True,True
GBPAUD,379,11.339130434782609,10.181818181818182,0.2314941447053847,0.22269893154932804,0.016073475306932886,0.014152667588729618,False,False
GBPCAD,397,10.907692307692308,10.26056338028169,0.2034626226533902,0.21371115385849826,0.01461084663054593,0.013769732171913256,False,True
GBPCHF,406,10.216666666666667,10.089171974522293,0.1976367462113201,0.26146538720268686,0.014701004509734016,0.013692404441042437,False,True
GBPJPY,390,8.737864077669903,9.591836734693878,0.1959979738105406,0.24219844126245876,0.01800008339863626,0.017395035975733192,True,True
GBPNZD,392,9.584070796460177,10.723270440251572,0.20811557589515256,0.2236984647935915,0.016482169323221302,0.015109731965291851,True,True
GBPUSD,385,9.957264957264957,10.066666666666666,0.18360589639247976,0.22803683410914719,0.018193867027928554,0.014510812975332759,True,True
NZDCAD,418,11.031496062992126,10.038216560509554,0.20934963891147138,0.20674422213022078,0.01552037992076633,0.012816829535814825,False,False
NZDCHF,417,9.625954198473282,10.357142857142858,0.17502479342073882,0.2023811532768662,0.01377952069942533,0.012034308931234123,True,True
NZDJPY,385,9.413793103448276,10.033557046979865,0.19898837606246483,0.24987743933639137,0.01964360880556492,0.019721617493578765,True,True
NZDUSD,436,10.535211267605634,9.697142857142858,0.20535000961438538,0.22025545324339915,0.018857654910178434,0.01523024185745957,False,True
USDCAD,412,9.903703703703703,10.439024390243903,0.1883962605854692,0.2627903726161756,0.012708122383624204,0.013100242959532193,True,True
USDCHF,394,10.914728682170542,9.6,0.19855000191375288,0.21121078894599718,0.013485400711675,0.011350588294526866,False,True
USDJPY,391,9.626086956521739,10.975,0.18666779450652515,0.2610101992273259,0.017668624516923057,0.01569880667930887,True,True
