pair,n,peak_chop,peak_trend,eff_chop,eff_trend,mfe_chop,mfe_trend,peak_later_in_trend,eff_higher_in_trend
AUDCAD,388,10.069565217391304,9.93525179856115,0.18378977049920112,0.206449105261648,0.012478845107360597,0.00970252651702748,False,True
AUDCHF,400,8.933333333333334,10.490066225165563,0.19935858976759763,0.19431182658762067,0.015817063286729605,0.012392512366956028,True,False
AUDJPY,387,8.147826086956522,10.118055555555555,0.20016418552599222,0.21124382189549362,0.020683056627328982,0.018878815639752442,True,True
AUDNZD,417,10.557971014492754,10.413333333333334,0.2680960533039327,0.25554058949599645,0.01060422859411124,0.009231041769297354,False,False
AUDUSD,431,11.381578947368421,11.027397260273972,0.2225770220588906,0.21540100834520834,0.02206314045938175,0.015037945999537233,False,False
CADCHF,398,9.115702479338843,8.725609756097562,0.16898041804885847,0.2330070788351811,0.011308318128932725,0.011633785220037253,False,True
CADJPY,402,10.056603773584905,10.425925925925926,0.1884731327686385,0.24957653698864515,0.01887962500252596,0.018931184336698412,True,True
CHFJPY,383,9.09433962264151,10.474820143884893,0.20790665051078513,0.24894211793417115,0.016470880480297954,0.012926262322366806,True,True
EURAUD,398,8.434426229508198,10.817518248175183,0.21461241441082324,0.19998496709468505,0.01272404271565061,0.012472484807752876,True,False
EURCAD,381,9.82857142857143,9.58682634730539,0.16272424004748545,0.23684886618464077,0.012639672288331516,0.010658397119070491,False,True
EURCHF,412,9.1,9.472727272727273,0.186153043352927,0.25490521500144864,0.007389127577866189,0.008528102571609318,True,True
EURGBP,399,10.157894736842104,9.510204081632653,0.18897248751271215,0.21267826512554164,0.012564542012299798,0.008604219109944519,False,True
EURJPY,391,9.631067961165048,9.816176470588236,0.17122466255678967,0.20730615800724464,0.013840146040306972,0.01294068473696169,True,True
EURNZD,414,9.977272727272727,10.244047619047619,0.21458268963773508,0.22082795793532012,0.012883479942203294,0.010914402664440907,True,True
EURUSD,390,9.763157894736842,9.886904761904763,0.20057230772718676,0.2129221388333488,0.013669359220914844,0.011429469388680311,True,True
GBPAUD,377,11.339130434782609,10.177304964539006,0.2314941447053847,0.22390338313881003,0.016073475306932886,0.014310017103636528,False,False
GBPCAD,397,10.907692307692308,10.26056338028169,0.2034626226533902,0.21371115385849826,0.01461084663054593,0.013769732171913256,False,True
GBPCHF,402,10.216666666666667,9.901960784313726,0.1976367462113201,0.26449383934844534,0.014701004509734016,0.013826550519707045,False,True
GBPJPY,387,8.737864077669903,9.6875,0.1959979738105406,0.24028764508291955,0.01800008339863626,0.01763321323962837,True,True
GBPNZD,390,9.584070796460177,10.78343949044586,0.20811557589515256,0.22342500733792967,0.016482169323221302,0.015266594502443701,True,True
GBPUSD,384,9.957264957264957,10.007462686567164,0.18360589639247976,0.22956767601089556,0.018193867027928554,0.014602969259778848,True,True
NZDCAD,416,11.031496062992126,10.0,0.20934963891147138,0.20888481658723523,0.01552037992076633,0.012839262266832454,False,False
NZDCHF,412,9.625954198473282,10.177914110429448,0.17502479342073882,0.19953000682671462,0.01377952069942533,0.01205206046827094,True,True
NZDJPY,383,9.413793103448276,10.122448979591837,0.19898837606246483,0.2519539338176951,0.01964360880556492,0.019923711738077932,True,True
NZDUSD,435,10.535211267605634,9.660919540229886,0.20535000961438538,0.22147757985482427,0.018857654910178434,0.015271566733063173,False,True
USDCAD,411,9.903703703703703,10.38036809815951,0.1883962605854692,0.26285500177848886,0.012708122383624204,0.013118131505847383,True,True
USDCHF,393,10.914728682170542,9.631944444444445,0.19855000191375288,0.21125179043596784,0.013485400711675,0.011374138295676305,False,True
USDJPY,389,9.626086956521739,10.981012658227849,0.18666779450652515,0.2599974409026562,0.017668624516923057,0.015818477320624313,True,True
