check,metric,value
coverage,low,0.32735064935064934
coverage,mid,0.3732
coverage,high,0.29944935064935063
persistence,median_run,11.0
persistence,mean_run,15.4
persistence,under5,0.1892
persistence,diagonal,0.935064935064935
persistence,n_runs,12500.0
separation,realised_vol,0.6644279018879736
separation,avg_abs_move,0.7647497097439905
separation,autocorr,0.01760809261866428
separation,range_to_path,0.14100990309447706
stability,label_agreement,0.983491045991046
null_A,median_run,11.0
null_A,separation,0.385817281512934
null_B,median_run,10.055
null_B,separation,0.020098604040094826
