check,metric,value
coverage,low,0.3216161300406377
coverage,mid,0.37219964572262165
coverage,high,0.30618422423674063
persistence,median_run,11.0
persistence,mean_run,15.309882747068677
persistence,under5,0.18720587062295604
persistence,diagonal,0.9346827133479213
persistence,n_runs,12537.0
separation,realised_vol,0.6512517103554681
separation,avg_abs_move,0.7514962386251143
separation,autocorr,0.01788526406304956
separation,range_to_path,0.13890832311819742
stability,label_agreement,0.997914122914123
null_A,median_run,11.0
null_A,separation,0.3798300870322463
null_B,median_run,10.0
null_B,separation,0.02019053484644184
