check,metric,value
coverage,low,0.3267857142857143
coverage,mid,0.3757503489995347
coverage,high,0.297463936714751
persistence,median_run,12.0
persistence,mean_run,15.640465793304221
persistence,under5,0.1812227074235808
persistence,diagonal,0.936063285248953
persistence,n_runs,10992.0
separation,realised_vol,0.6713197056962282
separation,avg_abs_move,0.7943139766313579
separation,autocorr,0.06373037636898746
separation,range_to_path,0.1102291147045948
stability,label_agreement,0.9791007634231726
null_A,median_run,11.06
null_A,separation,0.3855385631635768
null_B,median_run,10.07
null_B,separation,0.021397212340238704
