check,metric,value
coverage,low,0.32753322259136214
coverage,mid,0.373203903654485
coverage,high,0.29926287375415284
persistence,median_run,11.0
persistence,mean_run,15.40134314039015
persistence,under5,0.18907898944675408
persistence,diagonal,0.9350705980066446
persistence,n_runs,12508.0
separation,realised_vol,0.6651394272443307
separation,avg_abs_move,0.765501566338663
separation,autocorr,0.017400459712434046
separation,range_to_path,0.14073019049403565
stability,label_agreement,0.983491045991046
null_A,median_run,11.0
null_A,separation,0.3858552874888227
null_B,median_run,10.03
null_B,separation,0.021415342714986636
