driver,period,group,sep
F1 |net share| (crowding),2016-19,trending,0.14208200265321164
F1 |net share| (crowding),2016-19,ranging,0.3516334849520939
F1 |net share| (crowding),2016-19,crisis,-0.4141129823743984
F1 |net share| (crowding),2020-21,trending,0.016776312968425456
F1 |net share| (crowding),2020-21,ranging,-0.15362116579823304
F1 |net share| (crowding),2020-21,crisis,0.17413528536522224
F1 |net share| (crowding),2022-26,trending,-0.09656362103345383
F1 |net share| (crowding),2022-26,ranging,-0.30374832528735407
F1 |net share| (crowding),2022-26,crisis,0.2851013252573563
F2 |4-week change| (turnover),2016-19,trending,0.10746627838047274
F2 |4-week change| (turnover),2016-19,ranging,-0.2502763010145014
F2 |4-week change| (turnover),2016-19,crisis,0.15998429775437853
F2 |4-week change| (turnover),2020-21,trending,-0.3499957429026347
F2 |4-week change| (turnover),2020-21,ranging,-0.24608230809724788
F2 |4-week change| (turnover),2020-21,crisis,0.7515746427801363
F2 |4-week change| (turnover),2022-26,trending,-0.29819349151922914
F2 |4-week change| (turnover),2022-26,ranging,0.01838413406139851
F2 |4-week change| (turnover),2022-26,crisis,0.202127753936839
"F3 net share, signed",2016-19,trending,-0.1271188324471842
"F3 net share, signed",2016-19,ranging,0.4770217040758346
"F3 net share, signed",2016-19,crisis,-0.3551313583365757
"F3 net share, signed",2020-21,trending,0.43781568138828153
"F3 net share, signed",2020-21,ranging,-0.030525198974303818
"F3 net share, signed",2020-21,crisis,-0.5102819132081144
"F3 net share, signed",2022-26,trending,-0.1014888125699791
"F3 net share, signed",2022-26,ranging,-0.3028145573504798
"F3 net share, signed",2022-26,crisis,0.2879929269703254
"F4 4-week change, signed",2016-19,trending,-0.2090381799017614
"F4 4-week change, signed",2016-19,ranging,-0.11854127677792928
"F4 4-week change, signed",2016-19,crisis,0.2437087205191928
"F4 4-week change, signed",2020-21,trending,0.5289287535700236
"F4 4-week change, signed",2020-21,ranging,0.04906038177998741
"F4 4-week change, signed",2020-21,crisis,-0.7256594956730462
"F4 4-week change, signed",2022-26,trending,0.010686598848573809
"F4 4-week change, signed",2022-26,ranging,0.17401019993032057
"F4 4-week change, signed",2022-26,crisis,-0.13112257075095815
