pair,date,state,activity,days_in_state,changed,change_date,change_weekday,changed_from,prev_run,pending_state,pending_days,dwell_needed,firmness_sd,firmness_word,trend_dist_sd,chop_dist_sd,lower_confidence,shared_same_state_same_ccy,shared_top_currency,shared_top_count
AUDCAD,2026-09-04,trending,medium,4,state,2026-09-01,Tuesday,trend-in-range,8,trend-in-range,2,5,0.1010375238555075,barely,0.6505351463285963,0.1010375238555075,False,2,AUD,2
NZDCHF,2026-09-04,trend-in-range,medium,4,state,2026-09-01,Tuesday,ranging,97,,0,5,0.1471279760312737,barely,0.1471279760312737,0.3160546177264004,True,1,CHF,1
USDJPY,2026-09-04,neither,medium,4,state,2026-09-01,Tuesday,ranging,10,,0,5,0.294961918213957,clearly,0.294961918213957,0.604477189739267,True,3,USD,3
EURGBP,2026-09-04,trend-in-range,weak,1,state,2026-09-04,Friday,ranging,126,,0,5,0.3101740469458787,clearly,0.5553692894762521,0.3101740469458787,True,2,EUR,1
AUDCHF,2026-09-04,trending,medium,3,state,2026-09-02,Wednesday,trend-in-range,21,,0,5,0.4353736549471096,clearly,3.653785212064178,0.4353736549471096,False,3,AUD,2
EURAUD,2026-09-04,ranging,medium,21,activity,2026-09-04,Friday,weak,0,trend-in-range,1,5,0.08699561228279111,barely,0.08699561228279111,1.2777393196356432,False,6,EUR,4
USDCAD,2026-09-04,neither,medium,11,activity,2026-09-01,Tuesday,weak,0,,0,5,0.20510171148586961,clearly,0.20510171148586961,0.8378819742520698,True,3,USD,3
GBPNZD,2026-09-04,ranging,medium,36,activity,2026-09-04,Friday,weak,0,,0,5,0.5924000628254676,solidly,0.5924000628254676,1.3613017497578934,False,6,NZD,4
CHFJPY,2026-09-04,ranging,strong,28,activity,2026-09-04,Friday,medium,0,trend-in-range,2,5,0.793605162508127,solidly,0.793605162508127,1.8946616187321823,False,7,JPY,5
AUDNZD,2026-09-04,trending,medium,131,,,,,0,,0,5,0.04557769422217919,barely,0.2808828955574456,0.04557769422217919,False,2,AUD,2
GBPUSD,2026-09-04,neither,weak,15,,,,,0,,0,5,0.14070634385494535,barely,0.473641487190363,0.14070634385494535,True,3,USD,3
EURCHF,2026-09-04,trend-in-range,strong,24,,,,,0,,0,5,0.19817161957082727,barely,0.19817161957082727,0.20283681171295326,True,2,EUR,1
GBPCAD,2026-09-04,trend-in-range,weak,21,,,,,0,neither,3,5,0.2002300102758998,clearly,0.2002300102758998,0.20475267078574003,True,1,GBP,1
GBPAUD,2026-09-04,ranging,weak,19,,,,,0,,0,5,0.22315111486959158,clearly,1.0292097239259848,0.22315111486959158,False,4,AUD,2
GBPCHF,2026-09-04,trending,medium,33,,,,,0,,0,5,0.27885587910723725,clearly,0.27885587910723725,0.8039377639982885,False,1,CHF,1
AUDUSD,2026-09-04,neither,weak,48,,,,,0,,0,5,0.35852123388841023,clearly,0.5627491333811743,0.35852123388841023,True,3,USD,3
CADCHF,2026-09-04,ranging,medium,153,,,,,0,,0,5,0.45513489933580115,clearly,0.5907956951963917,0.45513489933580115,False,5,CAD,3
NZDUSD,2026-09-04,ranging,medium,86,,,,,0,,0,5,0.5175862392481676,solidly,0.5175862392481676,1.9446495720240582,False,6,NZD,4
CADJPY,2026-09-04,ranging,medium,38,,,,,0,,0,5,0.5323781746333429,solidly,0.5323781746333429,2.2438112466611235,False,8,JPY,5
EURNZD,2026-09-04,ranging,medium,83,,,,,0,,0,5,0.5820582265317362,solidly,0.5820582265317362,1.8647575144727553,False,8,EUR,4
USDCHF,2026-09-04,ranging,weak,8,,,,,0,,0,5,0.6586261181010447,solidly,1.2100629406426204,0.6586261181010447,False,4,USD,2
NZDCAD,2026-09-04,ranging,medium,90,,,,,0,,0,5,0.6821669130668755,solidly,0.6821669130668755,1.9215799646917486,False,7,NZD,4
AUDJPY,2026-09-04,ranging,medium,7,,,,,0,,0,5,0.7398373567059624,solidly,0.7398373567059624,1.2873795851460073,False,7,JPY,5
EURUSD,2026-09-04,ranging,weak,22,,,,,0,,0,5,0.8769155625356926,solidly,1.3001842863793667,0.8769155625356926,False,6,EUR,4
GBPJPY,2026-09-04,ranging,medium,25,,,,,0,,0,5,0.9578134552449202,solidly,1.1266382315637393,0.9578134552449202,False,7,JPY,5
EURJPY,2026-09-04,ranging,weak,76,,,,,0,,0,5,1.0262795686266617,solidly,1.0262795686266617,1.1216664691412168,False,9,JPY,5
NZDJPY,2026-09-04,ranging,medium,29,,,,,0,,0,5,1.1211758839560955,solidly,1.1211758839560955,1.7069821315416438,False,9,JPY,5
EURCAD,2026-09-04,ranging,weak,10,,,,,0,,0,5,1.1368985278934047,solidly,1.5652532276000923,1.1368985278934047,False,7,EUR,4
