pair,date,state,activity,days_in_state,changed,change_date,change_weekday,changed_from,prev_run,pending_state,pending_days,dwell_needed,firmness_sd,firmness_word,trend_dist_sd,chop_dist_sd,lower_confidence,shared_same_state_same_ccy,shared_top_currency,shared_top_count
USDJPY,2026-07-31,trending,medium,2,state,2026-07-30,Thursday,ranging,32,neither,1,5,0.02771237425041901,barely,0.32587914384974676,0.02771237425041901,False,0,,0
GBPCAD,2026-07-31,neither,medium,3,state,2026-07-29,Wednesday,ranging,82,,0,5,0.20331007621759317,clearly,0.2636505148559583,0.20331007621759317,True,0,,0
NZDJPY,2026-07-31,ranging,medium,4,state,2026-07-28,Tuesday,neither,13,,0,5,0.2890301215473753,clearly,0.999204265222785,0.2890301215473753,False,8,NZD,5
USDCAD,2026-07-31,trend-in-range,medium,3,state,2026-07-29,Wednesday,trending,9,,0,5,0.41375447912492397,clearly,0.41375447912492397,1.1263380044826838,True,1,USD,1
CHFJPY,2026-07-31,ranging,medium,3,state,2026-07-29,Wednesday,trend-in-range,16,,0,5,0.5499180720320138,solidly,0.5499180720320138,1.4248453937658214,False,7,CHF,4
AUDCHF,2026-07-31,trending,strong,31,activity,2026-07-29,Wednesday,medium,0,trend-in-range,2,5,0.12548769168696358,barely,3.5532320668793926,0.12548769168696358,False,4,AUD,3
EURCHF,2026-07-31,ranging,strong,16,activity,2026-07-29,Wednesday,medium,0,trend-in-range,3,5,0.3475314787585309,clearly,0.3475314787585309,0.9030806360794491,False,8,EUR,4
AUDCAD,2026-07-31,trending,medium,63,activity,2026-07-31,Friday,weak,0,,0,5,0.3478193757010504,clearly,0.39578005468142546,0.3478193757010504,False,3,AUD,3
EURJPY,2026-07-31,ranging,strong,51,activity,2026-07-29,Wednesday,medium,0,,0,5,0.6054627321878985,solidly,0.6054627321878985,2.288614991230507,False,7,EUR,4
CADCHF,2026-07-31,ranging,medium,128,activity,2026-07-28,Tuesday,strong,0,,0,5,0.6408616555509504,solidly,0.6408616555509504,2.9387879386210787,False,7,CHF,4
CADJPY,2026-07-31,ranging,medium,13,activity,2026-07-29,Wednesday,weak,0,,0,5,1.0213590560953472,solidly,1.0213590560953472,1.9428210525966958,False,6,CAD,3
EURAUD,2026-07-31,trend-in-range,medium,11,,,,,0,neither,4,5,0.0037206178247194436,barely,0.5483992519487574,0.0037206178247194436,True,2,EUR,1
GBPAUD,2026-07-31,trending,strong,23,,,,,0,trend-in-range,2,5,0.038958093260466314,barely,0.9643913550336849,0.038958093260466314,False,4,AUD,3
EURGBP,2026-07-31,ranging,weak,101,,,,,0,,0,5,0.25994134549406733,clearly,0.28993888845709387,0.25994134549406733,False,6,EUR,4
EURUSD,2026-07-31,trend-in-range,medium,20,,,,,0,ranging,1,5,0.2782043064523546,clearly,0.2782043064523546,2.955744439432815,True,2,EUR,1
GBPCHF,2026-07-31,trending,medium,8,,,,,0,,0,5,0.3000344732181185,clearly,0.7922782610823301,0.3000344732181185,False,2,GBP,1
NZDCHF,2026-07-31,ranging,medium,75,,,,,0,,0,5,0.39020222290322676,clearly,0.39020222290322676,1.6813265629504928,False,9,NZD,5
GBPJPY,2026-07-31,trend-in-range,medium,8,,,,,0,ranging,4,5,0.40344148786780776,clearly,0.40344148786780776,0.7270556695468803,True,1,JPY,1
USDCHF,2026-07-31,ranging,medium,71,,,,,0,,0,5,0.42606998911865995,clearly,0.42606998911865995,0.6430988533526801,False,6,CHF,4
AUDJPY,2026-07-31,trend-in-range,medium,76,,,,,0,neither,3,5,0.611364257916663,solidly,0.611364257916663,0.9723068540134666,True,2,AUD,1
GBPUSD,2026-07-31,ranging,weak,73,,,,,0,,0,5,0.7043829165188379,solidly,1.2101910293813891,0.7043829165188379,False,4,GBP,2
GBPNZD,2026-07-31,ranging,weak,11,,,,,0,,0,5,0.7504560630330208,solidly,0.925915331806696,0.7504560630330208,False,7,NZD,5
EURCAD,2026-07-31,ranging,medium,38,,,,,0,,0,5,0.7772639902961936,solidly,0.7772639902961936,1.128942401344123,False,7,EUR,4
AUDUSD,2026-07-31,neither,weak,23,,,,,0,,0,5,0.8105148409469668,solidly,1.2124223953952145,0.8105148409469668,True,0,,0
AUDNZD,2026-07-31,trending,weak,106,,,,,0,,0,5,1.0701710036594336,solidly,1.0701710036594336,2.294906987633372,False,3,AUD,3
NZDUSD,2026-07-31,ranging,weak,61,,,,,0,,0,5,1.1868153192166107,solidly,1.1868153192166107,3.006406572633639,False,7,NZD,5
EURNZD,2026-07-31,ranging,weak,58,,,,,0,,0,5,1.49621523128608,solidly,1.49621523128608,1.5821946474315869,False,9,NZD,5
NZDCAD,2026-07-31,ranging,weak,65,,,,,0,,0,5,1.5673027095321825,solidly,1.5673027095321825,2.0288408457296487,False,8,NZD,5
