pair,date,state,activity,days_in_state,changed,change_date,change_weekday,changed_from,prev_run,pending_state,pending_days,dwell_needed,firmness_sd,firmness_word,trend_dist_sd,chop_dist_sd,lower_confidence,shared_same_state_same_ccy,shared_top_currency,shared_top_count
USDJPY,2026-08-21,ranging,medium,3,state,2026-08-19,Wednesday,neither,10,,0,5,0.09013653039868942,barely,0.7872664095144464,0.09013653039868942,False,7,JPY,5
AUDCAD,2026-08-21,trend-in-range,medium,1,state,2026-08-21,Friday,trending,78,,0,5,0.12418813110851279,barely,0.7304678483502741,0.12418813110851279,True,3,CAD,2
USDCHF,2026-08-21,neither,medium,3,state,2026-08-19,Wednesday,ranging,84,ranging,2,5,0.2554067067773533,clearly,1.0932599361067987,0.2554067067773533,True,3,USD,3
USDCAD,2026-08-21,neither,weak,1,state,2026-08-21,Friday,ranging,6,,0,5,0.8858438949635908,solidly,0.8858438949635908,0.9208583435130319,True,3,USD,3
NZDCHF,2026-08-21,ranging,weak,90,activity,2026-08-19,Wednesday,medium,0,,0,5,0.5133737415853223,solidly,0.6037729408634145,0.5133737415853223,False,7,NZD,5
CADJPY,2026-08-21,ranging,medium,28,activity,2026-08-20,Thursday,strong,0,,0,5,1.00817807710207,solidly,1.00817807710207,1.373246602640243,False,7,JPY,5
EURGBP,2026-08-21,ranging,weak,116,,,,,0,trend-in-range,1,5,0.023182660236634147,barely,0.023182660236634147,1.1933172899573712,False,7,EUR,4
GBPUSD,2026-08-21,neither,weak,5,,,,,0,,0,5,0.13558491417007446,barely,0.5453377950647765,0.13558491417007446,True,3,USD,3
AUDCHF,2026-08-21,trend-in-range,medium,13,,,,,0,,0,5,0.15261290451120543,barely,2.9619582353767298,0.15261290451120543,True,2,CHF,1
GBPAUD,2026-08-21,ranging,weak,9,,,,,0,,0,5,0.24372786610441108,clearly,1.2488653586669125,0.24372786610441108,False,4,GBP,3
EURCHF,2026-08-21,trend-in-range,strong,14,,,,,0,,0,5,0.36216154327286126,clearly,0.4514100215981411,0.36216154327286126,True,2,EUR,1
GBPJPY,2026-08-21,ranging,medium,15,,,,,0,,0,5,0.4036861473644894,clearly,0.4036861473644894,2.4422750843931764,False,8,JPY,5
GBPCAD,2026-08-21,trend-in-range,medium,11,,,,,0,,0,5,0.46120218678381675,clearly,0.46120218678381675,1.234591493110294,True,2,CAD,2
EURCAD,2026-08-21,trend-in-range,medium,7,,,,,0,ranging,4,5,0.46497639329840146,clearly,0.46497639329840146,0.7370805843629604,True,3,CAD,2
AUDJPY,2026-08-21,neither,medium,14,,,,,0,ranging,1,5,0.5123531814386116,solidly,0.8280862347647789,0.5123531814386116,True,1,AUD,1
GBPCHF,2026-08-21,trending,strong,23,,,,,0,,0,5,0.5140262915130426,solidly,0.8622955656378664,0.5140262915130426,False,0,,0
EURAUD,2026-08-21,ranging,weak,11,,,,,0,,0,5,0.5467961641772507,solidly,1.2709165675169989,0.5467961641772507,False,5,EUR,4
AUDUSD,2026-08-21,neither,weak,38,,,,,0,,0,5,0.5525750818062329,solidly,1.1846784710826077,0.5525750818062329,True,4,USD,3
CHFJPY,2026-08-21,ranging,medium,18,,,,,0,,0,5,0.6916836442227431,solidly,0.6916836442227431,1.1431926158966232,False,7,JPY,5
EURUSD,2026-08-21,ranging,weak,12,,,,,0,,0,5,0.706816312602813,solidly,1.254972911793427,0.706816312602813,False,6,EUR,4
GBPNZD,2026-08-21,ranging,weak,26,,,,,0,,0,5,0.800794611224211,solidly,1.1101459798667663,0.800794611224211,False,8,NZD,5
NZDJPY,2026-08-21,ranging,medium,19,,,,,0,,0,5,0.8818307504189584,solidly,0.9471884479278606,0.8818307504189584,False,10,NZD,5
EURJPY,2026-08-21,ranging,medium,66,,,,,0,,0,5,0.9244834722741796,solidly,0.9244834722741796,1.936847627735173,False,9,JPY,5
CADCHF,2026-08-21,ranging,medium,143,,,,,0,,0,5,0.9415317272151418,solidly,0.9415317272151418,1.6260353776572423,False,4,CAD,2
NZDCAD,2026-08-21,ranging,weak,80,,,,,0,,0,5,1.1544267945844557,solidly,1.1544267945844557,2.012119986388604,False,7,NZD,5
AUDNZD,2026-08-21,trending,weak,121,,,,,0,,0,5,1.1681328799443345,solidly,1.1681328799443345,2.183581150715472,False,0,,0
NZDUSD,2026-08-21,ranging,weak,76,,,,,0,,0,5,1.1909435287709316,solidly,1.1909435287709316,1.8717599496170647,False,7,NZD,5
EURNZD,2026-08-21,ranging,weak,73,,,,,0,,0,5,1.531660642881288,solidly,1.531660642881288,2.050050246219991,False,9,NZD,5
