pair,date,state,activity,days_in_state,changed,change_date,change_weekday,changed_from,prev_run,pending_state,pending_days,dwell_needed,firmness_sd,firmness_word,trend_dist_sd,chop_dist_sd,lower_confidence,shared_same_state_same_ccy,shared_top_currency,shared_top_count
AUDJPY,2026-08-14,ranging,medium,1,state,2026-08-14,Friday,neither,12,,0,5,0.2044583735633241,clearly,0.8919424643716972,0.2044583735633241,False,4,JPY,3
GBPJPY,2026-08-14,ranging,strong,68,activity,2026-08-11,Tuesday,medium,0,,0,5,0.0660179700014272,barely,0.0660179700014272,1.7180289430953832,False,5,JPY,3
GBPAUD,2026-08-14,trending,medium,43,,,,,0,neither,3,5,0.05195311458056268,barely,0.7961889656930549,0.05195311458056268,False,1,AUD,1
EURCAD,2026-08-14,trend-in-range,medium,5,,,,,0,,0,5,0.05799428153049355,barely,0.05799428153049355,0.8639086315588893,True,4,CAD,3
AUDCAD,2026-08-14,neither,medium,24,,,,,0,trending,1,5,0.07223218775106895,barely,0.07223218775106895,0.3850337777473977,True,2,AUD,2
CHFJPY,2026-08-14,trend-in-range,strong,5,,,,,0,,0,5,0.1546618399079306,barely,0.1546618399079306,0.8706753150999328,True,3,CHF,2
NZDCHF,2026-08-14,ranging,medium,89,,,,,0,,0,5,0.15745151797698614,barely,0.15745151797698614,1.2708573595176889,False,7,NZD,5
USDCAD,2026-08-14,trend-in-range,medium,14,,,,,0,,0,5,0.1633314935571564,barely,0.1633314935571564,0.7647644460375135,True,3,CAD,3
AUDCHF,2026-08-14,neither,medium,7,,,,,0,,0,5,0.1651932811564815,barely,0.1651932811564815,1.064727520434083,True,2,AUD,2
USDCHF,2026-08-14,ranging,medium,8,,,,,0,,0,5,0.1979963490820871,barely,0.4508117757747003,0.1979963490820871,False,5,USD,3
USDJPY,2026-08-14,trending,medium,22,,,,,0,ranging,4,5,0.21650667551657157,clearly,0.6596758769240219,0.21650667551657157,False,0,,0
AUDUSD,2026-08-14,neither,weak,35,,,,,0,,0,5,0.22183038191731358,clearly,1.343181864012904,0.22183038191731358,True,2,AUD,2
NZDJPY,2026-08-14,ranging,medium,9,,,,,0,,0,5,0.25247173627274627,clearly,0.9188259872687788,0.25247173627274627,False,8,NZD,5
GBPCHF,2026-08-14,trend-in-range,medium,21,,,,,0,,0,5,0.2804911073256094,clearly,0.5195873230332937,0.2804911073256094,True,3,CHF,2
EURGBP,2026-08-14,neither,medium,5,,,,,0,trend-in-range,3,5,0.3014609028516173,clearly,0.3014609028516173,0.9053653290760745,True,0,,0
CADJPY,2026-08-14,trend-in-range,strong,5,,,,,0,ranging,4,5,0.328524868830822,clearly,0.328524868830822,0.49747424333960966,True,4,CAD,3
GBPCAD,2026-08-14,trend-in-range,medium,5,,,,,0,,0,5,0.4404640219569869,clearly,0.4404640219569869,1.116463637205154,True,4,CAD,3
GBPUSD,2026-08-14,ranging,medium,213,,,,,0,,0,5,0.4630697424637963,clearly,0.4630697424637963,0.9925440713765981,False,5,USD,3
CADCHF,2026-08-14,ranging,medium,120,,,,,0,,0,5,0.5864511964515021,solidly,0.8480033475842211,0.5864511964515021,False,3,CHF,2
EURJPY,2026-08-14,ranging,strong,35,,,,,0,,0,5,0.6091464973754139,solidly,0.6091464973754139,2.667285027512034,False,6,EUR,3
EURAUD,2026-08-14,ranging,medium,8,,,,,0,,0,5,0.6251501712683268,solidly,0.9554722592046175,0.6251501712683268,False,4,EUR,3
EURCHF,2026-08-14,trend-in-range,strong,10,,,,,0,,0,5,0.669579176065227,solidly,0.669579176065227,0.7557371442937035,True,3,CHF,2
AUDNZD,2026-08-14,trending,weak,120,,,,,0,,0,5,0.6887477988509595,solidly,0.6887477988509595,1.7032266869834962,False,1,AUD,1
GBPNZD,2026-08-14,ranging,weak,19,,,,,0,,0,5,0.8393205423602385,solidly,1.0793886754594681,0.8393205423602385,False,7,NZD,5
EURUSD,2026-08-14,ranging,weak,9,,,,,0,,0,5,1.060714205191251,solidly,1.060714205191251,2.300655983857387,False,6,EUR,3
NZDCAD,2026-08-14,ranging,weak,55,,,,,0,,0,5,1.158133145464618,solidly,1.158133145464618,2.31995602067265,False,6,NZD,5
NZDUSD,2026-08-14,ranging,weak,78,,,,,0,,0,5,1.265741448838634,solidly,1.3172602347892592,1.265741448838634,False,8,NZD,5
EURNZD,2026-08-14,ranging,weak,72,,,,,0,,0,5,1.5827602518409858,solidly,1.5827602518409858,1.6011013401350846,False,8,NZD,5
