pair,date,state,activity,days_in_state,changed,change_date,change_weekday,changed_from,prev_run,pending_state,pending_days,dwell_needed,firmness_sd,firmness_word,trend_dist_sd,chop_dist_sd,lower_confidence,shared_same_state_same_ccy,shared_top_currency,shared_top_count
USDJPY,2026-08-21,ranging,medium,3,state,2026-08-19,Wednesday,neither,10,,0,5,0.09013653039868905,barely,0.7872664095144468,0.09013653039868905,False,7,JPY,5
AUDCAD,2026-08-21,trend-in-range,medium,1,state,2026-08-21,Friday,trending,78,,0,5,0.12418813110852069,barely,0.7304678483502836,0.12418813110852069,True,3,CAD,2
USDCHF,2026-08-21,neither,medium,3,state,2026-08-19,Wednesday,ranging,84,ranging,2,5,0.2554067067773532,clearly,1.0932599361067992,0.2554067067773532,True,3,USD,3
USDCAD,2026-08-21,neither,weak,1,state,2026-08-21,Friday,ranging,6,,0,5,0.8858438949635948,solidly,0.8858438949635948,0.920858343513028,True,3,USD,3
NZDCHF,2026-08-21,ranging,weak,90,activity,2026-08-19,Wednesday,medium,0,,0,5,0.5133737415853222,solidly,0.6037729408634138,0.5133737415853222,False,7,NZD,5
CADJPY,2026-08-21,ranging,medium,28,activity,2026-08-20,Thursday,strong,0,,0,5,1.0081780771020705,solidly,1.0081780771020705,1.3732466026402426,False,7,JPY,5
EURGBP,2026-08-21,ranging,weak,116,,,,,0,trend-in-range,1,5,0.02318266023662015,barely,0.02318266023662015,1.1933172899573632,False,7,EUR,4
GBPUSD,2026-08-21,neither,weak,5,,,,,0,,0,5,0.13558491417007368,barely,0.5453377950647778,0.13558491417007368,True,3,USD,3
AUDCHF,2026-08-21,trend-in-range,medium,13,,,,,0,,0,5,0.15261290451120801,barely,2.9619582353767377,0.15261290451120801,True,2,CHF,1
GBPAUD,2026-08-21,ranging,weak,9,,,,,0,,0,5,0.2437278661044073,clearly,1.248865358666906,0.2437278661044073,False,4,GBP,3
EURCHF,2026-08-21,trend-in-range,strong,14,,,,,0,,0,5,0.36216154327285877,clearly,0.45141002159814125,0.36216154327285877,True,2,EUR,1
GBPJPY,2026-08-21,ranging,medium,15,,,,,0,,0,5,0.40368614736447955,clearly,0.40368614736447955,2.4422750843931755,False,8,JPY,5
GBPCAD,2026-08-21,trend-in-range,medium,11,,,,,0,,0,5,0.46120218678383684,clearly,0.46120218678383684,1.234591493110311,True,2,CAD,2
EURCAD,2026-08-21,trend-in-range,medium,7,,,,,0,ranging,4,5,0.4649763932984046,clearly,0.4649763932984046,0.7370805843629596,True,3,CAD,2
AUDJPY,2026-08-21,neither,medium,14,,,,,0,ranging,1,5,0.5123531814386143,solidly,0.8280862347647773,0.5123531814386143,True,1,AUD,1
GBPCHF,2026-08-21,trending,strong,23,,,,,0,,0,5,0.5140262915130398,solidly,0.8622955656378676,0.5140262915130398,False,0,,0
EURAUD,2026-08-21,ranging,weak,11,,,,,0,,0,5,0.5467961641772505,solidly,1.2709165675169996,0.5467961641772505,False,5,EUR,4
AUDUSD,2026-08-21,neither,weak,38,,,,,0,,0,5,0.5525750818062332,solidly,1.1846784710826097,0.5525750818062332,True,4,USD,3
CHFJPY,2026-08-21,ranging,medium,18,,,,,0,,0,5,0.6916836442227586,solidly,0.6916836442227586,1.1431926158966252,False,7,JPY,5
EURUSD,2026-08-21,ranging,weak,12,,,,,0,,0,5,0.7068163126028129,solidly,1.2549729117934272,0.7068163126028129,False,6,EUR,4
GBPNZD,2026-08-21,ranging,weak,26,,,,,0,,0,5,0.8007946112242079,solidly,1.1101459798667626,0.8007946112242079,False,8,NZD,5
NZDJPY,2026-08-21,ranging,medium,19,,,,,0,,0,5,0.8818307504189578,solidly,0.9471884479278609,0.8818307504189578,False,10,NZD,5
EURJPY,2026-08-21,ranging,medium,66,,,,,0,,0,5,0.9244834722741635,solidly,0.9244834722741635,1.936847627735173,False,9,JPY,5
CADCHF,2026-08-21,ranging,medium,143,,,,,0,,0,5,0.9415317272151416,solidly,0.9415317272151416,1.6260353776572416,False,4,CAD,2
NZDCAD,2026-08-21,ranging,weak,80,,,,,0,,0,5,1.1544267945844562,solidly,1.1544267945844562,2.012119986388603,False,7,NZD,5
AUDNZD,2026-08-21,trending,weak,121,,,,,0,,0,5,1.1681328799443196,solidly,1.1681328799443196,2.1835811507154674,False,0,,0
NZDUSD,2026-08-21,ranging,weak,76,,,,,0,,0,5,1.1909435287709318,solidly,1.1909435287709318,1.8717599496170638,False,7,NZD,5
EURNZD,2026-08-21,ranging,weak,73,,,,,0,,0,5,1.5316606428812927,solidly,1.5316606428812927,2.0500502462199846,False,9,NZD,5
