mode,N,trending,range_,drifting,balance
strict,2,0.12818971698511114,0.4923235901978152,0.3794866928170737,0.8919443829838526
strict,3,0.13735290396052133,0.4981757982200852,0.36447129781939347,0.899013106857538
strict,5,0.13934823876819236,0.512845391267665,0.3478063699641426,0.8960526985246384
strict,8,0.14149726059272735,0.5360776764749434,0.32242506293232925,0.888278762359446
strict,13,0.14408427530502788,0.5564328297613197,0.29948289493365243,0.8796683110669241
relaxed,2,0.24310388460078453,0.4923235901978152,0.2645725252014003,0.9507173144676916
relaxed,3,0.26598549074191236,0.4981757982200852,0.23583871103800244,0.9467147749862694
relaxed,5,0.2754693102720945,0.512845391267665,0.21168529846024045,0.9341778718443846
relaxed,8,0.2752205275738794,0.5360776764749434,0.1887017959511772,0.9138739296706193
relaxed,13,0.2879121348746768,0.5564328297613197,0.1556550353640035,0.8867561198155516
breakonly,2,0.31462735669998737,0.4923235901978152,0.19304905310219747,0.9377499047627039
breakonly,3,0.349392635707959,0.4981757982200852,0.1524315660719558,0.9113922972773089
breakonly,5,0.3744674119384096,0.512845391267665,0.11268719679392533,0.8704626875572334
breakonly,8,0.3783555094874453,0.5360776764749434,0.08556681403761132,0.8304346849149137
breakonly,13,0.37855509733113957,0.5564328297613197,0.06501207290754075,0.7933660522418359
