sid,src_label,slice,c1,c2,vol,base,incumbent_stop,incumbent_tp,candidate_stop,candidate_tp,candidate_tp_none,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,failed_on,tag
A-trend|trend|laguerre_filter_signals|coral_signals|chaikin_volatility_volume_signals|t3_baseline,A-trend,trend,laguerre_filter_signals,coral_signals,chaikin_volatility_volume_signals,t3_baseline,1.1,3.0,1.1,6.85,False,50,0.5,2.5,0.001,"{""base"": {""length"": 100, ""volume_factor"": 0.567792}, ""c1"": {""alpha"": 0.246569}, ""c2"": {""const_d"": 14, ""smooth_period"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 66, ""roc_len"": 15}}",10.364848581025113,200.37733048068625,6.110929378350037,10.332728047156166,11.920107969814325,70.44894184909813,2.3215348141750645,2.624470538956747,0.358974358974359,0.411504424778761,226,DD,DD_ONLY
A-trend|trend|polychromatic_momentum_signals|dpo_signals|efficiency_ratio_volume_signals|ema_baseline,A-trend,trend,polychromatic_momentum_signals,dpo_signals,efficiency_ratio_volume_signals,ema_baseline,1.0,1.25,1.45,7.0,False,3,0.5,1.1,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""len"": 14}, ""c2"": {""len"": 142}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",8.671653445713693,172.67116591935937,3.2069262734341986,8.543414852089597,15.7678051666677,89.81855599588447,3.260854567364397,2.6953526011339326,0.46,0.4024390243902439,164,"DD,Sharpe",MULTI
B|trend|polychromatic_momentum_signals|center_of_gravity_signals|fractal_dimension_volume_signals|vidya,B,trend,polychromatic_momentum_signals,center_of_gravity_signals,fractal_dimension_volume_signals,vidya,1.0,2.6,1.2,999.0,True,3,1.5,2.0,0.05,"{""base"": {""vda_length"": 9}, ""c1"": {""len"": 14}, ""c2"": {""length"": 12, ""signal_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 5}}",150.68595340096073,164.26830476091752,10.041155256409011,18.027998817542223,79.62511406044602,62.4165539492205,1.4897959016820712,1.2146245079368931,0.3967391304347826,0.3061224489795918,196,"DD,Sortino,Sharpe",MULTI
A-trend|trend|supertrend_signals|coral_signals|waddah_attar_explosion_volume_signals|wma_baseline,A-trend,trend,supertrend_signals,coral_signals,waddah_attar_explosion_volume_signals,wma_baseline,1.0,2.45,1.5,1.2,False,2,1.45,1.05,0.02,"{""base"": {""ma_length"": 57}, ""c1"": {""atr_period"": 10, ""factor"": 4}, ""c2"": {""const_d"": 11, ""smooth_period"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 80, ""slowEma"": 14}}",10.035397718729548,161.41269444112322,8.394932046426742,10.882105458977406,15.76351194855758,69.71096347665525,1.914641579379128,2.227333603918163,0.3369565217391304,0.3536585365853658,246,DD,DD_ONLY
B|trend|dpo_signals|polychromatic_momentum_signals|chaikin_volatility_volume_signals|tma_baseline,B,trend,dpo_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,1.05,1.45,10.0,False,9,0.5,1.95,0.05,"{""base"": {""length"": 37}, ""c1"": {""len"": 500}, ""c2"": {""len"": 26}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",1.0262866801923742,153.18236207840718,13.189329021814236,26.943238128248765,0.4907395823591086,24.36558738157934,0.1631360171950373,1.116759717131513,0.3522727272727273,0.2921810699588477,486,DD,DD_ONLY
A-trend|trend|vortex_signals|qqe_mod_signals|variance_volume_signals|sma_baseline,A-trend,trend,vortex_signals,qqe_mod_signals,variance_volume_signals,sma_baseline,1.0,2.55,1.2,999.0,True,5,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""period"": 11}, ""c2"": {""fast_factor"": 4.585338, ""rsi_len"": 5, ""rsi_period"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 37}}",-4.5717421602370365,153.02294883283352,10.14880641432313,34.64319399104414,-4.3530372500849985,20.82769384300151,-1.2517234467779568,0.7110333260038556,0.25,0.2877551020408163,490,DD,DD_ONLY
B|trend|rex_oscillator_signals|coral_signals|variance_volume_signals|frama_baseline,B,trend,rex_oscillator_signals,coral_signals,variance_volume_signals,frama_baseline,1.0,3.0,1.4,999.0,True,2,1.5,2.0,0.05,"{""base"": {""length"": 12}, ""c1"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 220, ""sigVolAdj"": 10, ""smooth"": 17, ""volAdj"": 10}, ""c2"": {""const_d"": 61, ""smooth_period"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",1.170593872622999,146.09906122190597,6.104677658820993,13.303452224861587,1.5070415370434906,18.24733530516298,0.4746055580335224,1.1674118510308706,0.303030303030303,0.3685800604229607,662,DD,DD_ONLY
B|trend|center_of_gravity_signals|polychromatic_momentum_signals|chaikin_volatility_volume_signals|sma_baseline,B,trend,center_of_gravity_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,2.3,1.5,999.0,True,2,0.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""length"": 28, ""signal_length"": 4}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 10}}",135.2931838392155,142.86712073015576,9.4897919220451,7.566882843366216,40.3415659421001,26.915884474969427,1.3491973752775943,1.5758945507938955,0.3289473684210526,0.3764044943820224,356,Sortino,SORTINO_ONLY
A-trend|trend|price_momentum_oscillator_signals|fisher_transform_signals|chaikin_volatility_volume_signals|tma_baseline,A-trend,trend,price_momentum_oscillator_signals,fisher_transform_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,2.3,1.5,5.55,False,3,2.1,2.0,0.001,"{""base"": {""length"": 37}, ""c1"": {""s1"": 350, ""s2"": 37, ""sig"": 10}, ""c2"": {""length"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",-7.999049871911405,142.02140434236935,19.01213503384195,30.471527459399027,-8.886793735473331,47.28850717710616,-1.233200927760085,2.3836616911032964,0.234375,0.287037037037037,324,DD,DD_ONLY
A-trend|trend|laguerre_filter_signals|fx_sniper_ergodic_cci_signals|damiani_volatmeter_volume_signals|rma_baseline,A-trend,trend,laguerre_filter_signals,fx_sniper_ergodic_cci_signals,damiani_volatmeter_volume_signals,rma_baseline,1.0,2.15,0.75,6.4,False,35,0.9,1.0,0.001,"{""base"": {""ma_length"": 5}, ""c1"": {""alpha"": 0.2}, ""c2"": {""cci_length"": 17, ""ema1_length"": 14, ""ema2_length"": 3, ""trigger_length"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 142, ""threshold"": 1.4, ""viscosity"": 7}}",6.586174719440209,139.21432216394342,4.977876723625911,24.66563210754606,16.19673700760758,46.082078531977075,2.3339005072984453,1.2092370969790622,0.3703703703703703,0.2923076923076923,260,"DD,Sharpe",MULTI
