sid,src_label,slice,c1,c2,vol,base,base_stop,base_tp,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,adopted,adopted_v1,adopted_v2,rule,beat_on_return,failed_on,tag
B|trend|center_of_gravity_signals|polychromatic_momentum_signals|chaikin_volatility_volume_signals|sma_baseline,B,trend,center_of_gravity_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,sma_baseline,1.0,2.3,1.5,999.0,2,0.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""length"": 28, ""signal_length"": 4}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 10}}",135.2931838392155,142.86712073015576,9.4897919220451,7.566882843366216,40.3415659421001,26.915884474969427,1.3491973752775943,1.5758945507938955,0.3289473684210526,0.3764044943820224,356,False,False,False,,True,Sortino,SORTINO_ONLY
B|chop|dspo_signals|dpo_signals|variance_volume_signals|rma_baseline,B,chop,dspo_signals,dpo_signals,variance_volume_signals,rma_baseline,1.0,3.0,1.15,30.0,22,1.5,2.0,0.05,"{""base"": {""ma_length"": 16}, ""c1"": {""len"": 5}, ""c2"": {""len"": 329}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 132, ""hline"": 0, ""lookback"": 16}}",119.89890326438454,139.0236246546529,9.700516126991673,22.969469579149695,25.57505777250604,25.238267091240328,4.629370785514381,1.7527580484217025,0.3776824034334764,0.2435424354243542,271,False,False,False,,True,"DD,Sortino",BOTH
B|trend|polychromatic_momentum_signals|ssl_channel_signals|chaikin_volatility_volume_signals|ema_baseline,B,trend,polychromatic_momentum_signals,ssl_channel_signals,chaikin_volatility_volume_signals,ema_baseline,1.0,1.7,1.0,10.5,15,1.0,1.55,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""len"": 17}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 12}}",130.41461827244058,135.71582566355482,9.041003773761224,13.09599486011676,28.69841756527379,22.11182850241378,1.3841639963745231,1.3103681151524178,0.3952380952380952,0.3095238095238095,504,False,False,False,,True,"DD,Sortino",BOTH
B|trend|laguerre_filter_signals|polychromatic_momentum_signals|chaikin_volatility_volume_signals|tma_baseline,B,trend,laguerre_filter_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,2.35,1.3,11.75,3,0.65,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""alpha"": 0.569607}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 12}}",132.47054546933782,134.90148191753462,11.50308454492952,12.418993365209303,60.05393058211795,32.200095302418305,1.514042631566706,1.596688017410198,0.3448275862068966,0.3155080213903743,374,False,False,False,,True,"DD,Sortino",BOTH
B|trend|parabolic_sar_signals|ichimoku_signals|chaikin_volatility_volume_signals|t3_baseline,B,trend,parabolic_sar_signals,ichimoku_signals,chaikin_volatility_volume_signals,t3_baseline,1.0,3.0,0.75,9.75,5,0.5,1.65,0.05,"{""base"": {""length"": 43, ""volume_factor"": 0.7}, ""c1"": {""sar_increment"": 0.02, ""sar_maximum"": 0.070224, ""sar_start"": 0.02}, ""c2"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 32, ""span_b_len"": 342}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 22}}",115.83590584192328,130.02418927847697,14.968026060340264,9.528972680439011,88.48377949878714,35.06441005847263,2.0864389437382593,1.7268523265304705,0.3939393939393939,0.3112582781456953,302,False,False,False,,True,Sortino,SORTINO_ONLY
B|chop|center_of_gravity_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index,B,chop,center_of_gravity_signals,ssl_channel_signals,variance_volume_signals,mcginley_dynamic_index,1.0,2.55,1.25,2.65,7,1.5,2.0,0.05,"{""base"": {""mci_length"": 17}, ""c1"": {""length"": 43, ""signal_length"": 2}, ""c2"": {""len"": 66}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",80.64212340174052,126.1970308956042,15.874047414428716,44.34194740107126,16.65076071006195,14.88958590819982,3.116088411718654,1.0331265906015317,0.3783783783783784,0.2555205047318612,317,False,False,False,,True,"DD,Sortino",BOTH
B|chop|fisher_transform_signals|rex_oscillator_signals|variance_volume_signals|fantail_vma,B,chop,fisher_transform_signals,rex_oscillator_signals,variance_volume_signals,fantail_vma,1.0,2.6,1.45,4.05,9,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 17, ""fma_weighting"": 10}, ""c1"": {""length"": 12}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 18, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 16}}",109.32029420748232,113.82501733687464,14.692950123627469,13.271353727700074,14.113496407528606,10.021593317098144,2.667324013434097,2.3192601374227393,0.3557692307692308,0.3325183374083129,409,False,False,False,,True,Sortino,SORTINO_ONLY
B|chop|bears_bulls_impulse_signals|kuskus_starlight_signals|variance_volume_signals|kama_baseline,B,chop,bears_bulls_impulse_signals,kuskus_starlight_signals,variance_volume_signals,kama_baseline,1.0,1.5,1.45,2.8,48,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 28, ""slow_length"": 24}, ""c1"": {""length"": 3}, ""c2"": {""index_smooth"": 0.862993, ""price_smooth"": 1.311672, ""range_periods"": 197}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 20}}",39.96230078893956,112.1011410293989,8.017033987842854,21.207728375961988,29.67564174550281,26.13287685304061,4.780494524670161,1.8903123783100784,0.5504587155963303,0.1818181818181818,165,False,False,False,,True,"DD,Sortino",BOTH
B|chop|fisher_transform_signals|volatility_quality_signals|variance_volume_signals|fantail_vma,B,chop,fisher_transform_signals,volatility_quality_signals,variance_volume_signals,fantail_vma,1.0,3.0,1.4,6.45,12,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 26, ""fma_weighting"": 12}, ""c1"": {""length"": 8}, ""c2"": {""atr_pct"": 0.213603, ""smooth"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 57}}",72.3745666467706,99.21550372492368,21.49954092071377,38.709884876859945,13.170733729145686,8.023064502622129,2.3992337706034497,1.6656045994410604,0.3157894736842105,0.2976744186046511,430,False,False,False,,True,"DD,Sortino",BOTH
B|trend|donchian_breakout_signals|didi_index_signals|variance_volume_signals|wma_baseline,B,trend,donchian_breakout_signals,didi_index_signals,variance_volume_signals,wma_baseline,1.0,2.7,1.25,999.0,4,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""length"": 25}, ""c2"": {""long_p"": 2, ""medium"": 35}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 200}}",30.800558384601032,94.87387985623356,7.419346437565835,10.807666505986305,14.735311610608758,50.21319812005251,2.982655966225239,1.2465050713351773,0.3548387096774194,0.2567567567567567,148,False,False,False,,True,DD,DD_ONLY
