sid,src_label,slice,c1,c2,vol,base,base_stop,base_tp,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,adopted,adopted_v1,adopted_v2,rule,beat_on_return,failed_on,tag
A-trend|trend|ehlers_reverse_ema_signals|kase_peak_oscillator_signals|variance_volume_signals|frama_baseline,A-trend,trend,ehlers_reverse_ema_signals,kase_peak_oscillator_signals,variance_volume_signals,frama_baseline,1.0,3.0,1.4,999.0,22,0.5,1.8,0.07,"{""base"": {""length"": 28}, ""c1"": {""alpha"": 0.01}, ""c2"": {""long_cycle"": 53, ""sharpness"": 40, ""short_cycle"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}",-0.7603946788565357,226.96227526569115,15.639145140857131,17.477159355331878,-0.4357587758000586,63.98836633585771,-0.0581566056418147,1.7797955508363692,0.3064516129032258,0.2686567164179104,402,True,False,False,,True,DD,DD_ONLY
A-chop|chop|price_momentum_oscillator_signals|kuskus_starlight_signals|efficiency_ratio_volume_signals|rma_baseline,A-chop,chop,price_momentum_oscillator_signals,kuskus_starlight_signals,efficiency_ratio_volume_signals,rma_baseline,1.0,2.45,1.1,18.0,50,1.5,2.0,0.05,"{""base"": {""ma_length"": 7}, ""c1"": {""s1"": 28, ""s2"": 37, ""sig"": 10}, ""c2"": {""index_smooth"": 0.862993, ""price_smooth"": 1.993625, ""range_periods"": 300}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 10}}",15.110702435429657,204.07579634105076,5.5451821881648,24.902684154598543,32.063354669347135,80.35107520657019,2.315680615232807,2.034092239255687,0.3709677419354839,0.25625,160,False,False,False,,True,DD,DD_ONLY
A-trend|trend|laguerre_filter_signals|coral_signals|chaikin_volatility_volume_signals|t3_baseline,A-trend,trend,laguerre_filter_signals,coral_signals,chaikin_volatility_volume_signals,t3_baseline,1.1,3.0,1.1,6.85,50,0.5,2.5,0.001,"{""base"": {""length"": 100, ""volume_factor"": 0.567792}, ""c1"": {""alpha"": 0.246569}, ""c2"": {""const_d"": 14, ""smooth_period"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 66, ""roc_len"": 15}}",10.364848581025113,200.37733048068625,6.110929378350037,10.332728047156166,11.920107969814325,70.44894184909813,2.3215348141750645,2.624470538956747,0.358974358974359,0.411504424778761,226,False,False,False,,True,DD,DD_ONLY
A-chop|chop|polychromatic_momentum_signals|kuskus_starlight_signals|variance_volume_signals|ema_baseline,A-chop,chop,polychromatic_momentum_signals,kuskus_starlight_signals,variance_volume_signals,ema_baseline,1.0,3.0,1.35,1.65,30,1.5,2.0,0.05,"{""base"": {""ma_length"": 200}, ""c1"": {""len"": 61}, ""c2"": {""index_smooth"": 0.161709, ""price_smooth"": 0.106394, ""range_periods"": 300}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 11}}",4.324353785518888,177.73252884435823,18.499482599667044,27.567493770318865,6.215229099456248,51.31528560540761,0.435570546154782,1.8525404976478224,0.2967032967032967,0.3233532934131736,167,False,False,False,,True,DD,DD_ONLY
A-trend|trend|polychromatic_momentum_signals|dpo_signals|efficiency_ratio_volume_signals|ema_baseline,A-trend,trend,polychromatic_momentum_signals,dpo_signals,efficiency_ratio_volume_signals,ema_baseline,1.0,1.25,1.45,7.0,3,0.5,1.1,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""len"": 14}, ""c2"": {""len"": 142}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",8.671653445713693,172.67116591935937,3.2069262734341986,8.543414852089597,15.7678051666677,89.81855599588447,3.260854567364397,2.6953526011339326,0.46,0.4024390243902439,164,False,False,False,,True,DD,DD_ONLY
A-trend|trend|chandelier_exit_signals|ssl_channel_signals|variance_volume_signals|tma_baseline,A-trend,trend,chandelier_exit_signals,ssl_channel_signals,variance_volume_signals,tma_baseline,1.0,1.65,1.25,1.95,5,1.45,1.05,0.001,"{""base"": {""length"": 25}, ""c1"": {""atr_mult"": 4, ""atr_period"": 8}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-0.6111509322708737,171.75387865083553,8.72412563404988,13.69035926966733,-3.2155666255680293,55.33874957277976,-0.1830786121278118,2.6770613822970772,0.34375,0.3717948717948718,234,True,False,False,,True,DD,DD_ONLY
A-chop|chop|price_momentum_oscillator_signals|kase_peak_oscillator_signals|efficiency_ratio_volume_signals|vidya,A-chop,chop,price_momentum_oscillator_signals,kase_peak_oscillator_signals,efficiency_ratio_volume_signals,vidya,1.0,1.45,0.95,1.4,27,1.5,2.0,0.05,"{""base"": {""vda_length"": 6}, ""c1"": {""s1"": 43, ""s2"": 20, ""sig"": 10}, ""c2"": {""long_cycle"": 650, ""sharpness"": 40, ""short_cycle"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.562145, ""length"": 8}}",-1.765851853496592,170.5002182076455,9.75956096171089,27.387234439167457,-16.132162762739302,54.62412806691883,-0.3540379142917154,2.591951413505407,0.4153846153846154,0.2985781990521327,211,True,False,False,,True,DD,DD_ONLY
B|trend|polychromatic_momentum_signals|center_of_gravity_signals|fractal_dimension_volume_signals|vidya,B,trend,polychromatic_momentum_signals,center_of_gravity_signals,fractal_dimension_volume_signals,vidya,1.0,2.6,1.2,999.0,3,1.5,2.0,0.05,"{""base"": {""vda_length"": 9}, ""c1"": {""len"": 14}, ""c2"": {""length"": 12, ""signal_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 5}}",150.68595340096073,164.26830476091752,10.041155256409011,18.027998817542223,79.62511406044602,62.4165539492205,1.4897959016820712,1.2146245079368931,0.3967391304347826,0.3061224489795918,196,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|supertrend_signals|coral_signals|waddah_attar_explosion_volume_signals|wma_baseline,A-trend,trend,supertrend_signals,coral_signals,waddah_attar_explosion_volume_signals,wma_baseline,1.0,2.45,1.5,1.2,2,1.45,1.05,0.02,"{""base"": {""ma_length"": 57}, ""c1"": {""atr_period"": 10, ""factor"": 4}, ""c2"": {""const_d"": 11, ""smooth_period"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 80, ""slowEma"": 14}}",10.035397718729548,161.41269444112322,8.394932046426742,10.882105458977406,15.76351194855758,69.71096347665525,1.914641579379128,2.227333603918163,0.3369565217391304,0.3536585365853658,246,False,False,False,,True,DD,DD_ONLY
A-trend|trend|volatility_quality_signals|coral_signals|variance_volume_signals|tma_baseline,A-trend,trend,volatility_quality_signals,coral_signals,variance_volume_signals,tma_baseline,1.0,1.85,1.4,5.75,16,2.7,2.0,0.05,"{""base"": {""length"": 20}, ""c1"": {""atr_pct"": 0.017326, ""smooth"": 28}, ""c2"": {""const_d"": 7, ""smooth_period"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 87}}",6.41826142360839,159.7594081023165,8.446490246670303,16.69999648005387,6.8131133388519345,106.0402269172492,1.7892392070680287,2.6337211315245104,0.3552631578947368,0.2628205128205128,156,True,False,False,,True,DD,DD_ONLY
