N,pair,corrected
2,EURGBP,-0.16182569939973146
2,EURAUD,-0.09206187159915058
2,EURNZD,-0.032228571367423964
2,EURUSD,-0.05764077813666246
2,EURCAD,-0.018974339507108473
2,EURCHF,-0.06714393049450262
2,EURJPY,0.07137415572106953
2,GBPAUD,-0.022865956709955393
2,GBPNZD,-0.05737652965467521
2,GBPUSD,0.04230644689787055
2,GBPCAD,0.08289550946054225
2,GBPCHF,-0.05796291376966989
2,GBPJPY,0.011963106117054867
2,AUDNZD,-0.14905720934883804
2,AUDUSD,-0.06639446874766497
2,AUDCAD,0.0018917578071186991
2,AUDCHF,-0.10306673535971556
2,AUDJPY,0.026299672935185092
2,NZDUSD,-0.105167707984823
2,NZDCAD,-0.06760514150115204
2,NZDCHF,-0.06161089797013686
2,NZDJPY,0.07503820963939412
2,USDCAD,0.0028195141723461603
2,USDCHF,-0.04151838530846086
2,USDJPY,-0.006206724595034574
2,CADCHF,-0.004029244929825815
2,CADJPY,-0.07900043850859506
2,CHFJPY,0.17976083599215442
3,EURGBP,-0.1087444427784453
3,EURAUD,-0.10738074124884978
3,EURNZD,-0.17139327887337397
3,EURUSD,0.09342831153164144
3,EURCAD,-0.03791279404207715
3,EURCHF,0.012352626573049919
3,EURJPY,0.052889137089378035
3,GBPAUD,-0.0012556809173382977
3,GBPNZD,-0.07880856162530825
3,GBPUSD,-0.049655068521822554
3,GBPCAD,0.09663707854881787
3,GBPCHF,0.027618941822132315
3,GBPJPY,-0.008010644843372106
3,AUDNZD,-0.11663381654539828
3,AUDUSD,0.019762332153985818
3,AUDCAD,-0.07452149929082763
3,AUDCHF,-0.048811538509552777
3,AUDJPY,-0.055699614533535
3,NZDUSD,-0.038907024441403926
3,NZDCAD,-0.19563486989484424
3,NZDCHF,-0.11460669567240678
3,NZDJPY,0.0865065926137295
3,USDCAD,0.021697521274052
3,USDCHF,-0.06906781956592456
3,USDJPY,0.02147321402693314
3,CADCHF,0.03619825429302881
3,CADJPY,-0.08012087812876201
3,CHFJPY,0.0713425428605855
4,EURGBP,-0.10604831227211609
4,EURAUD,-0.18714574136917428
4,EURNZD,-0.07038920291146045
4,EURUSD,-0.022936646418241113
4,EURCAD,-0.1253060868970246
4,EURCHF,-0.015509061649264466
4,EURJPY,0.012880718953457215
4,GBPAUD,0.07947031210156186
4,GBPNZD,-0.13714888597624786
4,GBPUSD,-0.053898199477487085
4,GBPCAD,0.1158295042058487
4,GBPCHF,0.004997092916373069
4,GBPJPY,-0.022454507579717342
4,AUDNZD,-0.09505120775816833
4,AUDUSD,-0.00045718453850818186
4,AUDCAD,-0.006912321567998703
4,AUDCHF,-0.13712447778663983
4,AUDJPY,-0.08319123806212092
4,NZDUSD,-0.06306521537272891
4,NZDCAD,-0.08981466247303116
4,NZDCHF,-0.10272673329424586
4,NZDJPY,-0.028966111936425287
4,USDCAD,-0.06697858540411616
4,USDCHF,-0.020492511496166044
4,USDJPY,0.08604808720166779
4,CADCHF,-0.011855870685924308
4,CADJPY,-0.007551479273754436
4,CHFJPY,0.04861637120767037
5,EURGBP,-0.047921977255616865
5,EURAUD,-0.05652631351438098
5,EURNZD,-0.16181646062784494
5,EURUSD,0.0882419246097752
5,EURCAD,-0.11907900698106333
5,EURCHF,0.06382263714736813
5,EURJPY,-0.051926375972141336
5,GBPAUD,0.02929457487172904
5,GBPNZD,-0.03341227864574137
5,GBPUSD,-0.06322322378265888
5,GBPCAD,0.04157612766851626
5,GBPCHF,0.048216406551638835
5,GBPJPY,-0.01111340946166861
5,AUDNZD,-0.15748122505953988
5,AUDUSD,-0.05724782289647401
5,AUDCAD,-0.08966578040133877
5,AUDCHF,-0.0781719833385317
5,AUDJPY,-0.06732141807643344
5,NZDUSD,-0.09756295062259102
5,NZDCAD,-0.07626512040491551
5,NZDCHF,-0.11436100629295087
5,NZDJPY,0.05744215486493309
5,USDCAD,-0.03886728814815754
5,USDCHF,-0.07972125486061599
5,USDJPY,-0.07881584046308465
5,CADCHF,-0.04299580404568182
5,CADJPY,0.0461391610739974
5,CHFJPY,0.0895369186119378
6,EURGBP,-0.05167281876299035
6,EURAUD,-0.07417345540778375
6,EURNZD,-0.1153241068034132
6,EURUSD,0.08133955774457347
6,EURCAD,-0.0653523560032424
6,EURCHF,-0.09850239291502894
6,EURJPY,-0.00029871355442312453
6,GBPAUD,0.05052517573858295
6,GBPNZD,-0.03999334433448942
6,GBPUSD,-0.058995153563419334
6,GBPCAD,-0.08504232486571517
6,GBPCHF,0.05283774384075768
6,GBPJPY,-0.011672808820903713
6,AUDNZD,-0.1254732286501996
6,AUDUSD,-0.06420069968142372
6,AUDCAD,-0.08906094994402702
6,AUDCHF,-0.046377396712535934
6,AUDJPY,-0.03885049747009983
6,NZDUSD,-0.08504615242754943
6,NZDCAD,-0.10526537838991268
6,NZDCHF,-0.05861929722005088
6,NZDJPY,0.04195813713268315
6,USDCAD,-0.01869496474312493
6,USDCHF,-0.0731918741467189
6,USDJPY,-0.006776410926851439
6,CADCHF,-0.13603263612023098
6,CADJPY,-0.015460936774676637
6,CHFJPY,0.1721548649600384
7,EURGBP,-0.07977742231894935
7,EURAUD,-0.0926977739743956
7,EURNZD,-0.09436163553320098
7,EURUSD,0.03407335714745863
7,EURCAD,-0.06603561255886925
7,EURCHF,-0.062279652826694454
7,EURJPY,-0.035943118640535454
7,GBPAUD,-0.01605097533768096
7,GBPNZD,-0.10392800544052072
7,GBPUSD,-0.07790394912606757
7,GBPCAD,0.005809245938578789
7,GBPCHF,0.08907945811288431
7,GBPJPY,0.10547398632300697
7,AUDNZD,-0.07916177082592213
7,AUDUSD,-0.07196574531652578
7,AUDCAD,-0.048580644863047695
7,AUDCHF,-0.08614797335126967
7,AUDJPY,-0.03550301000019007
7,NZDUSD,-0.05584221337271189
7,NZDCAD,-0.0988661027987805
7,NZDCHF,0.0014972169776029665
7,NZDJPY,0.1087407778564764
7,USDCAD,-0.01992576172987548
7,USDCHF,-0.06500793584889641
7,USDJPY,-0.03216754821955692
7,CADCHF,-0.0904749759121285
7,CADJPY,0.03319649277490555
7,CHFJPY,0.10233281354488921
8,EURGBP,-0.059461958993842656
8,EURAUD,-0.12851193581503872
8,EURNZD,-0.06811410080192393
8,EURUSD,0.01999775848288088
8,EURCAD,-0.039103066747271376
8,EURCHF,-0.0734528501429218
8,EURJPY,-0.08239430133757542
8,GBPAUD,-0.016624962779783647
8,GBPNZD,-0.0829409167501104
8,GBPUSD,0.02863914329933981
8,GBPCAD,0.0345154232370567
8,GBPCHF,0.09619722114796758
8,GBPJPY,0.15454225317784331
8,AUDNZD,-0.101172183335002
8,AUDUSD,-0.02809142397776687
8,AUDCAD,-0.06425348263146291
8,AUDCHF,-0.008753220307015752
8,AUDJPY,0.027916068729023413
8,NZDUSD,-0.03293869720218634
8,NZDCAD,-0.15423372612415154
8,NZDCHF,0.014748973614432725
8,NZDJPY,0.11407870367177086
8,USDCAD,-0.00247303337015381
8,USDCHF,-0.032426076000309334
8,USDJPY,-0.014183583785427056
8,CADCHF,-0.1062781071583766
8,CADJPY,-0.03682324957515293
8,CHFJPY,0.08882124511594003
9,EURGBP,-0.028567874986895614
9,EURAUD,-0.08709630547417013
9,EURNZD,-0.06439980668756418
9,EURUSD,-0.006983637767915329
9,EURCAD,-0.010998303835057066
9,EURCHF,-0.09516246425901498
9,EURJPY,-0.05595497917919279
9,GBPAUD,-0.05767927545238882
9,GBPNZD,-0.01800902373394342
9,GBPUSD,0.050619931702272636
9,GBPCAD,0.08512606380036669
9,GBPCHF,0.07085302795762094
9,GBPJPY,0.05335574867947801
9,AUDNZD,-0.066929969551633
9,AUDUSD,-0.021613988508135895
9,AUDCAD,-0.036273870903476446
9,AUDCHF,-0.032600194060212306
9,AUDJPY,0.10197385051769248
9,NZDUSD,-0.09583666361170862
9,NZDCAD,-0.15072620731100694
9,NZDCHF,-0.023467432282758938
9,NZDJPY,0.15154342483090166
9,USDCAD,0.04312431981856224
9,USDCHF,-0.06602460425549672
9,USDJPY,0.013023774998764504
9,CADCHF,-0.10733886613115451
9,CADJPY,0.03547053402657685
9,CHFJPY,0.09135631744184858
10,EURGBP,-0.05306545944259078
10,EURAUD,-0.07164242349023553
10,EURNZD,0.016129719075865134
10,EURUSD,0.028116039330083997
10,EURCAD,0.0068169231246462125
10,EURCHF,-0.06356257433866308
10,EURJPY,-0.04557937110725052
10,GBPAUD,-0.03450087199207219
10,GBPNZD,0.026720055636120676
10,GBPUSD,0.01703208942266765
10,GBPCAD,0.06379520119497717
10,GBPCHF,0.027789181350119763
10,GBPJPY,-0.023637538189153817
10,AUDNZD,-0.0441087320707374
10,AUDUSD,-0.09573503648485959
10,AUDCAD,-0.04742443894935322
10,AUDCHF,-0.11752727089616233
10,AUDJPY,0.08506404307912763
10,NZDUSD,-0.05249879473308383
10,NZDCAD,-0.10519832732928658
10,NZDCHF,-0.018183169141453792
10,NZDJPY,0.15401371378533268
10,USDCAD,-0.025638976677409775
10,USDCHF,-0.0161745714265491
10,USDJPY,-0.05158902345376137
10,CADCHF,-0.06882881683690856
10,CADJPY,0.07791310252620676
10,CHFJPY,0.1216771049489832
11,EURGBP,-0.022711662793941323
11,EURAUD,-0.11526264354965199
11,EURNZD,0.05155097915350715
11,EURUSD,-0.025160275938093557
11,EURCAD,-6.611627603569925e-05
11,EURCHF,-0.053801409088987784
11,EURJPY,-0.04307580168817371
11,GBPAUD,-0.17546081776679845
11,GBPNZD,0.01144905853454481
11,GBPUSD,-0.028317021700297595
11,GBPCAD,0.07520871809907748
11,GBPCHF,-0.0038454135968860603
11,GBPJPY,-0.010182310558325747
11,AUDNZD,-0.06829940763521347
11,AUDUSD,-0.11525279876546501
11,AUDCAD,-0.10536901911024055
11,AUDCHF,-0.06824555350286565
11,AUDJPY,0.07697270569137782
11,NZDUSD,-0.053468203237877376
11,NZDCAD,-0.1341188033043036
11,NZDCHF,-0.017648056095636133
11,NZDJPY,0.13159489442950734
11,USDCAD,-0.03526069001778509
11,USDCHF,-0.022018759048976433
11,USDJPY,-0.04324016314720347
11,CADCHF,-0.08919020407375755
11,CADJPY,0.10540419715392901
11,CHFJPY,0.056387366808442696
12,EURGBP,-0.07035292794220549
12,EURAUD,-0.08083738491369213
12,EURNZD,0.07133137897389386
12,EURUSD,-0.0036901489349858707
12,EURCAD,-0.026217864913657074
12,EURCHF,-0.12064675977171146
12,EURJPY,-0.029518277808754267
12,GBPAUD,-0.20435750699262634
12,GBPNZD,0.0005411597403233159
12,GBPUSD,0.07522932750050093
12,GBPCAD,0.11019482463725461
12,GBPCHF,-0.009638960886863446
12,GBPJPY,-0.009116081217797056
12,AUDNZD,-0.07125521468809098
12,AUDUSD,-0.07967918909724458
12,AUDCAD,-0.13657518945090363
12,AUDCHF,-0.11325687583273536
12,AUDJPY,0.043219228244364194
12,NZDUSD,-0.048890604326214504
12,NZDCAD,-0.14287324991236305
12,NZDCHF,0.02188059929117514
12,NZDJPY,0.11329265844035186
12,USDCAD,-0.03255360696916798
12,USDCHF,0.0107445699340607
12,USDJPY,0.02117327084720655
12,CADCHF,-0.05086688767525471
12,CADJPY,0.1074822287839472
12,CHFJPY,0.07510438944479492
13,EURGBP,-0.01275407146545604
13,EURAUD,-0.08840608492172919
13,EURNZD,-0.0058563729110633345
13,EURUSD,-0.002004460505928729
13,EURCAD,-0.13544213494249968
13,EURCHF,-0.1283257463862364
13,EURJPY,-0.003716534133206273
13,GBPAUD,-0.18683873650407462
13,GBPNZD,0.0046362351959700066
13,GBPUSD,0.09791820390362782
13,GBPCAD,0.05439546550818153
13,GBPCHF,0.006830910025206527
13,GBPJPY,0.011184103350165842
13,AUDNZD,-0.11671529728047314
13,AUDUSD,-0.07624445886709608
13,AUDCAD,-0.15890217797130635
13,AUDCHF,-0.061171729298437005
13,AUDJPY,0.05645517478410428
13,NZDUSD,-0.07533930644455777
13,NZDCAD,-0.16411607248450505
13,NZDCHF,-0.038280398184806164
13,NZDJPY,0.15049598091270844
13,USDCAD,-0.04630091614427473
13,USDCHF,-0.07808678313022532
13,USDJPY,-0.04346154794209073
13,CADCHF,-0.03342611631988712
13,CADJPY,0.13367923638340196
13,CHFJPY,0.12371445508361179
14,EURGBP,0.025150618258185653
14,EURAUD,-0.09833789828505013
14,EURNZD,0.010482076337497426
14,EURUSD,0.01836449393071593
14,EURCAD,-0.12538127139791533
14,EURCHF,-0.06761725113774647
14,EURJPY,-0.006093968693116181
14,GBPAUD,-0.11863881032613732
14,GBPNZD,0.026686827036471406
14,GBPUSD,0.05651293602497465
14,GBPCAD,0.010529869213529719
14,GBPCHF,0.05607254361766134
14,GBPJPY,0.06647089756450486
14,AUDNZD,-0.10336378858672152
14,AUDUSD,-0.08603702809502745
14,AUDCAD,-0.09653112340722958
14,AUDCHF,-0.054680955922250085
14,AUDJPY,0.08711683806448128
14,NZDUSD,-0.040114154354007114
14,NZDCAD,-0.09567593735124269
14,NZDCHF,-0.030131943217869717
14,NZDJPY,0.13958504624660056
14,USDCAD,-0.025953425938002872
14,USDCHF,-0.04596131098940259
14,USDJPY,-0.026037034552567395
14,CADCHF,0.004928376758348618
14,CADJPY,0.07546611422567262
14,CHFJPY,0.0765732957273132
15,EURGBP,-0.008860176191362923
15,EURAUD,-0.0744383597718472
15,EURNZD,-0.03806434001117437
15,EURUSD,-0.008094350482621915
15,EURCAD,-0.11517363558121807
15,EURCHF,-0.04376968882363208
15,EURJPY,-0.034252331079321685
15,GBPAUD,-0.15156001761062843
15,GBPNZD,0.01996874069327126
15,GBPUSD,-0.03565425759629981
15,GBPCAD,0.03653797772022316
15,GBPCHF,0.059398998659328295
15,GBPJPY,0.08242038457882217
15,AUDNZD,-0.09460486752835695
15,AUDUSD,-0.10406960988530572
15,AUDCAD,-0.0766427550802864
15,AUDCHF,-0.07615772943154164
15,AUDJPY,0.045592388488356395
15,NZDUSD,0.006142075066078501
15,NZDCAD,-0.1080116051966199
15,NZDCHF,-0.02194115020034948
15,NZDJPY,0.12485832986452888
15,USDCAD,0.026879988164296376
15,USDCHF,-0.054402006065336295
15,USDJPY,-0.01441145610838851
15,CADCHF,-0.011175273432568078
15,CADJPY,0.06020041804427312
15,CHFJPY,0.13324644424146848
16,EURGBP,0.027614801897981656
16,EURAUD,-0.06870981941475213
16,EURNZD,-0.016396841165940146
16,EURUSD,-0.007806144491720901
16,EURCAD,-0.14476536337161183
16,EURCHF,-0.0428654390782226
16,EURJPY,-0.0018561640463884421
16,GBPAUD,-0.18458003805159157
16,GBPNZD,0.010249009693764355
16,GBPUSD,-0.0035072821537289744
16,GBPCAD,0.018114513665730303
16,GBPCHF,-0.0031870865610106325
16,GBPJPY,0.09775772341399325
16,AUDNZD,-0.07080423266263614
16,AUDUSD,-0.13088859867439573
16,AUDCAD,-0.06273117236783043
16,AUDCHF,-0.046484742907758114
16,AUDJPY,0.08422769138841779
16,NZDUSD,0.06435643345429637
16,NZDCAD,-0.09759274783143179
