N,pair,corrected
2,EURGBP,-0.15639154486936735
2,EURAUD,-0.09667678377251354
2,EURNZD,-0.04698873422766736
2,EURUSD,-0.032812661689894385
2,EURCAD,-0.011839159100222929
2,EURCHF,-0.08083849987828695
2,EURJPY,0.049231829979347386
2,GBPAUD,-0.006676305386109083
2,GBPNZD,-0.030709370071964837
2,GBPUSD,0.011456233904400537
2,GBPCAD,0.11269460556288335
2,GBPCHF,-0.06262879749167627
2,GBPJPY,0.007594313687870002
2,AUDNZD,-0.11777936105114906
2,AUDUSD,-0.09021971872841006
2,AUDCAD,0.023507890738491022
2,AUDCHF,-0.08540639791852767
2,AUDJPY,0.0400681121558395
2,NZDUSD,-0.08201335173279467
2,NZDCAD,-0.06425581571895078
2,NZDCHF,-0.05185799630031629
2,NZDJPY,0.08790903326125232
2,USDCAD,0.0036083884301606473
2,USDCHF,-0.03411630219182071
2,USDJPY,-0.014250465320404193
2,CADCHF,-0.019223207701898448
2,CADJPY,-0.07247755851014515
2,CHFJPY,0.1649834650146197
3,EURGBP,-0.10138463088197769
3,EURAUD,-0.11069007561748101
3,EURNZD,-0.18475854528876368
3,EURUSD,0.09045372879636004
3,EURCAD,-0.038357955315480585
3,EURCHF,0.020000151939787325
3,EURJPY,0.05146554634163569
3,GBPAUD,0.05210657868792112
3,GBPNZD,-0.05660296646834928
3,GBPUSD,-0.04040840063229101
3,GBPCAD,0.15738669286645046
3,GBPCHF,0.017913450129675157
3,GBPJPY,-0.011433313416336466
3,AUDNZD,-0.09151507046327989
3,AUDUSD,0.006909271966020869
3,AUDCAD,-0.051173088474871786
3,AUDCHF,-0.03924726802430145
3,AUDJPY,-0.03578659028115516
3,NZDUSD,-0.008764674310423826
3,NZDCAD,-0.17289757248598425
3,NZDCHF,-0.11038498840886202
3,NZDJPY,0.1047146430408814
3,USDCAD,0.009199567646351214
3,USDCHF,-0.05069529057489186
3,USDJPY,-0.0016386020446409466
3,CADCHF,-0.008415342016204086
3,CADJPY,-0.10559658837120567
3,CHFJPY,0.05342073311645501
4,EURGBP,-0.09113394629070981
4,EURAUD,-0.1823600664872207
4,EURNZD,-0.07154064543821548
4,EURUSD,-0.008557627898366338
4,EURCAD,-0.08704585138848908
4,EURCHF,0.00908207016791196
4,EURJPY,-0.03261245108394151
4,GBPAUD,0.08959525365527854
4,GBPNZD,-0.10303689564362639
4,GBPUSD,-0.048535896283905866
4,GBPCAD,0.14974502379098698
4,GBPCHF,0.010219744878294135
4,GBPJPY,-0.005740097463779459
4,AUDNZD,-0.08578825078525232
4,AUDUSD,-0.019685889247401
4,AUDCAD,0.01891655950314819
4,AUDCHF,-0.11132061916407954
4,AUDJPY,-0.07849462694284426
4,NZDUSD,-0.037495988801977354
4,NZDCAD,-0.08099612838006764
4,NZDCHF,-0.09438894141841003
4,NZDJPY,-0.00281826915536576
4,USDCAD,-0.06672706393078864
4,USDCHF,-0.017099984674774138
4,USDJPY,0.07372254419284374
4,CADCHF,-0.033978002436472754
4,CADJPY,-0.03609952312782427
4,CHFJPY,0.03594773940767293
5,EURGBP,-0.05000346637572095
