N,pair,corrected
2,EURGBP,-0.17832690181218347
2,EURAUD,-0.07739940487273844
2,EURNZD,-0.056082264178544894
2,EURUSD,-0.04107334871967927
2,EURCAD,-0.01854884926411049
2,EURCHF,-0.06755376907843524
2,EURJPY,0.06670940506001177
2,GBPAUD,-0.025300187015294018
2,GBPNZD,-0.053571249172711166
2,GBPUSD,0.02925024016825284
2,GBPCAD,0.10516666234613514
2,GBPCHF,-0.04410451216825728
2,GBPJPY,0.05310340704372818
2,AUDNZD,-0.13119466077745923
2,AUDUSD,-0.08075094297307117
2,AUDCAD,-0.010953922109474434
2,AUDCHF,-0.10211365413428686
2,AUDJPY,0.041316539112379314
2,NZDUSD,-0.07432377550469271
2,NZDCAD,-0.07980681200443718
2,NZDCHF,-0.019757674848224216
2,NZDJPY,0.0819271501116775
2,USDCAD,0.01203573525780699
2,USDCHF,-0.045812405830395586
2,USDJPY,-0.02331895839062148
2,CADCHF,-0.015336993422711664
2,CADJPY,-0.07544791327925593
2,CHFJPY,0.17138619685757817
3,EURGBP,-0.12085005555005612
3,EURAUD,-0.08555036651191927
3,EURNZD,-0.1916529167739648
3,EURUSD,0.08172145619848947
3,EURCAD,-0.04494412238741119
3,EURCHF,0.002236840845972865
3,EURJPY,0.050463144730808596
3,GBPAUD,-0.0012863201411337233
3,GBPNZD,-0.06674503788500119
3,GBPUSD,-0.03657583055082014
3,GBPCAD,0.10900467360240218
3,GBPCHF,0.02603747501046305
3,GBPJPY,0.009365466901339103
3,AUDNZD,-0.10989876451571257
3,AUDUSD,0.013544219896020615
3,AUDCAD,-0.0651034209036494
3,AUDCHF,-0.0564730720162232
3,AUDJPY,-0.04992232766998317
3,NZDUSD,-0.007713909338165181
3,NZDCAD,-0.19979394531027728
3,NZDCHF,-0.082202697850973
3,NZDJPY,0.0848406885235744
3,USDCAD,0.016980123752212473
3,USDCHF,-0.03642656222950125
3,USDJPY,-0.0035514874589067658
3,CADCHF,0.01662769796917729
3,CADJPY,-0.09068842572651548
3,CHFJPY,0.07317655482532492
4,EURGBP,-0.12153079805126521
4,EURAUD,-0.15802216855199558
4,EURNZD,-0.0997212855440539
4,EURUSD,-0.020416756425435834
4,EURCAD,-0.10266994650547268
4,EURCHF,0.019600159658626493
4,EURJPY,-0.016642138247897287
4,GBPAUD,0.05864692567491825
4,GBPNZD,-0.14148565629204002
4,GBPUSD,-0.05580444698077036
4,GBPCAD,0.1288870823567716
4,GBPCHF,0.03503892829273425
4,GBPJPY,0.0005385651959052273
4,AUDNZD,-0.08747411980715536
4,AUDUSD,-0.005161634754418665
4,AUDCAD,-0.01167698585956578
4,AUDCHF,-0.14228462805924869
4,AUDJPY,-0.08210061665746948
4,NZDUSD,-0.04781758487938337
4,NZDCAD,-0.12812268505322277
4,NZDCHF,-0.06698538956561972
4,NZDJPY,-0.010929329433395862
4,USDCAD,-0.06023041423023112
4,USDCHF,9.039893206808092e-05
4,USDJPY,0.05549405288334086
4,CADCHF,-0.04332319503169324
4,CADJPY,-0.04345503048450883
4,CHFJPY,0.05456053877817946
5,EURGBP,-0.07467757214738124
5,EURAUD,-0.026844059437447276
5,EURNZD,-0.19319128124561635
5,EURUSD,0.07100481392896818
5,EURCAD,-0.1168849434818805
5,EURCHF,0.07839886149007158
5,EURJPY,-0.07661912523222059
5,GBPAUD,0.018703186212517653
5,GBPNZD,-0.02413141022046439
5,GBPUSD,-0.031684985921175746
5,GBPCAD,0.0656992634189918
5,GBPCHF,0.049781639789931775
5,GBPJPY,0.011686140775090559
5,AUDNZD,-0.14237182346362287
5,AUDUSD,-0.08622154764827827
5,AUDCAD,-0.08515489943782628
