block,pairs_in_block,pairs_of_pairs,mean_kappa,median_kappa,block_period
AUD,7,21,0.07777682084068942,0.06385444870563135,is
CAD,7,21,0.04976680316198883,0.030022163947521184,is
CHF,7,21,0.06797585211024224,0.08645473644776337,is
EUR,7,21,0.039241200676431505,0.017824318843578497,is
GBP,7,21,0.02935190673915744,0.026499781667070198,is
JPY,7,21,0.16116256456278572,0.15657319257055657,is
NZD,7,21,0.1096919226939669,0.11008176128408789,is
USD,7,21,0.10375033104846745,0.0727327454941158,is
AUD,7,21,0.10393054680418565,0.10578053143298952,oos
CAD,7,21,0.06011679742834917,0.04294619208525688,oos
CHF,7,21,0.04287877545344482,0.03496655533957208,oos
EUR,7,21,0.036035877400847696,0.04923768678657099,oos
GBP,7,21,0.0700638106253481,0.07347549951107925,oos
JPY,7,21,0.14627975676754879,0.14431916698732958,oos
NZD,7,21,0.07765579792957326,0.06269649138361229,oos
USD,7,21,0.0741898169678161,0.06600001557851425,oos
