block,pairs_in_block,pairs_of_pairs,mean_kappa,median_kappa,block_period
AUD,7,21,0.07777682084068942,0.06385444870563135,is
CAD,7,21,0.04976680316198883,0.030022163947521184,is
CHF,7,21,0.06797585211024224,0.08645473644776337,is
EUR,7,21,0.039241200676431505,0.017824318843578497,is
GBP,7,21,0.02935190673915744,0.026499781667070198,is
JPY,7,21,0.16116256456278572,0.15657319257055657,is
NZD,7,21,0.1096919226939669,0.11008176128408789,is
USD,7,21,0.10375033104846745,0.0727327454941158,is
AUD,7,21,0.10303376189959466,0.10335735836469757,oos
CAD,7,21,0.059701134675245446,0.045234228459450895,oos
CHF,7,21,0.042508142218772076,0.036244536464745715,oos
EUR,7,21,0.03743159485561057,0.050499486772350145,oos
GBP,7,21,0.06985138292754464,0.07058946219013205,oos
JPY,7,21,0.14733013325986183,0.14908598727757094,oos
NZD,7,21,0.07929534901389161,0.06026795027482359,oos
USD,7,21,0.07400750473424113,0.06467010851873602,oos
