block,pairs_in_block,pairs_of_pairs,mean_kappa,median_kappa,block_period
AUD,7,21,0.0823287166485036,0.05502402125997398,is
CAD,7,21,0.051509251676910915,0.03434506472464095,is
CHF,7,21,0.07033508388794492,0.07258596682303917,is
EUR,7,21,0.06087037895492023,0.029517424119190745,is
GBP,7,21,0.043352125006521844,0.041900978903441355,is
JPY,7,21,0.17769194572045374,0.15827964569386,is
NZD,7,21,0.09869027378018876,0.08081134935367952,is
USD,7,21,0.09852525726161954,0.07467241598873565,is
AUD,7,21,0.09992361966202552,0.12139040020158835,oos
CAD,7,21,0.06982969751005115,0.06344859452498598,oos
CHF,7,21,0.05999671813903256,0.06143926738606441,oos
EUR,7,21,0.03082147921686949,0.05297694140576639,oos
GBP,7,21,0.0799130656371401,0.0790656788879716,oos
JPY,7,21,0.12874660827302079,0.14284116538928956,oos
NZD,7,21,0.05785633499940644,0.06049946266087675,oos
USD,7,21,0.09237992872507367,0.09945215865387554,oos
