pair,entry_date,direction,status,ours_px,tv_px,rel_px,offset_bars,cause,route,reason
EURUSD,2008-12-01,short,matched,1.259906,1.2617,0.0014218910993105123,0.0,,baseline cross,baseline cross
EURUSD,2009-03-02,short,matched,1.256408,1.2559,0.00040449080340787714,0.0,,c1 flip,stop
EURUSD,2009-06-25,long,matched,1.405304,1.3994,0.00421895097899109,0.0,FEED: price gap 0.42%,baseline cross,baseline cross
EURUSD,2009-07-03,long,matched,1.397702,1.3974,0.00021611564333764454,0.0,,baseline cross,exit indicator
EURUSD,2010-03-18,short,matched,1.361396,1.3607,0.0005115014330859337,0.0,,baseline cross,target
EURUSD,2012-07-05,short,matched,1.239157,1.23899,0.00013478720570789775,0.0,,c1 flip,target
EURUSD,2014-04-30,long,matched,1.386924,1.38651,0.00029859142739694375,0.0,,baseline cross,target
EURUSD,2014-07-04,short,matched,1.358843,1.35908,0.00017438267063016357,0.0,,baseline cross,baseline cross
EURUSD,2015-10-06,long,matched,1.126799,1.12684,3.6384934862054715e-05,0.0,,baseline cross,target
EURUSD,2016-09-26,long,matched,1.124986,1.12517,0.00016353084422794954,0.0,,c1 flip,stop
EURUSD,2016-10-06,short,matched,1.114455,1.11466,0.00018391258320923934,0.0,,c1 flip,target
EURUSD,2018-03-26,long,matched,1.245749,1.24569,4.736330868838254e-05,0.0,,baseline cross,stop
EURUSD,2020-04-22,short,matched,1.080964,1.08058,0.0003553647115437449,0.0,,c1 flip,stop
EURUSD,2020-05-06,short,matched,1.079855,1.07976,8.798251463284084e-05,0.0,,c1 flip,stop
EURUSD,2020-07-06,long,matched,1.131286,1.1312,7.602545968885299e-05,0.0,,baseline cross,target
EURUSD,2020-08-28,long,matched,1.191824,1.19058,0.001044868887433035,0.0,,baseline cross,stop
EURUSD,2021-08-06,short,matched,1.17495,1.17583,0.0007484075078880382,0.0,,baseline cross,exit indicator
EURUSD,2022-08-15,short,matched,1.016198,1.01612,7.676258709603443e-05,0.0,,baseline cross,target
EURUSD,2023-05-02,long,matched,1.101091,1.10104,4.631984305749405e-05,0.0,,baseline cross,baseline cross
EURUSD,2023-09-01,short,matched,1.077586,1.07727,0.00029333407595123133,0.0,,c1 flip,target
EURUSD,2025-05-20,long,matched,1.128796,1.12821,0.0005194068480158618,0.0,,baseline cross,exit indicator
