detector,group,sep
drift,chronic,0.5098230862091927
drift,trending (not chronic),0.34686699077463706
drift,acute,-0.07218253651349488
drift,other,-0.36393569596330916
onesided,chronic,0.4920421837604749
onesided,trending (not chronic),0.2869367668891283
onesided,acute,0.09507769649381408
onesided,other,-0.3768097776127735
starve,chronic,0.015365781917650683
starve,trending (not chronic),0.01506580563533689
starve,acute,0.0038581469325460398
starve,other,-0.01662803941632732
acute maxabsmove,chronic,0.03166628860114018
acute maxabsmove,trending (not chronic),-0.03246143274493627
acute maxabsmove,acute,0.4814645461310401
acute maxabsmove,other,-0.15936149105298958
drift,chronic IS,0.4457388860305807
drift,chronic OOS,0.6272483718687868
onesided,chronic IS,0.3819471231001384
onesided,chronic OOS,0.97372038981218
starve,chronic IS,0.010714750076080881
starve,chronic OOS,0.04551635576057526
drift,BOUNDARY chronic vs trending,0.18920799833569096
onesided,BOUNDARY chronic vs trending,0.23743180832255936
starve,BOUNDARY chronic vs trending,0.011518221202932569
onesided,chronic NULL real,0.4920421837604749
onesided,chronic NULL mean,0.061445720676276246
onesided,chronic NULL p,0.1568627450980392
onesided,BOUNDARY NULL real,0.23743180832255936
onesided,BOUNDARY NULL p,0.39215686274509803
