pair,slope_is,slope_oos,e5_is,e20_is,persist_is,persist_oos,raw_slope_is,shape_is,shape_oos,stable
EURGBP,0.0030938685185541437,0.0019349886866493846,0.4630770083446756,0.21668459586439878,-0.24601528413728793,-0.2373021485071919,-0.016008757477623897,sustains,sustains,True
EURAUD,0.007761784885870217,0.004830797627385086,0.46882252002340696,0.22666017203671868,-0.24225139749169147,-0.24237184244791585,-0.015774680740277037,sustains,sustains,True
EURNZD,0.007574621908046707,0.011173858328853087,0.4686438137832409,0.219021817796852,-0.24995978040655617,-0.22977297901721772,-0.016354893801602058,sustains,sustains,True
EURUSD,0.00910764036975445,0.0018934058967150513,0.4749261840790808,0.2465099939263811,-0.22823971852037775,-0.24972500754133764,-0.014935639227715057,sustains,sustains,True
EURCAD,0.00466845472219671,-0.0022570835511271253,0.46358430429130204,0.23004583872020165,-0.2333245551040933,-0.24060749161087672,-0.015176695105667435,sustains,bursts,False
EURCHF,0.0015100636578602622,0.00141581842869158,0.44804405278855725,0.21813697936529042,-0.23014016612984387,-0.22649200577952386,-0.015037474509610646,sustains,sustains,True
EURJPY,0.005838949331399386,0.0028356244275121764,0.4701562137599776,0.22671541224998343,-0.24389265650910566,-0.24774919693402744,-0.015899863335678867,sustains,sustains,True
GBPAUD,0.004612432497536264,0.006783531335068397,0.45157461573703095,0.22219514495620907,-0.22934286300562481,-0.21595827218813654,-0.014958115912279942,sustains,sustains,True
GBPNZD,0.006513488203346852,0.009913059489960295,0.4631729462972405,0.22006823627983108,-0.24332530891314766,-0.21417230826818395,-0.015855641981330586,sustains,sustains,True
GBPUSD,0.007403545729068157,0.005561237672788545,0.4653890060526832,0.2319960727005237,-0.2336725991785954,-0.23808441893557897,-0.015339029415073866,sustains,sustains,True
GBPCAD,0.006559949039278721,0.00447731905451037,0.43952849808711075,0.21399226873046848,-0.22555763783664964,-0.23771141616060118,-0.014726106385825185,sustains,sustains,True
GBPCHF,0.00450399036203561,0.008076080450477252,0.4578848630120934,0.2134072207443057,-0.24375424957577707,-0.2324758304387667,-0.015845161958635685,sustains,sustains,True
GBPJPY,0.0013555244690923716,0.003282969627762558,0.46294508521823946,0.22702737341964055,-0.236368674799094,-0.2296249525160713,-0.015431528878647483,sustains,sustains,True
AUDNZD,0.0015682366970105116,-0.0008472477591890601,0.4571443701858102,0.2390679210312241,-0.21789916868515302,-0.2306800320989093,-0.01430055000641337,sustains,bursts,False
AUDUSD,0.0026831605906737586,-0.0006589856939901395,0.46293794532570204,0.2317868617432027,-0.23115897292276485,-0.23923940329154256,-0.015111449735306913,sustains,bursts,False
AUDCAD,0.0011596163435688529,-0.0030012020858545397,0.43884485759775943,0.21128009075026774,-0.22687902917117908,-0.23995106421539528,-0.01477242825531848,sustains,bursts,False
AUDCHF,0.005759666094242796,0.005023482150956612,0.4694756677792445,0.2193040466591497,-0.25035323095430984,-0.23794739799206122,-0.016354797039706357,sustains,sustains,True
AUDJPY,0.0034118049541380555,0.001964809574344246,0.4719469080934185,0.2326454474238354,-0.2394076231557709,-0.23674179015857527,-0.015633069383415465,sustains,sustains,True
NZDUSD,0.0040659147198240635,0.0017659920600797989,0.4593408688618013,0.23232112283775397,-0.2272773604128678,-0.237845960208994,-0.014832192448668163,sustains,sustains,True
NZDCAD,0.005763123607077336,0.0019057844871102226,0.4489624435826113,0.22137051341229286,-0.2274675189012472,-0.23814643394681762,-0.014823857732730943,sustains,sustains,True
NZDCHF,0.008831206737386228,0.013604234019000598,0.4650308067830027,0.21006468157792826,-0.2551264299284879,-0.2277632668650719,-0.01674836533315309,sustains,sustains,True
NZDJPY,0.005768767751792437,0.003116278065746907,0.47404307149375796,0.23368275856249024,-0.24095151478844298,-0.24269598446691618,-0.015712486198578565,sustains,sustains,True
USDCAD,0.004284461993850694,0.005791943665472477,0.4680580641191257,0.22498718331406156,-0.24295915835426896,-0.23808535670938452,-0.015891383258895036,sustains,sustains,True
USDCHF,0.008997090313141977,0.006178090201743817,0.469672161946648,0.23776392216249154,-0.23166248771994474,-0.23705968342019884,-0.015185668779842709,sustains,sustains,True
USDJPY,0.006079748422662228,0.004684392297125354,0.46208238396320944,0.2345649735423684,-0.2279380709958312,-0.23832677145797793,-0.014848024198881645,sustains,sustains,True
CADCHF,0.004692187898965598,0.0011183134459034018,0.45448812770844804,0.2184149841988517,-0.2354727559917121,-0.2396087836756221,-0.015333264188717806,sustains,sustains,True
CADJPY,0.0076032692296817295,0.005428646253934081,0.45828372402531675,0.2231966014514216,-0.23531593814325302,-0.24438490365026577,-0.015366825498211927,sustains,sustains,True
CHFJPY,0.0050745807208614855,0.007766145717593489,0.4622978064602487,0.22174844318570733,-0.24086990554718377,-0.22625830867844463,-0.015758552986232306,sustains,sustains,True
