pair,slope_is,slope_oos,e5_is,e20_is,persist_is,persist_oos,raw_slope_is,shape_is,shape_oos,stable
EURGBP,0.0030938685185541706,0.002168754844088225,0.4630770083446756,0.21668459586439878,-0.24601528413728793,-0.2368186107153809,-0.016008757477623897,sustains,sustains,True
EURAUD,0.007761784885870219,0.005057571904038025,0.46882252002340685,0.22666017203671865,-0.24225139749169142,-0.24177670552127684,-0.015774680740277033,sustains,sustains,True
EURNZD,0.0075746219080467,0.011190222671056602,0.46864381378324094,0.219021817796852,-0.24995978040655617,-0.23066207213056042,-0.016354893801602058,sustains,sustains,True
EURUSD,0.00910764036975445,0.001638017838237322,0.4749261840790808,0.2465099939263811,-0.22823971852037778,-0.2504150312416216,-0.014935639227715056,sustains,sustains,True
EURCAD,0.004668454722196712,-0.0017538224098956267,0.46358430429130204,0.23004583872020165,-0.2333245551040933,-0.23873630352873035,-0.015176695105667435,sustains,bursts,False
EURCHF,0.0015100636578602661,0.0011728243539190235,0.44804405278855725,0.21813697936529042,-0.23014016612984387,-0.2274159422362251,-0.015037474509610642,sustains,sustains,True
EURJPY,0.005838949331399385,0.003237132194823307,0.4701562137599776,0.22671541224998343,-0.24389265650910566,-0.2452808289893373,-0.015899863335678867,sustains,sustains,True
GBPAUD,0.004612432497535927,0.006845961177884046,0.45157461573703084,0.22219514495620896,-0.22934286300562476,-0.21589032030445393,-0.014958115912279937,sustains,sustains,True
GBPNZD,0.006513488203347376,0.010018555349988321,0.46317294629724015,0.22006823627983085,-0.2433253089131476,-0.21428120412128066,-0.015855641981330583,sustains,sustains,True
GBPUSD,0.007403545729068154,0.0056676584481420945,0.4653890060526831,0.2319960727005236,-0.2336725991785954,-0.23733931695526964,-0.015339029415073863,sustains,sustains,True
GBPCAD,0.006559949039278612,0.004805764334417064,0.43952849808711075,0.21399226873046853,-0.22555763783664962,-0.23684538682133688,-0.01472610638582518,sustains,sustains,True
GBPCHF,0.004503990362036274,0.008154950732405974,0.4578848630120935,0.21340722074430576,-0.24375424957577718,-0.23266007729375743,-0.015845161958635695,sustains,sustains,True
GBPJPY,0.0013555244690917846,0.003548317266131418,0.4629450852182401,0.22702737341964094,-0.23636867479909432,-0.2282061168452171,-0.015431528878647505,sustains,sustains,True
AUDNZD,0.0015682366970105038,-0.0005876388903727357,0.4571443701858102,0.2390679210312241,-0.21789916868515302,-0.229461946652948,-0.01430055000641337,sustains,bursts,False
AUDUSD,0.0026831605906737586,-0.0010261521899975255,0.46293794532570204,0.2317868617432027,-0.23115897292276488,-0.24097850331417017,-0.015111449735306913,sustains,bursts,False
AUDCAD,0.0011596163435688503,-0.0027279101903310704,0.4388448575977595,0.21128009075026774,-0.2268790291711791,-0.2394622833316803,-0.01477242825531848,sustains,bursts,False
AUDCHF,0.005759666094242787,0.00498345765417048,0.4694756677792445,0.2193040466591497,-0.25035323095430984,-0.23713541379268285,-0.016354797039706364,sustains,sustains,True
AUDJPY,0.0034118049541380533,0.0023582353002067056,0.4719469080934185,0.23264544742383536,-0.23940762315577088,-0.2346869447427709,-0.015633069383415465,sustains,sustains,True
NZDUSD,0.004065914719824064,0.0016612609212487686,0.4593408688618013,0.23232112283775397,-0.2272773604128678,-0.23871264488330737,-0.014832192448668163,sustains,sustains,True
NZDCAD,0.0057631236070773365,0.0022425655926834784,0.4489624435826113,0.22137051341229286,-0.22746751890124722,-0.23704956422080797,-0.014823857732730943,sustains,sustains,True
NZDCHF,0.008831206737386228,0.013114848777877554,0.4650308067830027,0.21006468157792826,-0.2551264299284879,-0.2298319546430855,-0.01674836533315309,sustains,sustains,True
NZDJPY,0.005768767751792417,0.0035171955053063127,0.47404307149375796,0.23368275856249016,-0.24095151478844304,-0.24122703913999569,-0.015712486198578565,sustains,sustains,True
USDCAD,0.004284461993850693,0.005475667827774754,0.4680580641191257,0.22498718331406156,-0.24295915835426896,-0.23903633442481406,-0.015891383258895036,sustains,sustains,True
USDCHF,0.008997090313141977,0.006564232759536005,0.469672161946648,0.23776392216249154,-0.23166248771994477,-0.2361158500275321,-0.015185668779842709,sustains,sustains,True
USDJPY,0.006079748422662229,0.004602429570914314,0.4620823839632095,0.23456497354236844,-0.22793807099583122,-0.23812668133338943,-0.014848024198881645,sustains,sustains,True
CADCHF,0.004692187898965597,0.0012388855646913819,0.45448812770844804,0.2184149841988517,-0.2354727559917121,-0.2388029196620811,-0.015333264188717806,sustains,sustains,True
CADJPY,0.0076032692296817295,0.005701148837485382,0.45828372402531675,0.2231966014514216,-0.23531593814325302,-0.24304823201043965,-0.015366825498211927,sustains,sustains,True
CHFJPY,0.005074580720861489,0.007819015380410174,0.4622978064602487,0.22174844318570733,-0.2408699055471837,-0.2253774190821059,-0.015758552986232306,sustains,sustains,True
