pair,slope_is,slope_oos,e5_is,e20_is,persist_is,persist_oos,raw_slope_is,shape_is,shape_oos,stable
EURGBP,0.0030938685185541706,0.0020075642970908227,0.4630770083446756,0.21668459586439878,-0.24601528413728793,-0.2374559547936479,-0.016008757477623897,sustains,sustains,True
EURAUD,0.007761784885870219,0.004774214076083241,0.46882252002340685,0.22666017203671865,-0.24225139749169142,-0.2425051605958554,-0.015774680740277033,sustains,sustains,True
EURNZD,0.0075746219080467,0.0113091556489299,0.46864381378324094,0.219021817796852,-0.24995978040655617,-0.22958802221267743,-0.016354893801602058,sustains,sustains,True
EURUSD,0.00910764036975445,0.0017873979914482612,0.4749261840790808,0.2465099939263811,-0.22823971852037778,-0.2499340267450225,-0.014935639227715056,sustains,sustains,True
EURCAD,0.004668454722196712,-0.0021818286237515728,0.46358430429130204,0.23004583872020165,-0.2333245551040933,-0.2404454881558536,-0.015176695105667435,sustains,bursts,False
EURCHF,0.0015100636578602661,0.0014574134316514573,0.44804405278855725,0.21813697936529042,-0.23014016612984387,-0.22635942101594284,-0.015037474509610642,sustains,sustains,True
EURJPY,0.005838949331399385,0.0029007370417885128,0.4701562137599776,0.22671541224998343,-0.24389265650910566,-0.24701407447249968,-0.015899863335678867,sustains,sustains,True
GBPAUD,0.004612432497535927,0.0067719104889105985,0.45157461573703084,0.22219514495620896,-0.22934286300562476,-0.2158572775499979,-0.014958115912279937,sustains,sustains,True
GBPNZD,0.006513488203347376,0.010053344626009155,0.46317294629724015,0.22006823627983085,-0.2433253089131476,-0.21400975847272613,-0.015855641981330583,sustains,sustains,True
GBPUSD,0.007403545729068154,0.005528124674872408,0.4653890060526831,0.2319960727005236,-0.2336725991785954,-0.23786116505756244,-0.015339029415073863,sustains,sustains,True
GBPCAD,0.006559949039278612,0.004591659840588106,0.43952849808711075,0.21399226873046853,-0.22555763783664962,-0.23709724612617408,-0.01472610638582518,sustains,sustains,True
GBPCHF,0.004503990362036274,0.008158707836209981,0.4578848630120935,0.21340722074430576,-0.24375424957577718,-0.23242387374840273,-0.015845161958635695,sustains,sustains,True
GBPJPY,0.0013555244690917846,0.003285722408677139,0.4629450852182401,0.22702737341964094,-0.23636867479909432,-0.22951575781200512,-0.015431528878647505,sustains,sustains,True
AUDNZD,0.0015682366970105038,-0.0008005043093383673,0.4571443701858102,0.2390679210312241,-0.21789916868515302,-0.23019198969478052,-0.01430055000641337,sustains,bursts,False
AUDUSD,0.0026831605906737586,-0.0009604218774809232,0.46293794532570204,0.2317868617432027,-0.23115897292276488,-0.24052300820852543,-0.015111449735306913,sustains,bursts,False
AUDCAD,0.0011596163435688503,-0.0029458765858427103,0.4388448575977595,0.21128009075026774,-0.2268790291711791,-0.23978641470923462,-0.01477242825531848,sustains,bursts,False
AUDCHF,0.005759666094242787,0.004981265337436451,0.4694756677792445,0.2193040466591497,-0.25035323095430984,-0.2376664855631427,-0.016354797039706364,sustains,sustains,True
AUDJPY,0.0034118049541380533,0.0019348191670122354,0.4719469080934185,0.23264544742383536,-0.23940762315577088,-0.23648595950474063,-0.015633069383415465,sustains,sustains,True
NZDUSD,0.004065914719824064,0.0017995891749725882,0.4593408688618013,0.23232112283775397,-0.2272773604128678,-0.23782152696339,-0.014832192448668163,sustains,sustains,True
NZDCAD,0.0057631236070773365,0.0020853251057605334,0.4489624435826113,0.22137051341229286,-0.22746751890124722,-0.23745091936785256,-0.014823857732730943,sustains,sustains,True
NZDCHF,0.008831206737386228,0.013601195488986912,0.4650308067830027,0.21006468157792826,-0.2551264299284879,-0.22813237785206833,-0.01674836533315309,sustains,sustains,True
NZDJPY,0.005768767751792417,0.0032497958401791114,0.47404307149375796,0.23368275856249016,-0.24095151478844304,-0.24210680527568396,-0.015712486198578565,sustains,sustains,True
USDCAD,0.004284461993850693,0.005584827241251617,0.4680580641191257,0.22498718331406156,-0.24295915835426896,-0.23885695733990467,-0.015891383258895036,sustains,sustains,True
USDCHF,0.008997090313141977,0.006397872228452186,0.469672161946648,0.23776392216249154,-0.23166248771994477,-0.23614536464901895,-0.015185668779842709,sustains,sustains,True
USDJPY,0.006079748422662229,0.00463566750598832,0.4620823839632095,0.23456497354236844,-0.22793807099583122,-0.2383501950317887,-0.014848024198881645,sustains,sustains,True
CADCHF,0.004692187898965597,0.0011977546048060816,0.45448812770844804,0.2184149841988517,-0.2354727559917121,-0.23933910018950874,-0.015333264188717806,sustains,sustains,True
CADJPY,0.0076032692296817295,0.00523081928609146,0.45828372402531675,0.2231966014514216,-0.23531593814325302,-0.24518949563686587,-0.015366825498211927,sustains,sustains,True
CHFJPY,0.005074580720861489,0.007935097840199771,0.4622978064602487,0.22174844318570733,-0.2408699055471837,-0.22542860399253484,-0.015758552986232306,sustains,sustains,True
