pair,slope_is,slope_oos,e5_is,e20_is,persist_is,persist_oos,raw_slope_is,shape_is,shape_oos,stable
EURGBP,0.0030938685185541437,0.0020075642970907976,0.4630770083446756,0.21668459586439878,-0.24601528413728793,-0.2374559547936479,-0.016008757477623897,sustains,sustains,True
EURAUD,0.007761784885870217,0.004774214076083241,0.46882252002340696,0.22666017203671868,-0.24225139749169147,-0.2425051605958554,-0.015774680740277037,sustains,sustains,True
EURNZD,0.007574621908046707,0.011309155648929875,0.4686438137832409,0.219021817796852,-0.24995978040655617,-0.22958802221267752,-0.016354893801602058,sustains,sustains,True
EURUSD,0.00910764036975445,0.0017873979914482584,0.4749261840790808,0.2465099939263811,-0.22823971852037775,-0.2499340267450225,-0.014935639227715057,sustains,sustains,True
EURCAD,0.00466845472219671,-0.002181828623751575,0.46358430429130204,0.23004583872020165,-0.2333245551040933,-0.24044548815585368,-0.015176695105667435,sustains,bursts,False
EURCHF,0.0015100636578602622,0.0014574134316514555,0.44804405278855725,0.21813697936529042,-0.23014016612984387,-0.2263594210159429,-0.015037474509610646,sustains,sustains,True
EURJPY,0.005838949331399386,0.0029007370417885245,0.4701562137599776,0.22671541224998343,-0.24389265650910566,-0.24701407447249968,-0.015899863335678867,sustains,sustains,True
GBPAUD,0.004612432497536264,0.006771910488910875,0.45157461573703095,0.22219514495620907,-0.22934286300562481,-0.21585727754999837,-0.014958115912279942,sustains,sustains,True
GBPNZD,0.006513488203346852,0.010053344626008607,0.4631729462972405,0.22006823627983108,-0.24332530891314766,-0.21400975847272638,-0.015855641981330586,sustains,sustains,True
GBPUSD,0.007403545729068157,0.005528124674872409,0.4653890060526832,0.2319960727005237,-0.2336725991785954,-0.23786116505756244,-0.015339029415073866,sustains,sustains,True
GBPCAD,0.006559949039278721,0.004591659840588221,0.43952849808711075,0.21399226873046848,-0.22555763783664964,-0.23709724612617405,-0.014726106385825185,sustains,sustains,True
GBPCHF,0.00450399036203561,0.008158707836209284,0.4578848630120934,0.2134072207443057,-0.24375424957577707,-0.23242387374840273,-0.015845161958635685,sustains,sustains,True
GBPJPY,0.0013555244690923716,0.0032857224086776395,0.46294508521823946,0.22702737341964055,-0.236368674799094,-0.22951575781200562,-0.015431528878647483,sustains,sustains,True
AUDNZD,0.0015682366970105116,-0.0008005043093383588,0.4571443701858102,0.2390679210312241,-0.21789916868515302,-0.23019198969478052,-0.01430055000641337,sustains,bursts,False
AUDUSD,0.0026831605906737586,-0.0009604218774809235,0.46293794532570204,0.2317868617432027,-0.23115897292276485,-0.24052300820852543,-0.015111449735306913,sustains,bursts,False
AUDCAD,0.0011596163435688529,-0.0029458765858427012,0.43884485759775943,0.21128009075026774,-0.22687902917117908,-0.23978641470923454,-0.01477242825531848,sustains,bursts,False
AUDCHF,0.005759666094242796,0.004981265337436462,0.4694756677792445,0.2193040466591497,-0.25035323095430984,-0.23766648556314268,-0.016354797039706357,sustains,sustains,True
AUDJPY,0.0034118049541380555,0.0019348191670122365,0.4719469080934185,0.2326454474238354,-0.2394076231557709,-0.23648595950474066,-0.015633069383415465,sustains,sustains,True
NZDUSD,0.0040659147198240635,0.0017995891749725882,0.4593408688618013,0.23232112283775397,-0.2272773604128678,-0.23782152696339,-0.014832192448668163,sustains,sustains,True
NZDCAD,0.005763123607077336,0.002085325105760534,0.4489624435826113,0.22137051341229286,-0.2274675189012472,-0.23745091936785256,-0.014823857732730943,sustains,sustains,True
NZDCHF,0.008831206737386228,0.013601195488986915,0.4650308067830027,0.21006468157792826,-0.2551264299284879,-0.22813237785206833,-0.01674836533315309,sustains,sustains,True
NZDJPY,0.005768767751792437,0.0032497958401791114,0.47404307149375796,0.23368275856249024,-0.24095151478844298,-0.24210680527568396,-0.015712486198578565,sustains,sustains,True
USDCAD,0.004284461993850694,0.005584827241251615,0.4680580641191257,0.22498718331406156,-0.24295915835426896,-0.23885695733990472,-0.015891383258895036,sustains,sustains,True
USDCHF,0.008997090313141977,0.006397872228452196,0.469672161946648,0.23776392216249154,-0.23166248771994474,-0.23614536464901886,-0.015185668779842709,sustains,sustains,True
USDJPY,0.006079748422662228,0.00463566750598832,0.46208238396320944,0.2345649735423684,-0.2279380709958312,-0.2383501950317887,-0.014848024198881645,sustains,sustains,True
CADCHF,0.004692187898965598,0.0011977546048060794,0.45448812770844804,0.2184149841988517,-0.2354727559917121,-0.23933910018950874,-0.015333264188717806,sustains,sustains,True
CADJPY,0.0076032692296817295,0.00523081928609146,0.45828372402531675,0.2231966014514216,-0.23531593814325302,-0.24518949563686587,-0.015366825498211927,sustains,sustains,True
CHFJPY,0.0050745807208614855,0.00793509784019978,0.4622978064602487,0.22174844318570733,-0.24086990554718377,-0.22542860399253475,-0.015758552986232306,sustains,sustains,True
