pair,slope_is,slope_oos,e5_is,e20_is,persist_is,persist_oos,raw_slope_is,shape_is,shape_oos,stable
EURGBP,0.0030938685185541437,0.001962439227976152,0.4630770083446756,0.21668459586439878,-0.24601528413728793,-0.23730791844650118,-0.016008757477623897,sustains,sustains,True
EURAUD,0.007761784885870217,0.004788040887740935,0.46882252002340696,0.22666017203671868,-0.24225139749169147,-0.24236583234929582,-0.015774680740277037,sustains,sustains,True
EURNZD,0.007574621908046707,0.01126855746983083,0.4686438137832409,0.219021817796852,-0.24995978040655617,-0.22950414919537407,-0.016354893801602058,sustains,sustains,True
EURUSD,0.00910764036975445,0.0019273855979017667,0.4749261840790808,0.2465099939263811,-0.22823971852037775,-0.24952702426550044,-0.014935639227715057,sustains,sustains,True
EURCAD,0.00466845472219671,-0.0022271317722567996,0.46358430429130204,0.23004583872020165,-0.2333245551040933,-0.24045083365645026,-0.015176695105667435,sustains,bursts,False
EURCHF,0.0015100636578602622,0.0014294373462708744,0.44804405278855725,0.21813697936529042,-0.23014016612984387,-0.2264952640921189,-0.015037474509610646,sustains,sustains,True
EURJPY,0.005838949331399386,0.0027405998413776098,0.4701562137599776,0.22671541224998343,-0.24389265650910566,-0.24782969294507398,-0.015899863335678867,sustains,sustains,True
GBPAUD,0.004612432497536264,0.0067646882689451305,0.45157461573703095,0.22219514495620907,-0.22934286300562481,-0.21576580710833262,-0.014958115912279942,sustains,sustains,True
GBPNZD,0.006513488203346852,0.009999626519973562,0.4631729462972405,0.22006823627983108,-0.24332530891314766,-0.21401160022227933,-0.015855641981330586,sustains,sustains,True
GBPUSD,0.007403545729068157,0.005682838287182205,0.4653890060526832,0.2319960727005237,-0.2336725991785954,-0.2374559868629312,-0.015339029415073866,sustains,sustains,True
GBPCAD,0.006559949039278721,0.004502086149234765,0.43952849808711075,0.21399226873046848,-0.22555763783664964,-0.23735731662455514,-0.014726106385825185,sustains,sustains,True
GBPCHF,0.00450399036203561,0.008099039105844103,0.4578848630120934,0.2134072207443057,-0.24375424957577707,-0.23262497609692095,-0.015845161958635685,sustains,sustains,True
GBPJPY,0.0013555244690923716,0.0032321602594775453,0.46294508521823946,0.22702737341964055,-0.236368674799094,-0.22967222515002092,-0.015431528878647483,sustains,sustains,True
AUDNZD,0.0015682366970105116,-0.0008090312128143977,0.4571443701858102,0.2390679210312241,-0.21789916868515302,-0.23023761140961915,-0.01430055000641337,sustains,bursts,False
AUDUSD,0.0026831605906737586,-0.0008646384807426685,0.46293794532570204,0.2317868617432027,-0.23115897292276485,-0.24026832954539193,-0.015111449735306913,sustains,bursts,False
AUDCAD,0.0011596163435688529,-0.0029950434664528115,0.43884485759775943,0.21128009075026774,-0.22687902917117908,-0.23992678127282996,-0.01477242825531848,sustains,bursts,False
AUDCHF,0.005759666094242796,0.00501286950643488,0.4694756677792445,0.2193040466591497,-0.25035323095430984,-0.2375731713780354,-0.016354797039706357,sustains,sustains,True
AUDJPY,0.0034118049541380555,0.0018722844804443127,0.4719469080934185,0.2326454474238354,-0.2394076231557709,-0.23685156398673218,-0.015633069383415465,sustains,sustains,True
NZDUSD,0.0040659147198240635,0.001885967131796613,0.4593408688618013,0.23232112283775397,-0.2272773604128678,-0.23738507754677446,-0.014832192448668163,sustains,sustains,True
NZDCAD,0.005763123607077336,0.0019747405979435484,0.4489624435826113,0.22137051341229286,-0.2274675189012472,-0.23784936812808957,-0.014823857732730943,sustains,sustains,True
NZDCHF,0.008831206737386228,0.013647939985919457,0.4650308067830027,0.21006468157792826,-0.2551264299284879,-0.2277599056375413,-0.01674836533315309,sustains,sustains,True
NZDJPY,0.005768767751792437,0.0031647738238744583,0.47404307149375796,0.23368275856249024,-0.24095151478844298,-0.24239663330623656,-0.015712486198578565,sustains,sustains,True
USDCAD,0.004284461993850694,0.005721398872367536,0.4680580641191257,0.22498718331406156,-0.24295915835426896,-0.2384016140211096,-0.015891383258895036,sustains,sustains,True
USDCHF,0.008997090313141977,0.006329302700839506,0.469672161946648,0.23776392216249154,-0.23166248771994474,-0.23651310105494538,-0.015185668779842709,sustains,sustains,True
USDJPY,0.006079748422662228,0.004687543723540752,0.46208238396320944,0.2345649735423684,-0.2279380709958312,-0.23818816261215048,-0.014848024198881645,sustains,sustains,True
CADCHF,0.004692187898965598,0.0011589928322683647,0.45448812770844804,0.2184149841988517,-0.2354727559917121,-0.2393196660432681,-0.015333264188717806,sustains,sustains,True
CADJPY,0.0076032692296817295,0.005273119992054529,0.45828372402531675,0.2231966014514216,-0.23531593814325302,-0.2449481012271321,-0.015366825498211927,sustains,sustains,True
CHFJPY,0.0050745807208614855,0.007854184957310231,0.4622978064602487,0.22174844318570733,-0.24086990554718377,-0.22579226982376782,-0.015758552986232306,sustains,sustains,True
