config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_0,momentum,5.0,60.0,,,28,-0.3033443653524733,-0.3127037500693073,0.10714285714285714,95.57142857142857,-0.11715826192960917,2.589184581235322,-0.9900724444870153,-0.5447466938398425,0.9504349962440491,0.4928758905136858,1.0,-5.8722142902331305
momentum_1,momentum,5.0,90.0,,,28,-0.29112017448616284,-0.2837429702426144,0.07142857142857142,76.32142857142857,-0.060269865962659756,4.830277450202503,-0.8479793847122925,-0.5170887630106552,0.9524533671297692,0.4932910171942793,1.0,-5.940767048490841
momentum_2,momentum,5.0,120.0,,,28,-0.26290664896641663,-0.2697089412657382,0.10714285714285714,65.5,-0.029004610428128273,9.064305470259079,-0.8515470596287823,-0.4121549818156204,0.9572500985897566,0.4942417912046709,1.0,-4.862936592542354
momentum_3,momentum,5.0,200.0,,,28,-0.1926414589111298,-0.1736540031164335,0.2857142857142857,49.17857142857143,-0.056434830402216855,3.4135206491833903,-0.8851970577928838,-0.27888201217895153,0.9686441736104155,0.49579516846108523,1.0,-3.84546324057964
momentum_4,momentum,10.0,60.0,,,28,-0.2457053173398595,-0.29799972270523445,0.17857142857142858,69.35714285714286,-0.08271264532031317,2.9705895197565084,-0.7578244663353139,-0.30975086122599355,0.9601211458447032,0.494750656167979,1.0,-4.255117479059462
momentum_5,momentum,10.0,90.0,,,28,-0.28133396255743215,-0.33834121173287357,0.17857142857142858,55.107142857142854,-0.02386165429604428,11.790211988951283,-0.7040893867926254,-0.45983093595313357,0.9541199887687544,0.4930231935293802,1.0,-5.460311848027502
momentum_6,momentum,10.0,120.0,,,28,-0.26461322783930535,-0.2885086325585213,0.14285714285714285,47.42857142857143,-0.029056238187804628,9.106933462239024,-0.6823668150070682,-0.42196503160243104,0.9569463644235915,0.49315710536182983,1.0,-5.2606871710473415
momentum_7,momentum,10.0,200.0,,,28,-0.18739588566225499,-0.138628839981606,0.17857142857142858,35.607142857142854,-0.025794187772022074,7.265043091045333,-0.8097264766797119,-0.3116600044762587,0.9694947186493389,0.49643794525684287,1.0,-4.080090118565412
momentum_8,momentum,20.0,60.0,,,28,-0.23675651754204832,-0.2682933979077694,0.21428571428571427,56.0,-0.08728449725465613,2.712469281358193,-0.6342362533316662,-0.35513155849679395,0.9613787331839582,0.494723873801489,1.0,-4.265188264141914
momentum_9,momentum,20.0,90.0,,,28,-0.27597704167370163,-0.31352688575966636,0.14285714285714285,42.035714285714285,-0.019132472882781814,14.42453588537768,-0.7343423385927936,-0.49604520121381773,0.9548421034504554,0.4935990144089132,1.0,-5.870271514706655
momentum_10,momentum,20.0,120.0,,,28,-0.26868027885902557,-0.27633348704990335,0.25,35.0,0.029245673317403544,-9.187009508826696,-0.7842711664288416,-0.42712051362692466,0.9563888881378617,0.4934249290267288,1.0,-5.113122312095337
momentum_11,momentum,20.0,200.0,,,28,-0.154168885068301,-0.13338116679082967,0.21428571428571427,25.678571428571427,-0.02460897056185298,6.264743365871723,-0.7443412752134132,-0.21957664002287997,0.9752479467794223,0.49716106915207037,1.0,-3.2186112357797287
momentum_12,momentum,30.0,60.0,,,28,-0.1997622083597343,-0.2351372920429495,0.32142857142857145,52.607142857142854,-0.03904953170751186,5.1156108568981,-0.7724815595972507,-0.24307070396686514,0.9678304485098987,0.4960763833092292,1.0,-3.428403868376044
momentum_13,momentum,30.0,90.0,,,28,-0.1911515672297705,-0.2171317423720075,0.17857142857142858,36.535714285714285,0.0342046855718144,-5.5884614646855475,-0.5781776911182582,-0.2817063987485808,0.9690542387051855,0.4959156891102897,1.0,-3.8254020767249903
momentum_14,momentum,30.0,120.0,,,28,-0.2444806629114506,-0.30775443216240783,0.2857142857142857,30.928571428571427,0.03598446832496884,-6.794060723743159,-0.7402904385150899,-0.29003319425012747,0.9605556550541233,0.494201617654936,1.0,-4.12761638026874
momentum_15,momentum,30.0,200.0,,,28,-0.159284626505152,-0.11739026639285047,0.25,21.785714285714285,0.009757818907289094,-16.32379407924514,-0.80337736167161,-0.19461552929924683,0.9744773546507334,0.49615673040869895,1.0,-3.0723133223477563
momentum_16,momentum,50.0,60.0,,,28,-0.2568797727870217,-0.3125907875940792,0.17857142857142858,70.53571428571429,0.10721036227411786,-2.396034929256425,-0.6215731197822624,-0.35596626353396477,0.9584583301264307,0.4932642348277893,1.0,-4.657788571963894
momentum_17,momentum,50.0,90.0,,,28,-0.2430347233510314,-0.2934166952984122,0.14285714285714285,35.25,0.07263604641441133,-3.345924445893467,-0.6499506848604931,-0.3246394139943839,0.9604732670412129,0.49254111093256203,1.0,-4.9579727422322994
momentum_18,momentum,50.0,120.0,,,28,-0.22194400932156477,-0.25902549494198035,0.2857142857142857,26.321428571428573,0.04925412119864777,-4.50610027994283,-0.7967334211927171,-0.26118416408423967,0.9644545546301561,0.4940141410895067,1.0,-3.8369049087383504
momentum_19,momentum,50.0,200.0,,,28,-0.159511854049804,-0.20807724252992638,0.32142857142857145,17.714285714285715,0.031925205866858306,-4.996423663328478,-0.8605125281251429,-0.09240503239020156,0.9748193949463712,0.49631742460763834,1.0,-2.632738754313026
mean_reversion_0,mean_reversion,,,5.0,1.0,28,-0.07864211331027426,-0.02671718089705552,0.42857142857142855,526.25,-0.1973735463968615,0.3984430271731936,-0.7964012575008687,-0.0003261429406622004,0.9865671729827227,0.47571642867854097,0.9170325551509959,-1.6078843989321785
mean_reversion_1,mean_reversion,,,5.0,1.5,28,-0.013561568198672188,-0.03827455696766323,0.4642857142857143,291.0,-0.043403246297298935,0.3124551584409056,-0.5631305401850616,0.27461450791388514,0.9990433675846421,0.4788939321733682,0.7836394302848576,-0.251065099733832
mean_reversion_4,mean_reversion,,,10.0,1.0,28,0.027646339756343903,0.07121086598706702,0.5714285714285714,363.82142857142856,-0.09334956344151411,-0.29615928277656106,-0.46136067940412356,0.32820359116060205,1.0056405654691765,0.4792011348164758,0.8952264938959092,0.5901078311291234
mean_reversion_5,mean_reversion,,,10.0,1.5,28,0.09212191145222567,0.10363330012598959,0.6785714285714286,284.89285714285717,-0.05126902855185151,-1.7968335670541746,-0.30422050087444363,0.43745331525275793,1.0181800998357615,0.4803870572461862,0.8323784536303279,2.2242936849580217
mean_reversion_6,mean_reversion,,,10.0,2.0,28,0.09407728826577431,0.09823916073160155,0.7142857142857143,162.14285714285714,0.001518625518907498,61.94897102312208,-0.21440339152765428,0.49889118866857185,1.0215090619341394,0.48232267364850856,0.6107571214392804,2.842256495453684
mean_reversion_7,mean_reversion,,,10.0,2.5,28,0.0376651381230856,0.061823431341626545,0.6428571428571429,20.5,0.007218964366121329,5.217526533286196,-0.4573088950778592,0.3953546053992718,1.04240715820892,0.48370723470035765,0.08830852430927393,0.8926131508727625
mean_reversion_8,mean_reversion,,,20.0,1.0,28,0.11928303880899718,0.10493427942187203,0.7857142857142857,246.85714285714286,-0.009499701363002374,-12.55650406796555,-0.4057788686213175,0.5070488973862449,1.022973591260898,0.48280925543197134,0.8663123795245232,3.026799645344817
mean_reversion_9,mean_reversion,,,20.0,1.5,28,0.12642927370409002,0.08292577369847581,0.6785714285714286,198.42857142857142,0.06503904976927184,1.9438979221345023,-0.31120546456456444,0.6668232525989447,1.0253277550303814,0.48420683018109595,0.7940806382523026,2.9437930885541155
mean_reversion_10,mean_reversion,,,20.0,2.0,28,0.17101581955786002,0.17479244066133842,0.7857142857142857,149.0,0.0842441462299884,2.030002406232274,-0.3585277638003492,0.928912456228652,1.03705265169253,0.4862307273034317,0.670968087384879,3.922097782810374
mean_reversion_11,mean_reversion,,,20.0,2.5,28,0.12989376417839543,0.1418499584020086,0.7857142857142857,73.78571428571429,0.06477643649036076,2.005262580286037,-0.41810853247459767,0.6309220880543451,1.0382308255224655,0.48480041273932173,0.37473227671878345,2.9684113439400215
mean_reversion_12,mean_reversion,,,30.0,1.0,28,0.14077282750572404,0.1414761306102123,0.6785714285714286,197.42857142857142,0.020339083034270955,6.921296661630447,-0.41206997726617045,0.6942718495810135,1.0277252424522356,0.4841146513789504,0.8468355108160205,3.0850350487520024
mean_reversion_13,mean_reversion,,,30.0,1.5,28,0.17844585108722752,0.187770385729385,0.8214285714285714,160.57142857142858,0.05286543498710624,3.3754730502217574,-0.31215803377154855,0.913545374226742,1.0366929293229803,0.4875204568246986,0.7641357892482331,3.7719712438094315
mean_reversion_14,mean_reversion,,,30.0,2.0,28,0.13976998026072637,0.07399329190915808,0.7142857142857143,121.32142857142857,0.10973138293326046,1.2737466395163874,-0.33324979510377484,0.8375669758843985,1.0318217298057042,0.48793868936600315,0.6386940458342257,2.9926319774791503
mean_reversion_15,mean_reversion,,,30.0,2.5,28,0.165620534637312,0.16872485416827,0.8214285714285714,72.46428571428571,0.03579595478249309,4.626794721461456,-0.3394704598982535,0.9268788248068894,1.0494037691735527,0.48783972094357314,0.4107812165345899,3.731638536161523
mean_reversion_16,mean_reversion,,,60.0,1.0,28,0.14093723133410233,0.14439295411542466,0.6785714285714286,126.32142857142857,0.03702110008020114,3.8069433655072684,-0.35295678057196855,0.7787767779278297,1.028440555214284,0.4886765748361059,0.806409295352324,3.24960464458015
mean_reversion_17,mean_reversion,,,60.0,1.5,28,0.1984605764870259,0.23736850511110222,0.7857142857142857,98.82142857142857,0.009693774530858375,20.47299283217931,-0.39393984581337,1.0829929215401952,1.0422444191664637,0.4916387135380801,0.7175653244806168,4.291865558193937
mean_reversion_18,mean_reversion,,,60.0,2.0,28,0.19929957228401457,0.20685205621928832,0.8571428571428571,75.10714285714286,-0.008694428410041893,-22.92267678618499,-0.3846395744154258,1.1006639230635025,1.0461708917433878,0.49381001245524103,0.602591561362176,4.205190195172026
