config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_0,momentum,5.0,60.0,,,28,-0.28981694702024735,-0.2945141069604077,0.14285714285714285,97.78571428571429,-0.12579108931599356,2.303954505809331,-0.7906156823489864,-0.4956111172936172,0.9527480603737137,0.49321272840531577,1.0,-5.687639737127208
momentum_1,momentum,5.0,90.0,,,28,-0.2646628182035712,-0.29711516852777264,0.17857142857142858,78.5,-0.03621501901049232,7.3080955204494655,-0.6469663192076535,-0.49007247224332934,0.9568972010589264,0.4949647009966777,1.0,-5.705366218578208
momentum_2,momentum,5.0,120.0,,,28,-0.24274908214557797,-0.2588403684958652,0.14285714285714285,66.32142857142857,0.030432549289763338,-7.976626599179846,-0.7608759507253607,-0.40534527334076953,0.9605535954388642,0.4958471760797342,1.0,-4.866683969843222
momentum_3,momentum,5.0,200.0,,,28,-0.1733342123870111,-0.13063602145729658,0.2857142857142857,50.42857142857143,-0.057341642142462075,3.02283307402275,-0.8519883352692132,-0.23241326111796962,0.9720876366313321,0.49883201827242524,1.0,-3.417923176731719
momentum_4,momentum,10.0,60.0,,,28,-0.22935819151274411,-0.2437623728412047,0.17857142857142858,70.82142857142857,-0.08301146078699832,2.7629701891557046,-0.8679027973158986,-0.31599617405732394,0.9626800834974699,0.49458835132890366,1.0,-4.234012066370306
momentum_5,momentum,10.0,90.0,,,28,-0.26031986279199015,-0.30731355941904315,0.14285714285714285,56.42857142857143,-0.006984828288232829,37.26932890111912,-0.7153727370748364,-0.4314505627414888,0.9576353760935925,0.4947570598006644,1.0,-5.055631150136201
momentum_6,momentum,10.0,120.0,,,28,-0.23693611490484137,-0.26675568458052545,0.14285714285714285,49.035714285714285,0.021748798704865773,-10.894216187298317,-0.735333436041748,-0.37789796554009014,0.9617290865642841,0.4962105481727575,1.0,-4.576238150513054
momentum_7,momentum,10.0,200.0,,,28,-0.1791578854133352,-0.1451383557520225,0.21428571428571427,35.785714285714285,-0.04820283194119683,3.716750203222331,-0.6313048207016217,-0.3215651048366661,0.9708197635976493,0.49922134551495023,1.0,-4.459779193797665
momentum_8,momentum,20.0,60.0,,,28,-0.23095991383324624,-0.2604450636180863,0.17857142857142858,56.92857142857143,-0.1290137093174733,1.7901966779740175,-0.6436428177183707,-0.30006186968728643,0.9624944911143322,0.4949647009966777,1.0,-4.099345710681479
momentum_9,momentum,20.0,90.0,,,28,-0.24499668189526938,-0.27462707134864245,0.10714285714285714,43.32142857142857,-0.011176582537246448,21.920536181682305,-0.6491636566322115,-0.39178566032428996,0.9602473701425743,0.49569144518272423,1.0,-4.932159623326683
momentum_10,momentum,20.0,120.0,,,28,-0.288251545744432,-0.3133212951779858,0.25,37.357142857142854,0.0601438621177484,-4.792700960575148,-0.7821036383493399,-0.4207180292665945,0.953264161335313,0.4947700373754153,1.0,-5.359730067740897
momentum_11,momentum,20.0,200.0,,,28,-0.18521872219213462,-0.14169629567160194,0.17857142857142858,26.464285714285715,-0.04307376815578029,4.300035267921624,-0.8221583172568819,-0.26335694184925007,0.9702525950939592,0.4991824127906977,1.0,-3.771043038238241
momentum_12,momentum,30.0,60.0,,,28,-0.22374118590267783,-0.23767213886929323,0.25,54.5,-0.07212567654400256,3.10210172886458,-0.7769798391660725,-0.3080790811737989,0.9639173426184009,0.4962235257475083,1.0,-3.854958515825529
momentum_13,momentum,30.0,90.0,,,28,-0.19762704844447998,-0.2667849217523971,0.17857142857142858,36.92857142857143,0.062059421541401906,-3.18448099476139,-0.5978014790015707,-0.3077232589262825,0.9680519741833832,0.4973136420265781,1.0,-4.1215160064414595
momentum_14,momentum,30.0,120.0,,,28,-0.23687351148393893,-0.28005228516840186,0.2857142857142857,31.964285714285715,0.08524267677437346,-2.7788136230272666,-0.7163119214451708,-0.30046482334127417,0.9618097661555736,0.49635330149501666,1.0,-4.310496819044181
momentum_15,momentum,30.0,200.0,,,28,-0.15553940937668112,-0.1252971412768805,0.25,22.25,0.001312381185347213,-118.51694546773808,-0.7827353226057743,-0.15409588892470616,0.9755193949795343,0.5001038205980067,1.0,-2.7895657863167047
momentum_16,momentum,50.0,60.0,,,28,-0.23569168214989059,-0.28530868185337027,0.14285714285714285,72.71428571428571,0.09913319607457712,-2.3775253041633158,-0.666072643019847,-0.3699382388718086,0.9616969858330826,0.4971449335548172,1.0,-4.836096573465185
momentum_17,momentum,50.0,90.0,,,28,-0.22017746711631278,-0.27188623383802546,0.17857142857142858,35.57142857142857,0.10563589329243092,-2.084305440640308,-0.564071915359887,-0.29130738880008156,0.9643460950950754,0.49659987541528233,1.0,-4.504657796828092
momentum_18,momentum,50.0,120.0,,,28,-0.22395392488096588,-0.2578827246877102,0.21428571428571427,28.214285714285715,0.11563805656051104,-1.9366801167552945,-0.7603635576881616,-0.3196929634542053,0.9638256494004026,0.49720982142857134,1.0,-4.5612897176347005
momentum_19,momentum,50.0,200.0,,,28,-0.1752565122768837,-0.20540750038288952,0.25,18.714285714285715,0.024384104727364696,-7.187326097734673,-0.7806982952709018,-0.17087130175294027,0.9722089175424352,0.5003633720930233,1.0,-3.1019960927029904
mean_reversion_0,mean_reversion,,,5.0,1.0,28,-0.11777987933647231,-0.10474487870464111,0.32142857142857145,544.5357142857143,-0.21079233378263584,0.5587484004893849,-0.7413935547629495,-0.1473718226577638,0.9797654361541023,0.47591732028670497,0.9164028851642364,-2.536119616473997
mean_reversion_1,mean_reversion,,,5.0,1.5,28,-0.02465020367627465,-0.0291903627904865,0.42857142857142855,302.2857142857143,-0.06339877075133916,0.38881201297982526,-0.7060516292496839,0.15237777019652882,0.9963297138170842,0.4790208017440966,0.7809273000882155,-0.523201853937993
mean_reversion_4,mean_reversion,,,10.0,1.0,28,0.05469386421505086,0.09343148639485571,0.6428571428571429,377.89285714285717,-0.14338065339628753,-0.3814591642561661,-0.39854316632103376,0.3934641811954381,1.0105013962991392,0.4801876697944514,0.8959576565824295,1.3007416952139081
mean_reversion_5,mean_reversion,,,10.0,1.5,28,0.13454250877176874,0.08744300363722465,0.7142857142857143,295.4642857142857,-0.045419409292251536,-2.9622249797669964,-0.20277688379206846,0.7744754888363795,1.0262171643365832,0.4830430490625131,0.8287712106273676,3.3700496946147465
mean_reversion_6,mean_reversion,,,10.0,2.0,28,0.04642587880159209,0.023785744189403383,0.6071428571428571,166.0,0.022969705028977824,2.0211787109596195,-0.26821217145577775,0.31609521273879215,1.0112878259977343,0.4836460162535966,0.6119557884904779,1.2498260948404247
mean_reversion_7,mean_reversion,,,10.0,2.5,28,0.044229708309647515,0.04967246234708633,0.5357142857142857,19.642857142857142,-0.008757581614395488,-5.050447744265821,-0.30492688693079717,0.3599297225785646,1.0397743434879827,0.48280195978658785,0.08241658450521508,1.277891696660679
mean_reversion_8,mean_reversion,,,20.0,1.0,28,0.055913320510552596,0.056850026681635864,0.5357142857142857,253.10714285714286,-0.03646642500098437,-1.53328220435766,-0.4010009762285684,0.4001512170836086,1.011274972647396,0.4834447904730651,0.8670022313320535,1.147069504124931
mean_reversion_9,mean_reversion,,,20.0,1.5,28,0.08109494817777742,0.06282705325100582,0.5357142857142857,203.89285714285714,0.0026317858247666887,30.813657940788776,-0.28892308337488676,0.42587252235894424,1.0168042613858337,0.4853586320080196,0.7927066576721499,1.7146060424493441
mean_reversion_10,mean_reversion,,,20.0,2.0,28,0.10922340653421432,0.151280313445825,0.6785714285714286,153.03571428571428,0.029973447695938488,3.644005442490838,-0.29659122395952114,0.5980113747729275,1.0240172284886992,0.48854914048378834,0.667388822583156,2.7232027275290362
mean_reversion_11,mean_reversion,,,20.0,2.5,28,0.1482338676392168,0.12383282577999105,0.6785714285714286,76.5,-0.0050990120449404186,-29.071095799097865,-0.2027674726171715,0.7746393530401567,1.0449639163683315,0.4883947310190759,0.3667816926988739,3.354394980509901
mean_reversion_12,mean_reversion,,,30.0,1.0,28,0.10949338180495694,0.1077319825288087,0.6785714285714286,200.5,-0.03278358427060616,-3.3398844037663373,-0.3200546845480229,0.5412983690018199,1.02141632266724,0.48670310957993645,0.8468034871049763,2.7319623590715167
mean_reversion_13,mean_reversion,,,30.0,1.5,28,0.15021458975448895,0.20375918425556477,0.6785714285714286,162.35714285714286,0.013045398442608306,11.514756748545501,-0.2956239961454036,0.8385275488985257,1.031142086469072,0.4903530101591048,0.7649317627523222,3.4775067853485018
mean_reversion_14,mean_reversion,,,30.0,2.0,28,0.18900171491987452,0.2296740019747501,0.8214285714285714,125.46428571428571,0.07056256994187417,2.6784981765199944,-0.2575778118742188,0.964108716670867,1.0429066102101017,0.49261563428552274,0.6459187380001038,4.75747539497536
mean_reversion_15,mean_reversion,,,30.0,2.5,28,0.16500444504089457,0.16551724634262757,0.75,75.71428571428571,0.04440761334492387,3.7156791958006865,-0.1737054963751677,0.9116680570030059,1.0467040833391423,0.4928307399319958,0.434772456022002,4.391798600682252
mean_reversion_16,mean_reversion,,,60.0,1.0,28,0.13796610147981211,0.18557610017864212,0.6428571428571429,130.07142857142858,0.019312787877713868,7.143769317687122,-0.2747609605757453,0.7204880657266817,1.027433349684067,0.49160360506811424,0.8097919153131647,3.2653693810232305
mean_reversion_17,mean_reversion,,,60.0,1.5,28,0.1598401369100683,0.19589385149551797,0.7142857142857143,101.32142857142857,0.006095077013761254,26.22446550702916,-0.32896189994734987,0.9294984802390197,1.0339305719202025,0.4932136433410763,0.7173992008717763,3.524447668978429
mean_reversion_18,mean_reversion,,,60.0,2.0,28,0.18995468816150746,0.1607550954135451,0.75,78.57142857142857,-0.04209229530243488,-4.512813729844742,-0.4036591730819751,1.23193508448541,1.0443496971672683,0.4980003262701267,0.6066628612941727,3.450499839244313
mean_reversion_19,mean_reversion,,,60.0,2.5,28,0.19078483686282185,0.15484069705490588,0.7142857142857143,51.892857142857146,-0.007184174110420564,-26.556265748917554,-0.3569337939680031,1.1930052502363786,1.05465886208102,0.4988643781378617,0.4366794665559649,3.687528895860504
