config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_0,momentum,5.0,60.0,,,28,-0.30212453375240456,-0.31490033670797524,0.10714285714285714,95.32142857142857,-0.11715826192960917,2.578772753849204,-0.987132427654593,-0.5469453460880646,0.9506062407421306,0.49280884404851344,1.0,-5.95719530527915
momentum_1,momentum,5.0,90.0,,,28,-0.289400586831675,-0.2831344167818284,0.10714285714285714,76.14285714285714,-0.060269865962659756,4.801745983821722,-0.847564512417796,-0.5153425988485482,0.9527195981209926,0.49327841579907694,1.0,-5.978175380883872
momentum_2,momentum,5.0,120.0,,,28,-0.26244612043422866,-0.27552886912049684,0.14285714285714285,65.32142857142857,-0.029004610428128273,9.048427700298019,-0.8546306853047065,-0.41359902172879937,0.9573122321429606,0.4942041429644735,1.0,-4.891146851661829
momentum_3,momentum,5.0,200.0,,,28,-0.18924286211837898,-0.16021319646595256,0.25,49.07142857142857,-0.056434830402216855,3.3532990312830853,-0.8771407228469326,-0.2711082828818884,0.9692151603736444,0.49577385424492865,1.0,-3.800493469278159
momentum_4,momentum,10.0,60.0,,,28,-0.24375125400016556,-0.2891618972052579,0.17857142857142858,69.25,-0.08271264532031317,2.9469647966911703,-0.7540271510610015,-0.309666659506993,0.9604105030807857,0.4947005473864978,1.0,-4.274982294120454
momentum_5,momentum,10.0,90.0,,,28,-0.27934144294031593,-0.3391613031849895,0.17857142857142858,55.035714285714285,-0.02386165429604428,11.706708993207751,-0.6984186868014804,-0.45985927503208796,0.9544122713302239,0.49301008908446925,1.0,-5.518811502153578
momentum_6,momentum,10.0,120.0,,,28,-0.26262913038632724,-0.2901074553963363,0.14285714285714285,47.285714285714285,-0.029056238187804628,9.038648729709164,-0.6766617512013361,-0.4221860007468821,0.9572368667322813,0.493144252441773,1.0,-5.322293247750053
momentum_7,momentum,10.0,200.0,,,28,-0.18477503947169818,-0.1250802662360419,0.21428571428571427,35.57142857142857,-0.025794187772022074,7.163437015532479,-0.8014872695797313,-0.30575739027954846,0.9699478229825491,0.49639100568852623,1.0,-4.03250131443568
momentum_8,momentum,20.0,60.0,,,28,-0.2373136502900896,-0.25932589071219114,0.21428571428571427,55.785714285714285,-0.08728449725465613,2.718852233263339,-0.639796299688917,-0.35747888515135035,0.961248147692241,0.4946334657078459,1.0,-4.336017868698301
momentum_9,momentum,20.0,90.0,,,28,-0.27659018114671735,-0.2999540708170815,0.14285714285714285,41.92857142857143,-0.019132472882781814,14.456582943631583,-0.7287224700219374,-0.5005040291902059,0.9547072010030824,0.4935869915208758,1.0,-6.002569267984969
momentum_10,momentum,20.0,120.0,,,28,-0.26939112826334605,-0.27483829035593565,0.25,34.92857142857143,0.029245673317403544,-9.211315647947025,-0.7787350428107738,-0.4326155719556564,0.9562354994773413,0.49339916282065044,1.0,-5.219814555032344
momentum_11,momentum,20.0,200.0,,,28,-0.15098150278935482,-0.12508995027857542,0.25,25.607142857142858,-0.02460897056185298,6.135222211342528,-0.7359379301588946,-0.21144756419293861,0.9758046743363471,0.4971423204894279,1.0,-3.1479796758980085
