config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_0,momentum,5.0,60.0,,,28,-0.297634883933448,-0.3298314650058256,0.10714285714285714,94.39285714285714,-0.11715826192960917,2.5404515143137965,-0.9905259627992904,-0.5336416745075313,0.9514297151887917,0.4928895858116146,1.0,-5.770761279029076
momentum_1,momentum,5.0,90.0,,,28,-0.2822084281221638,-0.298058621969868,0.10714285714285714,75.14285714285714,-0.060269865962659756,4.682413402030896,-0.8598411462718588,-0.49434696979950876,0.9539990568850814,0.49344381961717315,1.0,-5.645799217015309
momentum_2,momentum,5.0,120.0,,,28,-0.25700936119152645,-0.29173996116470136,0.17857142857142858,64.57142857142857,-0.029004610428128273,8.860983043657166,-0.8616141783582028,-0.3931585448602764,0.9583060404670796,0.4942819292743592,1.0,-4.663732614594987
momentum_3,momentum,5.0,200.0,,,28,-0.1897441025149069,-0.1694532784952753,0.21428571428571427,48.5,-0.056434830402216855,3.362180787336138,-0.877580191237933,-0.26934076188483186,0.9691764634796163,0.49543095057856595,1.0,-3.756384585596722
momentum_4,momentum,10.0,60.0,,,28,-0.24084652069549645,-0.2835095351300625,0.17857142857142858,68.35714285714286,-0.08271264532031317,2.911846426417553,-0.7564684950157493,-0.3001170085994283,0.9609709534952396,0.4946469125121662,1.0,-4.154007259394589
momentum_5,momentum,10.0,90.0,,,28,-0.27308659188741524,-0.3405392683325331,0.17857142857142858,54.214285714285715,-0.02386165429604428,11.444579177089444,-0.7009067985309236,-0.4392151589953435,0.9555363057997459,0.49305180058397324,1.0,-5.232937048529113
momentum_6,momentum,10.0,120.0,,,28,-0.25832352317736723,-0.29710170435565303,0.14285714285714285,46.642857142857146,-0.029056238187804628,8.890466876947263,-0.6790472543637633,-0.4097790658673901,0.9580002867776228,0.49318697956093865,1.0,-5.149048099703735
momentum_7,momentum,10.0,200.0,,,28,-0.1883610231866084,-0.13187152039379196,0.21428571428571427,35.142857142857146,-0.025794187772022074,7.302459951497914,-0.801539946900866,-0.3118786906458502,0.9693784588800577,0.49597166648642804,1.0,-4.072217791349246
momentum_8,momentum,20.0,60.0,,,28,-0.23471288982960306,-0.24792306437601647,0.21428571428571427,55.214285714285715,-0.08728449725465613,2.689055871454681,-0.6526531181215357,-0.3461225175057617,0.9617605279830134,0.49449821563750407,1.0,-4.179818146911428
momentum_9,momentum,20.0,90.0,,,28,-0.27220945047934925,-0.292559888414341,0.14285714285714285,41.392857142857146,-0.019132472882781814,14.227614597814116,-0.7313533183789931,-0.4869124959204119,0.95547579712286,0.49361955228722826,1.0,-5.817374067615479
momentum_10,momentum,20.0,120.0,,,28,-0.268606693966563,-0.26133295397647016,0.25,34.607142857142854,0.029245673317403544,-9.184493413824747,-0.7816016031198169,-0.42550451827411767,0.9564201556777616,0.4932410511517249,1.0,-5.116842925553899
momentum_11,momentum,20.0,200.0,,,28,-0.1583093141939568,-0.1342569867821677,0.25,25.357142857142858,-0.02460897056185298,6.432992139840106,-0.7356543410015758,-0.22687716812598935,0.9746180185153211,0.4964988644965935,1.0,-3.2477489278144946
momentum_12,momentum,30.0,60.0,,,28,-0.19922529591348775,-0.2459983698854198,0.32142857142857145,51.92857142857143,-0.03904953170751186,5.101861333593491,-0.7821456135247246,-0.2370885561259005,0.9679416643989808,0.49594463069103495,1.0,-3.4014917986548037
momentum_13,momentum,30.0,90.0,,,28,-0.1897857587968825,-0.22490589251779938,0.21428571428571427,36.107142857142854,0.0342046855718144,-5.548531016267291,-0.5741895613225144,-0.2801060205880916,0.9692428615830002,0.4958635233048557,1.0,-3.8823715515751824
momentum_14,momentum,30.0,120.0,,,28,-0.24557378201198232,-0.31603400309919777,0.2857142857142857,30.642857142857142,0.03598446832496884,-6.8244382491427285,-0.7311097816253433,-0.2953211322457988,0.9603531734243275,0.49394398183194543,1.0,-4.205269932322704
momentum_15,momentum,30.0,200.0,,,28,-0.16292465241314621,-0.1300260661973587,0.21428571428571427,21.571428571428573,0.009757818907289094,-16.696830916942048,-0.8101749392425684,-0.20118420194511505,0.9739136155812511,0.4955120579647453,1.0,-3.1156458151864483
momentum_16,momentum,50.0,60.0,,,28,-0.2497650103630491,-0.30138658318774036,0.17857142857142858,69.85714285714286,0.10721036227411786,-2.329672291605958,-0.6101120419744447,-0.33742926492551983,0.9596539852539248,0.493295122742511,1.0,-4.532917402751733
