config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_0,momentum,5.0,60.0,,,28,-0.297634883933448,-0.3298314650058256,0.10714285714285714,94.39285714285714,-0.11715826192960913,2.5404515143137973,-0.9905259627992904,-0.5336416745075313,0.9514297151887917,0.4928895858116146,1.0,-5.770761279029075
momentum_1,momentum,5.0,90.0,,,28,-0.2822084281221638,-0.29805862196986793,0.10714285714285714,75.14285714285714,-0.06026986596265976,4.682413402030896,-0.8598411462718588,-0.49434696979950876,0.9539990568850814,0.49344381961717315,1.0,-5.645799217015309
momentum_2,momentum,5.0,120.0,,,28,-0.2570093611915264,-0.2917399611647012,0.17857142857142858,64.57142857142857,-0.029004610428128262,8.860983043657168,-0.8616141783582028,-0.3931585448602764,0.9583060404670795,0.4942819292743592,1.0,-4.663732614594985
momentum_3,momentum,5.0,200.0,,,28,-0.1897441025149069,-0.16945327849527536,0.21428571428571427,48.5,-0.05643483040221685,3.3621807873361385,-0.877580191237933,-0.26934076188483186,0.9691764634796163,0.49543095057856595,1.0,-3.756384585596722
momentum_4,momentum,10.0,60.0,,,28,-0.24084652069549645,-0.2835095351300625,0.17857142857142858,68.35714285714286,-0.08271264532031317,2.911846426417553,-0.7564684950157493,-0.3001170085994283,0.9609709534952396,0.4946469125121662,1.0,-4.154007259394589
momentum_5,momentum,10.0,90.0,,,28,-0.2730865918874152,-0.3405392683325331,0.17857142857142858,54.214285714285715,-0.02386165429604428,11.444579177089443,-0.7009067985309236,-0.43921515899534364,0.9555363057997458,0.49305180058397324,1.0,-5.232937048529111
momentum_6,momentum,10.0,120.0,,,28,-0.25832352317736723,-0.2971017043556531,0.14285714285714285,46.642857142857146,-0.029056238187804624,8.890466876947265,-0.6790472543637633,-0.4097790658673901,0.9580002867776228,0.49318697956093865,1.0,-5.149048099703735
momentum_7,momentum,10.0,200.0,,,28,-0.1883610231866084,-0.13187152039379196,0.21428571428571427,35.142857142857146,-0.02579418777202206,7.3024599514979185,-0.801539946900866,-0.3118786906458502,0.9693784588800577,0.49597166648642804,1.0,-4.072217791349245
momentum_8,momentum,20.0,60.0,,,28,-0.23471288982960306,-0.24792306437601647,0.21428571428571427,55.214285714285715,-0.08728449725465613,2.689055871454681,-0.6526531181215357,-0.3461225175057616,0.9617605279830134,0.49449821563750407,1.0,-4.179818146911428
momentum_9,momentum,20.0,90.0,,,28,-0.27220945047934925,-0.292559888414341,0.14285714285714285,41.392857142857146,-0.019132472882781814,14.227614597814116,-0.7313533183789931,-0.4869124959204119,0.9554757971228599,0.49361955228722826,1.0,-5.817374067615479
momentum_10,momentum,20.0,120.0,,,28,-0.268606693966563,-0.2613329539764701,0.25,34.607142857142854,0.029245673317403548,-9.184493413824747,-0.7816016031198169,-0.4255045182741178,0.9564201556777616,0.4932410511517249,1.0,-5.116842925553899
