config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_0,momentum,5.0,60.0,,,28,-0.292663873577817,-0.32095423218063857,0.10714285714285714,94.28571428571429,-0.11715826192960917,2.498021639768391,-0.9884959722387001,-0.5197564422562937,0.9522771124740251,0.49298445202882063,1.0,-5.622481468460235
momentum_1,momentum,5.0,90.0,,,28,-0.2774210920398887,-0.29614088467140415,0.10714285714285714,75.14285714285714,-0.060269865962659756,4.602981732392854,-0.8593724839080508,-0.4826487810881125,0.9548228356860528,0.49352619318489616,1.0,-5.481707346087085
momentum_2,momentum,5.0,120.0,,,28,-0.25164274014124194,-0.28883682209009903,0.21428571428571427,64.46428571428571,-0.029004610428128273,8.675956560933578,-0.8511768141500687,-0.3778207713599225,0.9592279021144741,0.49435234844791165,1.0,-4.525291310621583
momentum_3,momentum,5.0,200.0,,,28,-0.1822355373208299,-0.1598081131616757,0.25,48.464285714285715,-0.056434830402216855,3.22913236421583,-0.8911967238825372,-0.2474185230807445,0.9704792319237158,0.49557126604908175,1.0,-3.550660095805896
momentum_4,momentum,10.0,60.0,,,28,-0.2358612868553732,-0.28796599255620753,0.17857142857142858,68.28571428571429,-0.08271264532031317,2.8515747010868324,-0.7542001745779715,-0.28453970426059605,0.9618264557086442,0.49474511078606637,1.0,-4.0364877879356005
momentum_5,momentum,10.0,90.0,,,28,-0.26826953191086056,-0.340310667187309,0.21428571428571427,54.142857142857146,-0.02386165429604428,11.24270465838295,-0.7035714500726077,-0.4264950129594179,0.9563674672362478,0.49311988731783957,1.0,-5.0759000505184035
momentum_6,momentum,10.0,120.0,,,28,-0.2534378441304145,-0.2965732461571745,0.14285714285714285,46.57142857142857,-0.029056238187804628,8.72232126169679,-0.6816802155512341,-0.3957330595056273,0.958848162794727,0.49322823554905465,1.0,-4.975176454638839
momentum_7,momentum,10.0,200.0,,,28,-0.18064729940781749,-0.12278970386237173,0.21428571428571427,35.07142857142857,-0.025794187772022074,7.003411039899399,-0.8149601624957045,-0.29000577111813547,0.9707145743815807,0.49611300720515733,1.0,-3.836770220988422
momentum_8,momentum,20.0,60.0,,,28,-0.23231075139601048,-0.2538921943987382,0.21428571428571427,55.07142857142857,-0.08728449725465613,2.6615350801441204,-0.6621887293826061,-0.3392153378445286,0.9621910847234572,0.4944742402080286,1.0,-4.1034258827901064
momentum_9,momentum,20.0,90.0,,,28,-0.267802548677324,-0.27628891559844704,0.14285714285714285,41.285714285714285,-0.019132472882781814,13.99727836114336,-0.7340609492072925,-0.4769662023147215,0.9562202052725078,0.493675172002817,1.0,-5.714344520556674
momentum_10,momentum,20.0,120.0,,,28,-0.26412285045195305,-0.2625108226463093,0.25,34.5,0.029245673317403544,-9.031176939762183,-0.7906831247953569,-0.41456624662375713,0.9571920461500338,0.4932688661357604,1.0,-4.991440206629513
momentum_11,momentum,20.0,200.0,,,28,-0.15044223860087394,-0.1231323096438533,0.25,25.321428571428573,-0.02460897056185298,6.113308893712054,-0.7489148145382075,-0.20597502783733712,0.9759838721419959,0.4966141177745273,1.0,-3.0363747080117007
momentum_12,momentum,30.0,60.0,,,28,-0.19896187291830242,-0.2461346895528449,0.32142857142857145,51.892857142857146,-0.03904953170751186,5.095115465367504,-0.7918615157723641,-0.23704087562693554,0.9680108514710168,0.495909854271629,1.0,-3.381599785384541
momentum_13,momentum,30.0,90.0,,,28,-0.18697505193722502,-0.21982424927476774,0.21428571428571427,35.857142857142854,0.0342046855718144,-5.466357863300974,-0.575998521371765,-0.2735039753284214,0.9697329828956346,0.4958692236849233,1.0,-3.8064567347678016
momentum_14,momentum,30.0,120.0,,,28,-0.24161634792001438,-0.31061770570920955,0.2857142857142857,30.607142857142858,0.03598446832496884,-6.714462076749986,-0.7304417791451808,-0.28814923762727396,0.9610155327560247,0.4939866731675605,1.0,-4.146905713257414
momentum_15,momentum,30.0,200.0,,,28,-0.15589261291415604,-0.11936178371459753,0.25,21.535714285714285,0.009757818907289094,-15.976174019555149,-0.8002044105860997,-0.18116354306680987,0.9751429889621201,0.49559835310688544,1.0,-2.941682105654059
momentum_16,momentum,50.0,60.0,,,28,-0.24915477253377896,-0.2935114162321382,0.21428571428571427,69.75,0.10721036227411786,-2.323980324744491,-0.6146311125676175,-0.3320639365685264,0.9597945580766816,0.4932688661357604,1.0,-4.478873425820783
momentum_17,momentum,50.0,90.0,,,28,-0.2358397125778957,-0.2785511815093852,0.17857142857142858,34.857142857142854,0.07263604641441133,-3.2468687961395433,-0.6535689956640512,-0.31409728182708735,0.9616830706283915,0.49264586380627334,1.0,-4.862191532197692
momentum_18,momentum,50.0,120.0,,,28,-0.21827388250705843,-0.2464872822190756,0.2857142857142857,26.035714285714285,0.04925412119864777,-4.43158617380937,-0.7944868734651805,-0.2504659683305578,0.9651119605379727,0.49383769434963976,1.0,-3.767313515766359
momentum_19,momentum,50.0,200.0,,,28,-0.15694862770278592,-0.2243625037718368,0.32142857142857145,17.535714285714285,0.031925205866858306,-4.916135180375297,-0.895748150742396,-0.08281259383598676,0.9753343330051868,0.49590985427162904,1.0,-2.5584277688031634
mean_reversion_0,mean_reversion,,,5.0,1.0,28,-0.07848798654932931,-0.025683731803537592,0.4642857142857143,520.6428571428571,-0.1973735463968615,0.39766213852950955,-0.834047126335587,-0.0074335264882576454,0.9866012734065512,0.47580497997002785,0.9169690241524963,-1.6156675173842152
mean_reversion_1,mean_reversion,,,5.0,1.5,28,-0.019283490981428394,-0.023363562505015277,0.4642857142857143,287.07142857142856,-0.043403246297298935,0.44428683627354487,-0.5335832332848345,0.24471470069487258,0.9978416515366132,0.47855271872606636,0.7831419906855842,-0.364588128268888
mean_reversion_4,mean_reversion,,,10.0,1.0,28,0.01851017643975627,0.04661232636202528,0.5357142857142857,359.07142857142856,-0.09334956344151411,-0.19828883775501926,-0.49844473022765173,0.29720533310976727,1.004033376370152,0.47899732493350167,0.8953075923318531,0.38768566750652356
mean_reversion_5,mean_reversion,,,10.0,1.5,28,0.07721094855746762,0.09608153374930511,0.6785714285714286,280.7857142857143,-0.05126902855185151,-1.5059959343559524,-0.33721210246825556,0.3862354814786041,1.015311135969748,0.47973272485596585,0.8322863641286687,1.8650896849225127
mean_reversion_6,mean_reversion,,,10.0,2.0,28,0.09192277382537226,0.09832853191939861,0.6785714285714286,159.89285714285714,0.001518625518907498,60.530244409103354,-0.22233880943315734,0.48412609550907965,1.02105388086578,0.48187824196139767,0.610216072782411,2.8011189414274824
mean_reversion_7,mean_reversion,,,10.0,2.5,28,0.042473040150932964,0.07191302029334962,0.6428571428571429,19.821428571428573,0.007218964366121329,5.88353647377169,-0.45990305038912843,0.3930705141005558,1.0444644118192081,0.47928479502961985,0.0861718834614968,1.0635276526644266
mean_reversion_8,mean_reversion,,,20.0,1.0,28,0.10832481485249926,0.09636525214572883,0.75,243.78571428571428,-0.009499701363002374,-11.402970547514483,-0.39530465426680317,0.4654252430789739,1.0208221506623194,0.4826280450416656,0.8668769630672586,2.833946073861958
mean_reversion_9,mean_reversion,,,20.0,1.5,28,0.12212793985622993,0.04169582484240246,0.6428571428571429,196.32142857142858,0.06503904976927184,1.8777632866636704,-0.30360588671483935,0.6479225807533869,1.0243913995172442,0.48416661735058014,0.7947037799198527,2.8884395199973087
mean_reversion_10,mean_reversion,,,20.0,2.0,28,0.16641344541953318,0.16773399456213445,0.75,147.07142857142858,0.0842441462299884,1.9753710241803717,-0.3547281129822095,0.8974444636154589,1.0358964150930443,0.48650797716423516,0.6714231560706164,3.912582285224294
mean_reversion_11,mean_reversion,,,20.0,2.5,28,0.12982403887561383,0.12374836401024353,0.7857142857142857,72.71428571428571,0.06477643649036076,2.0041861811112853,-0.4204799919652161,0.6253587385413736,1.037999824646013,0.484808736090694,0.37516246073865483,3.019978308521011
mean_reversion_12,mean_reversion,,,30.0,1.0,28,0.13737673059240332,0.12211975593732582,0.7142857142857143,194.92857142857142,0.020339083034270955,6.754322717544652,-0.3876750759920618,0.6762786510265085,1.0269560750754636,0.4841580648161769,0.8477742878804289,3.0712066061333374
mean_reversion_13,mean_reversion,,,30.0,1.5,28,0.1715358786018945,0.2002127266042119,0.8214285714285714,158.46428571428572,0.05286543498710624,3.244764346377396,-0.3227391267149886,0.8796671302071941,1.0351213732266604,0.48762437314821716,0.7652983862233295,3.6783904614602445
mean_reversion_14,mean_reversion,,,30.0,2.0,28,0.13012235764102462,0.08555369969566518,0.6785714285714286,119.53571428571429,0.10973138293326046,1.1858262801642272,-0.3807047337256071,0.7962383015477246,1.0295259148233118,0.48799548084603794,0.6394860825300552,2.7718153878755407
mean_reversion_15,mean_reversion,,,30.0,2.5,28,0.16182382470313075,0.15536658279295534,0.8214285714285714,71.60714285714286,0.03579595478249309,4.520729386502487,-0.3133322834222208,0.9007522135987223,1.047990508003703,0.48779274395698274,0.4124607386548251,3.712231490476522
mean_reversion_16,mean_reversion,,,60.0,1.0,28,0.1333785461578729,0.14798866064291552,0.6785714285714286,124.64285714285714,0.03702110008020114,3.602771010826976,-0.30794983570947393,0.7416770540196138,1.0268887906540667,0.48876255282951325,0.8068071049496374,3.086691808869055
mean_reversion_17,mean_reversion,,,60.0,1.5,28,0.19331201287590158,0.23218314933645046,0.75,97.35714285714286,0.009693774530858375,19.941872204735915,-0.34800313148697876,1.0545098592586504,1.0411156000607507,0.49188919647218043,0.7180087728798873,4.113055193491988
mean_reversion_18,mean_reversion,,,60.0,2.0,28,0.19688568832679948,0.19236358761563233,0.8214285714285714,74.10714285714286,-0.008694428410041893,-22.645041058639393,-0.3531350149113745,1.088297317799573,1.0455039340539705,0.4941839443390973,0.6029053395429438,4.065154613887969
mean_reversion_19,mean_reversion,,,60.0,2.5,28,0.18214677141499788,0.1092205523027514,0.75,48.464285714285715,0.035011062034158914,5.2025491610989825,-0.1991260350256294,0.9833995082423179,1.053153787562769,0.498145436199516,0.4216397703888227,3.472407015333441
