config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_0,momentum,5.0,60.0,,,28,-0.297634883933448,-0.3298314650058256,0.10714285714285714,94.39285714285714,-0.11715826192960907,2.5404515143137982,-0.9905259627992904,-0.5336416745075311,0.9514297151887917,0.4928895858116146,1.0,-5.770761279029072
momentum_1,momentum,5.0,90.0,,,28,-0.2822084281221638,-0.29805862196986793,0.10714285714285714,75.14285714285714,-0.0602698659626598,4.682413402030893,-0.8598411462718588,-0.49434696979950876,0.9539990568850814,0.49344381961717315,1.0,-5.645799217015309
momentum_2,momentum,5.0,120.0,,,28,-0.25700936119152645,-0.29173996116470136,0.17857142857142858,64.57142857142857,-0.029004610428128207,8.860983043657187,-0.8616141783582028,-0.3931585448602764,0.9583060404670796,0.4942819292743592,1.0,-4.663732614594988
momentum_3,momentum,5.0,200.0,,,28,-0.18974410251490678,-0.1694532784952753,0.21428571428571427,48.5,-0.05643483040221673,3.362180787336144,-0.877580191237933,-0.26934076188483175,0.9691764634796163,0.49543095057856595,1.0,-3.7563845855967197
momentum_4,momentum,10.0,60.0,,,28,-0.24084652069549645,-0.2835095351300625,0.17857142857142858,68.35714285714286,-0.0827126453203132,2.911846426417552,-0.7564684950157493,-0.3001170085994281,0.9609709534952396,0.4946469125121662,1.0,-4.154007259394588
momentum_5,momentum,10.0,90.0,,,28,-0.27308659188741535,-0.3405392683325331,0.17857142857142858,54.214285714285715,-0.023861654296044248,11.444579177089464,-0.7009067985309243,-0.43921515899534364,0.9555363057997459,0.49305180058397324,1.0,-5.232937048529114
momentum_6,momentum,10.0,120.0,,,28,-0.25832352317736723,-0.29710170435565353,0.14285714285714285,46.642857142857146,-0.02905623818780474,8.89046687694723,-0.6790472543637629,-0.4097790658673902,0.9580002867776228,0.49318697956093865,1.0,-5.149048099703736
momentum_7,momentum,10.0,200.0,,,28,-0.1883610231866084,-0.13187152039379196,0.21428571428571427,35.142857142857146,-0.025794187772022057,7.302459951497919,-0.801539946900866,-0.3118786906458502,0.9693784588800577,0.49597166648642804,1.0,-4.072217791349246
momentum_8,momentum,20.0,60.0,,,28,-0.23471288982960295,-0.24792306437601633,0.21428571428571427,55.214285714285715,-0.0872844972546561,2.6890558714546806,-0.6526531181215357,-0.34612251750576173,0.9617605279830134,0.49449821563750407,1.0,-4.179818146911429
momentum_9,momentum,20.0,90.0,,,28,-0.2722094504793494,-0.29255988841434033,0.14285714285714285,41.392857142857146,-0.019132472882781783,14.227614597814148,-0.7313533183789946,-0.48691249592041225,0.95547579712286,0.49361955228722826,1.0,-5.817374067615486
momentum_10,momentum,20.0,120.0,,,28,-0.26860669396656306,-0.26133295397647066,0.25,34.607142857142854,0.029245673317403527,-9.184493413824756,-0.7816016031198165,-0.42550451827411795,0.9564201556777615,0.4932410511517249,1.0,-5.116842925553901
momentum_11,momentum,20.0,200.0,,,28,-0.1583093141939567,-0.1342569867821677,0.25,25.357142857142858,-0.024608970561852954,6.432992139840109,-0.7356543410015758,-0.2268771681259893,0.9746180185153211,0.4964988644965935,1.0,-3.2477489278144924
momentum_12,momentum,30.0,60.0,,,28,-0.19922529591348792,-0.2459983698854198,0.32142857142857145,51.92857142857143,-0.039049531707511735,5.1018613335935115,-0.7821456135247246,-0.23708855612590085,0.9679416643989808,0.49594463069103495,1.0,-3.4014917986548068
momentum_13,momentum,30.0,90.0,,,28,-0.1897857587968826,-0.2249058925177994,0.21428571428571427,36.107142857142854,0.0342046855718144,-5.548531016267294,-0.5741895613225134,-0.28010602058809175,0.9692428615830002,0.4958635233048557,1.0,-3.882371551575182
momentum_14,momentum,30.0,120.0,,,28,-0.24557378201198235,-0.3160340030991978,0.2857142857142857,30.642857142857142,0.035984468324968814,-6.824438249142734,-0.7311097816253431,-0.29532113224579887,0.9603531734243275,0.49394398183194543,1.0,-4.205269932322706
momentum_15,momentum,30.0,200.0,,,28,-0.16292465241314621,-0.1300260661973587,0.21428571428571427,21.571428571428573,0.009757818907289073,-16.696830916942083,-0.8101749392425684,-0.20118420194511497,0.973913615581251,0.4955120579647453,1.0,-3.1156458151864475
momentum_16,momentum,50.0,60.0,,,28,-0.24976501036304904,-0.30138658318774036,0.17857142857142858,69.85714285714286,0.10721036227411791,-2.3296722916059562,-0.6101120419744447,-0.33742926492551983,0.9596539852539248,0.493295122742511,1.0,-4.532917402751733
momentum_17,momentum,50.0,90.0,,,28,-0.2384408474670368,-0.2833381735820265,0.14285714285714285,34.892857142857146,0.07263604641441132,-3.282679320218743,-0.6405489782500807,-0.3210368428629665,0.9612218162591956,0.492605709959987,1.0,-4.948420346962256
momentum_18,momentum,50.0,120.0,,,28,-0.22199578385685234,-0.245202650087939,0.2857142857142857,26.142857142857142,0.049254121198647756,-4.507151451581418,-0.7941437483235021,-0.264755020398498,0.9644517328463854,0.49380880285497997,1.0,-3.867025294182442
momentum_19,momentum,50.0,200.0,,,28,-0.1635915384721213,-0.21796677949047605,0.32142857142857145,17.571428571428573,0.03192520586685826,-5.124212484466596,-0.9091995877168995,-0.10347364644780074,0.9741681047444698,0.4957553801232832,1.0,-2.69419218554418
mean_reversion_0,mean_reversion,,,5.0,1.0,28,-0.07507193435887627,-0.026824881682586534,0.4642857142857143,521.8571428571429,-0.19737354639686147,0.3803545902140715,-0.8240271843711898,0.009142442895034616,0.9872325713075181,0.4757839927497813,0.9169369223285226,-1.5234446107215975
mean_reversion_1,mean_reversion,,,5.0,1.5,28,-0.01566321729559129,-0.019686168410775036,0.42857142857142855,288.0357142857143,-0.0434032462972989,0.36087663093914835,-0.5330779020529087,0.25801193462764943,0.9985860228387685,0.4785219685087383,0.7830792930111884,-0.29436777184670015
mean_reversion_4,mean_reversion,,,10.0,1.0,28,0.02469732492535365,0.047962471717241634,0.5357142857142857,360.17857142857144,-0.09334956344151392,-0.26456818880387384,-0.4882573935762979,0.31818758442727013,1.005146490269073,0.47899291058030163,0.8953164693800335,0.5198895738231626
mean_reversion_5,mean_reversion,,,10.0,1.5,28,0.08399160913439742,0.1030506202686958,0.6785714285714286,281.64285714285717,-0.051269028551851385,-1.6382524012416533,-0.3270328647522252,0.4109168361407585,1.016623057692372,0.4797426177851815,0.8322793362520944,2.0269149662418116
mean_reversion_6,mean_reversion,,,10.0,2.0,28,0.09340381612768399,0.1003174965801644,0.6785714285714286,160.5,0.0015186255189074643,61.50549622982823,-0.2131675999250137,0.4907849199829072,1.0213779486008014,0.4818660688251383,0.6100886438570887,2.8571143459933643
mean_reversion_7,mean_reversion,,,10.0,2.5,28,0.04159083438240425,0.07184499030984204,0.6428571428571429,20.142857142857142,0.007218964366121323,5.761329779876803,-0.4594676244357195,0.3922815307914872,1.0438642134123524,0.4793370088976232,0.08614399221663696,1.0296853970228088
mean_reversion_8,mean_reversion,,,20.0,1.0,28,0.11442805531879634,0.09870586629103617,0.75,244.35714285714286,-0.009499701363002227,-12.04543710862856,-0.38875250972338093,0.4880817568887446,1.0220141389177617,0.4826813646231963,0.8670477271498839,2.9480299542201918
