config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_0,momentum,5.0,60.0,,,28,-0.3003737702950594,-0.3141455644808022,0.10714285714285714,95.14285714285714,-0.11715826192960907,2.563829177284396,-0.9891883783731814,-0.5420631074828959,0.9509008684088442,0.4927818699930103,1.0,-5.911517529178357
momentum_1,momentum,5.0,90.0,,,28,-0.2880587362264761,-0.28729000415052586,0.10714285714285714,75.96428571428571,-0.0602698659626598,4.779481945503959,-0.8519107519275414,-0.5116594612587125,0.9529487526872537,0.4932523253938384,1.0,-5.931237755385416
momentum_2,momentum,5.0,120.0,,,28,-0.26173252405147285,-0.2812801760100001,0.14285714285714285,65.21428571428571,-0.029004610428128207,9.023824839848524,-0.8680826269495807,-0.4109156048459419,0.9574395239402326,0.4941394698639712,1.0,-4.8646129690859885
momentum_3,momentum,5.0,200.0,,,28,-0.18998772214809898,-0.15735624930396497,0.25,49.0,-0.05643483040221673,3.3664976184749262,-0.8757198985121941,-0.2728211828869734,0.9690915147295909,0.4956314855637399,1.0,-3.8129785243942225
momentum_4,momentum,10.0,60.0,,,28,-0.24256171970969692,-0.28136859700301425,0.17857142857142858,69.0,-0.0827126453203132,2.9325832678951547,-0.7558467250077973,-0.3041881831899776,0.9606265197073137,0.49466369159632234,1.0,-4.2305033398661935
momentum_5,momentum,10.0,90.0,,,28,-0.27835598239731085,-0.33774628769621096,0.17857142857142858,54.857142857142854,-0.023861654296044248,11.665410073578022,-0.6945357401523649,-0.4571199883452182,0.9545748556137742,0.4929700521533416,1.0,-5.5104595164577175
momentum_6,momentum,10.0,120.0,,,28,-0.2618528783290735,-0.295357998661958,0.14285714285714285,47.142857142857146,-0.02905623818780474,9.011933225374522,-0.6727555025268479,-0.4211387358411446,0.9573665092625964,0.4931044679821496,1.0,-5.317131634997627
momentum_7,momentum,10.0,200.0,,,28,-0.1862388955977952,-0.12761781031659664,0.21428571428571427,35.464285714285715,-0.025794187772022057,7.220188410034031,-0.799982909463143,-0.3086570838009231,0.9697046293030471,0.4962632399591377,1.0,-4.059661055281035
momentum_8,momentum,20.0,60.0,,,28,-0.23582774575930684,-0.2488637087698748,0.21428571428571427,55.714285714285715,-0.0872844972546561,2.70182853973793,-0.6470663312097634,-0.3533963223184112,0.9615041747447522,0.49463680843056074,1.0,-4.294692428669684
momentum_9,momentum,20.0,90.0,,,28,-0.276052760126167,-0.29617869218613047,0.14285714285714285,41.75,-0.019132472882781783,14.428493473763128,-0.7248742280627042,-0.49888910352239907,0.9547984902012612,0.49357492338297754,1.0,-6.002337833257247
momentum_10,momentum,20.0,120.0,,,28,-0.2699487852957386,-0.2752182561193499,0.25,34.857142857142854,0.029245673317403527,-9.230383666191655,-0.7749439757064088,-0.4339983635726153,0.9561535469638456,0.49330609172536166,1.0,-5.225093895767786
