config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_0,momentum,5.0,60.0,,,28,-0.30037377029505946,-0.3141455644808022,0.10714285714285714,95.14285714285714,-0.11715826192960917,2.5638291772843944,-0.9891883783731814,-0.5420631074828962,0.9509008684088442,0.4927818699930103,1.0,-5.911517529178361
momentum_1,momentum,5.0,90.0,,,28,-0.2880587362264761,-0.2872900041505262,0.10714285714285714,75.96428571428571,-0.060269865962659756,4.779481945503963,-0.8519107519275414,-0.5116594612587124,0.9529487526872537,0.4932523253938384,1.0,-5.931237755385416
momentum_2,momentum,5.0,120.0,,,28,-0.2617325240514729,-0.2812801760100001,0.14285714285714285,65.21428571428571,-0.029004610428128273,9.023824839848505,-0.8680826269495807,-0.41091560484594186,0.9574395239402325,0.4941394698639712,1.0,-4.8646129690859885
momentum_3,momentum,5.0,200.0,,,28,-0.18998772214809906,-0.15735624930396497,0.25,49.0,-0.056434830402216855,3.36649761847492,-0.8757198985121941,-0.2728211828869736,0.9690915147295909,0.4956314855637399,1.0,-3.8129785243942234
momentum_4,momentum,10.0,60.0,,,28,-0.24256171970969692,-0.28136859700301425,0.17857142857142858,69.0,-0.08271264532031317,2.9325832678951556,-0.7558467250077973,-0.3041881831899778,0.9606265197073137,0.49466369159632234,1.0,-4.230503339866194
momentum_5,momentum,10.0,90.0,,,28,-0.2783559823973107,-0.33774628769621096,0.17857142857142858,54.857142857142854,-0.02386165429604428,11.665410073578,-0.6945357401523642,-0.4571199883452182,0.9545748556137742,0.4929700521533416,1.0,-5.510459516457716
momentum_6,momentum,10.0,120.0,,,28,-0.26185287832907356,-0.2953579986619576,0.14285714285714285,47.142857142857146,-0.029056238187804628,9.011933225374557,-0.6727555025268482,-0.4211387358411445,0.9573665092625966,0.4931044679821496,1.0,-5.317131634997625
momentum_7,momentum,10.0,200.0,,,28,-0.18623889559779513,-0.12761781031659664,0.21428571428571427,35.464285714285715,-0.025794187772022074,7.220188410034025,-0.7999829094631428,-0.3086570838009231,0.9697046293030471,0.4962632399591377,1.0,-4.059661055281034
momentum_8,momentum,20.0,60.0,,,28,-0.23582774575930696,-0.24886370876987501,0.21428571428571427,55.714285714285715,-0.08728449725465613,2.7018285397379302,-0.6470663312097634,-0.35339632231841106,0.9615041747447522,0.49463680843056074,1.0,-4.294692428669682
momentum_9,momentum,20.0,90.0,,,28,-0.2760527601261669,-0.2961786921861312,0.14285714285714285,41.75,-0.019132472882781814,14.428493473763101,-0.7248742280627025,-0.49888910352239874,0.9547984902012613,0.49357492338297754,1.0,-6.002337833257244
momentum_10,momentum,20.0,120.0,,,28,-0.2699487852957385,-0.27521825611934947,0.25,34.857142857142854,0.029245673317403544,-9.230383666191646,-0.7749439757064092,-0.4339983635726153,0.9561535469638456,0.49330609172536166,1.0,-5.225093895767785
