X,Y,is_sep
0.7,0.5,0.7381783173078507
0.7,0.75,0.7838507928464812
0.7,1.0,0.7321192197307299
0.7,1.5,0.7237830797486137
0.7,2.0,0.6793237694496566
0.7,3.0,0.6480752042921436
0.7,4.0,0.5717266433384616
0.75,0.5,0.6644027920579381
0.75,0.75,0.7027188955016522
0.75,1.0,0.6485648619774105
0.75,1.5,0.6620888529332905
0.75,2.0,0.6236922290119064
0.75,3.0,0.6261236671982147
0.75,4.0,0.5362385758761681
0.8,0.5,0.603096831173167
0.8,0.75,0.6247415329071524
0.8,1.0,0.58490293178635
0.8,1.5,0.5877970443311009
0.8,2.0,0.5493318132115232
0.8,3.0,0.5506664023157434
0.8,4.0,0.4544982136504922
0.85,0.5,0.5004604347214506
0.85,0.75,0.526883982365477
0.85,1.0,0.5090920243986252
0.85,1.5,0.49935926216524473
0.85,2.0,0.4822251565637774
0.85,3.0,0.4271398897519393
0.85,4.0,0.3687879956850676
0.9,0.5,0.2906529048341885
0.9,0.75,0.32718501347950013
0.9,1.0,0.3072311299136318
0.9,1.5,0.2979592187521745
0.9,2.0,0.2945408105729626
0.9,3.0,0.23765445214275677
0.9,4.0,0.2967919237044034
0.93,0.5,0.22800322079646734
0.93,0.75,0.2804776963415037
0.93,1.0,0.24969887316707842
0.93,1.5,0.26786650564684783
0.93,2.0,0.27452772441587436
0.93,3.0,0.2231450647216658
0.93,4.0,0.2685536991484296
0.95,0.5,0.12877877582304367
0.95,0.75,0.1683381941913279
0.95,1.0,0.15058946241206891
0.95,1.5,0.16984797537622356
0.95,2.0,0.17853980564161462
0.95,3.0,0.15627054305476065
0.95,4.0,0.20056493714127224
0.97,0.5,0.11487598634459688
0.97,0.75,0.13998064724128892
0.97,1.0,0.1025756098025223
0.97,1.5,0.14355698485944823
0.97,2.0,0.1580479359669146
0.97,3.0,0.14995529289416074
0.97,4.0,0.2021487545213354
0.98,0.5,0.06940407264012666
0.98,0.75,0.07653166393804298
0.98,1.0,0.05750821992943392
0.98,1.5,0.08996694997192603
0.98,2.0,0.1023539718740551
0.98,3.0,0.056743564197559625
0.98,4.0,0.07837165963120481
0.99,0.5,0.09678056376487602
0.99,0.75,0.09266456033760521
0.99,1.0,0.09265482071150286
0.99,1.5,0.121561953415103
0.99,2.0,0.12231003729604482
0.99,3.0,0.06677283114569348
0.99,4.0,0.09031282314229226
