sep,residual,median_run,diagonal,trending,drifting,range,run_trending,run_range,run_drifting,N,lookback,surr,corr,pairs_pos,pairs_med
0.6826207665792615,0.01825415399017083,16.0,0.9495453197299685,0.3079942107951643,0.32715818150859866,0.36484760769623703,18.0,17.0,13.0,2,12.0,0.7090932966460446,-0.026472530066783073,8.0,-0.033186767867486644
0.716862025743245,0.01807027514961046,15.0,0.9463540178886282,0.3036039563507601,0.35039410292640577,0.34600194072283413,19.0,15.0,12.0,3,18.0,0.7521678410960276,-0.035305815352782655,11.0,-0.022070235783833214
0.6870043874857531,0.01827087024840357,14.0,0.9448274301390182,0.29782560574843775,0.35882613359668986,0.3433482606548724,19.0,15.0,11.0,4,24.0,0.7462060913436928,-0.05920170385793966,8.0,-0.043389112758101034
0.6664569175567354,0.017961619471097534,14.0,0.9448698334510844,0.2937827141580493,0.3681773692497553,0.3380399165921954,19.0,14.0,12.0,5,29.0,0.7114966996027048,-0.04503978204596937,9.0,-0.047331872767731376
0.6351672709519509,0.01786132192170109,14.0,0.9462795706078364,0.2893614848477112,0.3791689005761359,0.3314696145761529,19.0,14.0,12.0,6,35.0,0.6740329933582754,-0.038865722406324466,6.0,-0.04201646548738808
0.6026067211748825,0.01868877670422253,14.0,0.9471636361771825,0.28843860724993187,0.38042552466612156,0.33113586808394657,19.0,14.0,12.0,7,41.0,0.635179568912206,-0.032572847737323496,9.0,-0.04909397964157697
0.5739071005619509,0.018747283608037124,14.0,0.9483693785516191,0.28735700718051804,0.38239026924813246,0.3302527235713495,20.0,14.0,13.0,8,46.0,0.5954838911560936,-0.021576790594142636,9.0,-0.020791391110006385
0.543209801257627,0.01925712948413627,15.0,0.9499130388156493,0.2850434634395773,0.3859553434463951,0.3290011931140276,20.0,15.0,13.0,9,52.0,0.5618921802551253,-0.01868237899749836,12.0,-0.0066467413085651295
0.5152988413461888,0.020193239945170638,15.0,0.9503604006779958,0.2842494967072713,0.38836284846623675,0.32738765482649196,19.0,15.0,13.0,10,57.0,0.5319757295029952,-0.016676888156806458,11.0,-0.012535601292262943
0.4868796961391338,0.022441576677476482,15.0,0.9511178642674222,0.28356090595849825,0.38794791337135237,0.3284911806701494,20.0,15.0,13.0,11,63.0,0.5070278557989815,-0.020148159659847675,12.0,-0.022701287130995396
0.46635445023969613,0.024188425662799662,15.0,0.9521430282214298,0.2841199143468951,0.38877087794432547,0.32710920770877944,21.0,15.0,14.0,12,68.0,0.4818939091076057,-0.015539458867909584,13.0,-0.005332450311914427
0.4330258118308853,0.025885125873424508,15.0,0.9530158701715727,0.28387689086806184,0.38824680171947795,0.3278763074124602,21.0,15.0,14.0,13,74.0,0.4593887234898376,-0.026362911658952326,8.0,-0.0289882638145659
0.426703383973956,0.02810838821838124,16.0,0.9537612706262848,0.2824193118394235,0.3893843362200187,0.3281963519405578,23.0,16.0,14.0,14,79.0,0.4376269704910863,-0.010923586517130268,11.0,-0.018852239616266975
0.4069105155902848,0.029412256360536237,16.0,0.9556399405090642,0.283978471474704,0.38541227125941874,0.3306092572658773,23.0,16.0,14.0,15,84.0,0.4200829119632624,-0.013172396372977624,11.0,-0.018217666853167586
0.39428762893773106,0.030925077730600825,16.0,0.9566304950067878,0.2830676878493066,0.38507382874491136,0.3318584834057821,24.0,16.0,14.0,16,90.0,0.4017872152999722,-0.0074995863622411285,12.0,-0.012343992018321759
0.3795634944775291,0.03224566213098856,17.0,0.9572093656359314,0.28314303974573785,0.38403606653654154,0.3328208937177206,26.0,17.0,14.0,17,95.0,0.3864745464971463,-0.006911052019617225,13.0,-0.011896067911384867
0.3698226261650284,0.03492026344822974,17.0,0.9584846861512542,0.28332149723728195,0.3856546515857482,0.33102385117696986,27.0,17.0,15.0,18,101.0,0.3719807299651138,-0.0021581038000853536,12.0,-0.007987369688247314
0.3508355179881659,0.0371351676640701,17.0,0.9590341109542958,0.2835392053888421,0.3847536045694048,0.3317071900417531,27.0,17.0,15.0,19,106.0,0.358600587094075,-0.007765069105909073,16.0,0.012824186782498526
0.3316779527818966,0.04062050750559998,17.0,0.960234600703212,0.28556244772790634,0.3831457345971564,0.33129181767493726,27.0,17.0,15.0,20,111.0,0.3442456137684759,-0.012567660986579299,14.0,-0.006094290068959479
0.3280871760656366,0.04124736718932831,17.0,0.9604510213698324,0.2844589352186838,0.38467774978423663,0.33086331499707955,27.0,17.0,15.0,21,116.0,0.3312578930971264,-0.0031707170314898003,15.0,0.02344882609431942
0.3177281605589538,0.04170706429072912,18.0,0.9612772921609913,0.2858513440438188,0.3840249795035498,0.3301236764526314,29.0,17.0,16.0,22,121.0,0.3179134021252319,-0.00018524156627808264,16.0,0.0100254465756566
0.309640835953265,0.04398047541038419,18.0,0.9616764523153468,0.28612893637110737,0.38330331695546505,0.33056774667342764,28.0,17.0,16.0,23,127.0,0.30724136885145104,0.00239946710181399,16.0,0.009087265380309434
0.29645806349671666,0.04557687807161248,18.0,0.9616891998741478,0.2855566550778958,0.3856521091854875,0.3287912357366167,28.0,18.0,16.0,24,132.0,0.29360601320744695,0.002852050289269714,13.0,-0.007624989056899678
0.28962409657730903,0.04755775467219414,18.0,0.9620170874965371,0.28461484458641206,0.38491847587623074,0.3304666795373572,29.0,18.0,16.0,25,138.0,0.2846407533287588,0.004983343248550209,15.0,0.008763969945185995
0.28197849556432875,0.047808498545685585,18.0,0.9620712260505158,0.2854007935114638,0.3837997261332116,0.3307994803553246,27.0,18.0,16.0,26,144.0,0.27370789450926214,0.008270601055066606,13.0,-0.0033586039316906013
