sep,residual,median_run,diagonal,trending,drifting,range,run_trending,run_range,run_drifting,N,lookback,surr,corr,pairs_pos,pairs_med
0.6826207665792614,0.01825415399017083,16.0,0.9495453197299685,0.3079942107951643,0.32715818150859866,0.36484760769623703,18.0,17.0,13.0,2,12.0,0.7107980366939521,-0.028177270114690733,10.0,-0.03810078304698156
0.7168620257432449,0.01807027514961046,15.0,0.9463540178886282,0.3036039563507601,0.35039410292640577,0.34600194072283413,19.0,15.0,12.0,3,18.0,0.7484934515694122,-0.03163142582616729,11.0,-0.022732569745359366
0.6870043874857529,0.01827087024840357,14.0,0.9448274301390182,0.29782560574843775,0.35882613359668986,0.3433482606548724,19.0,15.0,11.0,4,24.0,0.7422418793191154,-0.05523749183336257,8.0,-0.03342363093420303
0.6664569175567356,0.017961619471097534,14.0,0.9448698334510844,0.2937827141580493,0.3681773692497553,0.3380399165921954,19.0,14.0,12.0,5,29.0,0.7111189340246898,-0.0446620164679542,8.0,-0.051274442691009836
0.6351672709519509,0.01786132192170109,14.0,0.9462795706078364,0.2893614848477112,0.3791689005761359,0.3314696145761529,19.0,14.0,12.0,6,35.0,0.6705551772893603,-0.0353879063374094,7.0,-0.04385316820547547
0.6026067211748827,0.01868877670422253,14.0,0.9471636361771825,0.28843860724993187,0.38042552466612156,0.33113586808394657,19.0,14.0,12.0,7,41.0,0.6342867592017928,-0.03168003802691011,9.0,-0.039622932030843994
0.5739071005619512,0.018747283608037124,14.0,0.9483693785516191,0.28735700718051804,0.38239026924813246,0.3302527235713495,20.0,14.0,13.0,8,46.0,0.5972520698375344,-0.02334496927558327,10.0,-0.019144582564424806
0.543209801257627,0.01925712948413627,15.0,0.9499130388156493,0.2850434634395773,0.3859553434463951,0.3290011931140276,20.0,15.0,13.0,9,52.0,0.565018930737789,-0.021809129480162004,12.0,-0.005724968861107349
0.5152988413461888,0.020193239945170638,15.0,0.9503604006779958,0.2842494967072713,0.38836284846623675,0.32738765482649196,19.0,15.0,13.0,10,57.0,0.534319952597135,-0.0190211112509463,11.0,-0.020730934360350062
0.48687969613913357,0.022441576677476482,15.0,0.9511178642674222,0.28356090595849825,0.38794791337135237,0.3284911806701494,20.0,15.0,13.0,11,63.0,0.505904599025011,-0.01902490288587738,9.0,-0.019780510362205073
0.466354450239696,0.024188425662799662,15.0,0.9521430282214298,0.2841199143468951,0.38877087794432547,0.32710920770877944,21.0,15.0,14.0,12,68.0,0.48255580373724427,-0.016201353497548254,11.0,-0.01250937405217628
0.43302581183088507,0.025885125873424508,15.0,0.9530158701715727,0.28387689086806184,0.38824680171947795,0.3278763074124602,21.0,15.0,14.0,13,74.0,0.4622476049989112,-0.029221793168026144,8.0,-0.023721037056208982
0.4267033839739558,0.02810838821838124,16.0,0.9537612706262848,0.2824193118394235,0.3893843362200187,0.3281963519405578,23.0,16.0,14.0,14,79.0,0.43952651173981794,-0.012823127765862141,14.0,-0.008167409637616724
0.4069105155902844,0.029412256360536237,16.0,0.9556399405090642,0.283978471474704,0.38541227125941874,0.3306092572658773,23.0,16.0,14.0,15,84.0,0.4181427679804046,-0.011232252390120212,10.0,-0.008577500052699805
0.3942876289377307,0.030925077730600825,16.0,0.9566304950067878,0.2830676878493066,0.38507382874491136,0.3318584834057821,24.0,16.0,14.0,16,90.0,0.4031032899129722,-0.008815660975241446,13.0,-0.002542165825102388
0.3795634944775289,0.03224566213098856,17.0,0.9572093656359314,0.28314303974573785,0.38403606653654154,0.3328208937177206,26.0,17.0,14.0,17,95.0,0.3831630571968142,-0.0035995627192852986,15.0,0.004272446451241668
0.36982262616502815,0.03492026344822974,17.0,0.9584846861512542,0.28332149723728195,0.3856546515857482,0.33102385117696986,27.0,17.0,15.0,18,101.0,0.3674380703223985,0.002384555842629643,13.0,-0.0025381797011283513
0.3508355179881657,0.0371351676640701,17.0,0.9590341109542958,0.2835392053888421,0.3847536045694048,0.3317071900417531,27.0,17.0,15.0,19,106.0,0.35466241199856063,-0.0038268940103949323,14.0,-0.0010970912553068257
0.3316779527818964,0.04062050750559998,17.0,0.960234600703212,0.28556244772790634,0.3831457345971564,0.33129181767493726,27.0,17.0,15.0,20,111.0,0.3420552546074872,-0.010377301825590823,12.0,-0.006427121820063109
0.3280871760656364,0.04124736718932831,17.0,0.9604510213698324,0.2844589352186838,0.38467774978423663,0.33086331499707955,27.0,17.0,15.0,21,116.0,0.3293904079747426,-0.001303231909106195,15.0,0.006148016428092262
0.31772816055895364,0.04170706429072912,18.0,0.9612772921609913,0.2858513440438188,0.3840249795035498,0.3301236764526314,29.0,17.0,16.0,22,121.0,0.3163000674727857,0.0014280930861679253,16.0,0.010984583674809811
0.30964083595326497,0.04398047541038419,18.0,0.9616764523153468,0.28612893637110737,0.38330331695546505,0.33056774667342764,28.0,17.0,16.0,23,127.0,0.30342555200707416,0.006215283946190808,15.0,0.010442651240558959
0.2964580634967163,0.04557687807161248,18.0,0.9616891998741478,0.2855566550778958,0.3856521091854875,0.3287912357366167,28.0,18.0,16.0,24,132.0,0.29177895126557646,0.004679112231139815,14.0,-0.00021077010074743718
0.28962409657730903,0.04755775467219414,18.0,0.9620170874965371,0.28461484458641206,0.38491847587623074,0.3304666795373572,29.0,18.0,16.0,25,138.0,0.2797248233318147,0.009899273245494333,14.0,-0.00047337380479969826
0.28197849556432875,0.047808498545685585,18.0,0.9620712260505158,0.2854007935114638,0.3837997261332116,0.3307994803553246,27.0,18.0,16.0,26,144.0,0.2701261221472393,0.011852373417089446,14.0,0.003731285448840327
0.2690000172971532,0.04961385443482336,18.0,0.963170015941395,0.28443908959791747,0.3870176240897738,0.3285432863123087,28.0,18.0,17.0,27,150.0,0.2624651174965994,0.006534899800553828,13.0,-0.0058466933973067015
0.26193521011860066,0.05242218581792657,18.0,0.9636961119132643,0.2832886426983735,0.3888173446706418,0.3278940126309847,29.0,18.0,17.0,28,155.0,0.25223089139989957,0.009704318718701088,15.0,0.0007007339449547345
0.2555854601353978,0.056049613854434854,18.0,0.9642341605496395,0.2823496077493846,0.39130319290230037,0.326347199348315,28.0,18.0,17.0,29,161.0,0.24386434763147125,0.011721112503926545,15.0,0.01509277452140212
0.23969721758263585,0.05711945438133126,19.0,0.9647804645265401,0.2823153975711373,0.3878556865526106,0.3298289158762521,30.0,18.0,17.0,30,167.0,0.23764230775639295,0.002054909826242901,15.0,0.004286187972966843
0.23573276410786165,0.05787168600180537,19.0,0.9652350753105854,0.28336586231369765,0.38741128459900637,0.32922285308729593,30.0,18.0,17.0,31,172.0,0.22998865803027532,0.005744106077586325,15.0,0.0045048077962245026
0.22843913520315545,0.06378924141620135,19.0,0.9659116104989641,0.2826304324536657,0.3876013284290969,0.32976823911723746,30.0,19.0,18.0,32,178.0,0.22423427764639578,0.004204857556759672,13.0,-0.0016567998812757612
0.2178017855851684,0.06465848684430475,19.0,0.9662407940773082,0.28191907638417274,0.39011509454194515,0.3279658290738821,30.0,18.0,18.0,33,184.0,0.21969306680281306,-0.001891281217644647,12.0,-0.010087377465029607
0.20965908632539432,0.0657199692420849,19.0,0.9664296069687505,0.28267773593007756,0.39069251482810136,0.3266297492418211,30.0,18.0,18.0,34,190.0,0.21328496595259808,-0.0036258796272037597,12.0,-0.013630677795237828
0.20180369200052384,0.06818561733141648,20.0,0.9670195887607742,0.2814165007265486,0.39264122849505767,0.3259422707783937,30.5,18.0,18.0,35,196.0,0.206752082006156,-0.004948390005632158,9.0,-0.03251008293418725
