sep,residual,median_run,diagonal,trending,drifting,range,run_trending,run_range,run_drifting,N,lookback,surr,corr,pairs_pos,pairs_med
0.6826207665792614,0.01825415399017083,16.0,0.9495453197299685,0.3079942107951643,0.32715818150859866,0.36484760769623703,18.0,17.0,13.0,2,12.0,0.7091307127139692,-0.026509946134707807,8.0,-0.03326563099681823
0.7168620257432449,0.01807027514961046,15.0,0.9463540178886282,0.3036039563507601,0.35039410292640577,0.34600194072283413,19.0,15.0,12.0,3,18.0,0.7521900141197013,-0.035327988376456454,11.0,-0.021927546790063757
0.6870043874857529,0.01827087024840357,14.0,0.9448274301390182,0.29782560574843775,0.35882613359668986,0.3433482606548724,19.0,15.0,11.0,4,24.0,0.7462068038931571,-0.0592024164074042,8.0,-0.04338911275810087
0.6664569175567356,0.017961619471097534,14.0,0.9448698334510844,0.2937827141580493,0.3681773692497553,0.3380399165921954,19.0,14.0,12.0,5,29.0,0.7115073279202698,-0.04505041036353419,9.0,-0.04733187276773132
0.6351672709519509,0.01786132192170109,14.0,0.9462795706078364,0.2893614848477112,0.3791689005761359,0.3314696145761529,19.0,14.0,12.0,6,35.0,0.6740316863292828,-0.03886441537733187,6.0,-0.04201646548738741
0.6026067211748827,0.01868877670422253,14.0,0.9471636361771825,0.28843860724993187,0.38042552466612156,0.33113586808394657,19.0,14.0,12.0,7,41.0,0.635179568912206,-0.032572847737323274,9.0,-0.0490939796415768
0.5739071005619512,0.018747283608037124,14.0,0.9483693785516191,0.28735700718051804,0.38239026924813246,0.3302527235713495,20.0,14.0,13.0,8,46.0,0.5954804399275112,-0.02157333936556005,9.0,-0.020791391110006385
0.543209801257627,0.01925712948413627,15.0,0.9499130388156493,0.2850434634395773,0.3859553434463951,0.3290011931140276,20.0,15.0,13.0,9,52.0,0.5618908509792064,-0.018681049721579468,12.0,-0.006646741308565074
0.5152988413461888,0.020193239945170638,15.0,0.9503604006779958,0.2842494967072713,0.38836284846623675,0.32738765482649196,19.0,15.0,13.0,10,57.0,0.53195734729596,-0.016658505949771252,11.0,-0.012535601292262777
0.48687969613913357,0.022441576677476482,15.0,0.9511178642674222,0.28356090595849825,0.38794791337135237,0.3284911806701494,20.0,15.0,13.0,11,63.0,0.5070278557989816,-0.02014815965984801,12.0,-0.022701287130995618
0.466354450239696,0.024188425662799662,15.0,0.9521430282214298,0.2841199143468951,0.38877087794432547,0.32710920770877944,21.0,15.0,14.0,12,68.0,0.48189497500346984,-0.015540524763773822,13.0,-0.005332450311914316
0.43302581183088507,0.025885125873424508,15.0,0.9530158701715727,0.28387689086806184,0.38824680171947795,0.3278763074124602,21.0,15.0,14.0,13,74.0,0.4593850734478365,-0.026359261616951457,8.0,-0.02898826381456629
0.4267033839739558,0.02810838821838124,16.0,0.9537612706262848,0.2824193118394235,0.3893843362200187,0.3281963519405578,23.0,16.0,14.0,14,79.0,0.4376269704910861,-0.010923586517130324,11.0,-0.01885223961626717
0.4069105155902844,0.029412256360536237,16.0,0.9556399405090642,0.283978471474704,0.38541227125941874,0.3306092572658773,23.0,16.0,14.0,15,84.0,0.42008291196326236,-0.013172396372977957,11.0,-0.018217666853167724
0.3942876289377307,0.030925077730600825,16.0,0.9566304950067878,0.2830676878493066,0.38507382874491136,0.3318584834057821,24.0,16.0,14.0,16,90.0,0.4017872152999723,-0.007499586362241573,12.0,-0.012343992018322175
