sep,residual,median_run,diagonal,trending,drifting,range,run_trending,run_range,run_drifting,N,lookback,surr,corr,pairs_pos,pairs_med
0.6826207665792614,0.01825415399017083,16.0,0.9495453197299685,0.3079942107951643,0.32715818150859866,0.36484760769623703,18.0,17.0,13.0,2,12.0,0.7094921984405438,-0.02687143186128238,9.0,-0.03176101588092961
0.7168620257432449,0.01807027514961046,15.0,0.9463540178886282,0.3036039563507601,0.35039410292640577,0.34600194072283413,19.0,15.0,12.0,3,18.0,0.7460222417672255,-0.029160216023980667,10.0,-0.023609951848745814
0.6870043874857529,0.01827087024840357,14.0,0.9448274301390182,0.29782560574843775,0.35882613359668986,0.3433482606548724,19.0,15.0,11.0,4,24.0,0.7356308123969348,-0.048626424911181965,7.0,-0.035038762782148514
0.6664569175567356,0.017961619471097534,14.0,0.9448698334510844,0.2937827141580493,0.3681773692497553,0.3380399165921954,19.0,14.0,12.0,5,29.0,0.7045594744729073,-0.038102556916171704,10.0,-0.049725279211571716
0.6351672709519509,0.01786132192170109,14.0,0.9462795706078364,0.2893614848477112,0.3791689005761359,0.3314696145761529,19.0,14.0,12.0,6,35.0,0.6678540236009489,-0.03268675264899801,6.0,-0.03714711974784657
0.6026067211748827,0.01868877670422253,14.0,0.9471636361771825,0.28843860724993187,0.38042552466612156,0.33113586808394657,19.0,14.0,12.0,7,41.0,0.6290694021377535,-0.026462680962870855,9.0,-0.049452604705175374
0.5739071005619512,0.018747283608037124,14.0,0.9483693785516191,0.28735700718051804,0.38239026924813246,0.3302527235713495,20.0,14.0,13.0,8,46.0,0.595273945622796,-0.021366845060844852,11.0,-0.01691772482585291
0.543209801257627,0.01925712948413627,15.0,0.9499130388156493,0.2850434634395773,0.3859553434463951,0.3290011931140276,20.0,15.0,13.0,9,52.0,0.5596473440004337,-0.016437542742806732,13.0,-0.012684818098015138
0.5152988413461888,0.020193239945170638,15.0,0.9503604006779958,0.2842494967072713,0.38836284846623675,0.32738765482649196,19.0,15.0,13.0,10,57.0,0.5326211002347374,-0.01732225888854866,10.0,-0.01677589397140844
0.48687969613913357,0.022441576677476482,15.0,0.9511178642674222,0.28356090595849825,0.38794791337135237,0.3284911806701494,20.0,15.0,13.0,11,63.0,0.504343273760794,-0.017463577621660453,11.0,-0.020728261506439583
0.466354450239696,0.024188425662799662,15.0,0.9521430282214298,0.2841199143468951,0.38877087794432547,0.32710920770877944,21.0,15.0,14.0,12,68.0,0.48201931682866067,-0.015664866588964654,11.0,-0.012689205652230084
0.43302581183088507,0.025885125873424508,15.0,0.9530158701715727,0.28387689086806184,0.38824680171947795,0.3278763074124602,21.0,15.0,14.0,13,74.0,0.459837718040457,-0.026811906209571912,10.0,-0.04355204301608012
0.4267033839739558,0.02810838821838124,16.0,0.9537612706262848,0.2824193118394235,0.3893843362200187,0.3281963519405578,23.0,16.0,14.0,14,79.0,0.4406980225591154,-0.013994638585159591,12.0,-0.0327870582947046
0.4069105155902844,0.029412256360536237,16.0,0.9556399405090642,0.283978471474704,0.38541227125941874,0.3306092572658773,23.0,16.0,14.0,15,84.0,0.42151279641556283,-0.014602280825278424,12.0,-0.02789299243376739
0.3942876289377307,0.030925077730600825,16.0,0.9566304950067878,0.2830676878493066,0.38507382874491136,0.3318584834057821,24.0,16.0,14.0,16,90.0,0.4065415026349545,-0.01225387369722375,13.0,-0.014295786297359059
0.3795634944775289,0.03224566213098856,17.0,0.9572093656359314,0.28314303974573785,0.38403606653654154,0.3328208937177206,26.0,17.0,14.0,17,95.0,0.3884415989465031,-0.00887810446897419,13.0,-0.008270551844441254
0.36982262616502815,0.03492026344822974,17.0,0.9584846861512542,0.28332149723728195,0.3856546515857482,0.33102385117696986,27.0,17.0,15.0,18,101.0,0.3727210973835581,-0.00289847121852993,13.0,-0.0028975692150538246
0.3508355179881657,0.0371351676640701,17.0,0.9590341109542958,0.2835392053888421,0.3847536045694048,0.3317071900417531,27.0,17.0,15.0,19,106.0,0.3579439832567785,-0.007108465268612807,16.0,0.011210202813527081
0.3316779527818964,0.04062050750559998,17.0,0.960234600703212,0.28556244772790634,0.3831457345971564,0.33129181767493726,27.0,17.0,15.0,20,111.0,0.34214849148599563,-0.010470538704099253,15.0,0.004776311460297944
0.3280871760656364,0.04124736718932831,17.0,0.9604510213698324,0.2844589352186838,0.38467774978423663,0.33086331499707955,27.0,17.0,15.0,21,116.0,0.3272858840177443,0.0008012920478921437,15.0,0.011173576081908082
0.31772816055895364,0.04170706429072912,18.0,0.9612772921609913,0.2858513440438188,0.3840249795035498,0.3301236764526314,29.0,17.0,16.0,22,121.0,0.31567145125453805,0.0020567093044155937,15.0,0.008355770317698658
0.30964083595326497,0.04398047541038419,18.0,0.9616764523153468,0.28612893637110737,0.38330331695546505,0.33056774667342764,28.0,17.0,16.0,23,127.0,0.3011032168454205,0.008537619107844452,14.0,-0.00019865877999714066
0.2964580634967163,0.04557687807161248,18.0,0.9616891998741478,0.2855566550778958,0.3856521091854875,0.3287912357366167,28.0,18.0,16.0,24,132.0,0.287331034370356,0.009127029126360264,14.0,0.0024089063660982513
0.28962409657730903,0.04755775467219414,18.0,0.9620170874965371,0.28461484458641206,0.38491847587623074,0.3304666795373572,29.0,18.0,16.0,25,138.0,0.2770643120491799,0.012559784528129114,14.0,0.005746061087298887
0.28197849556432875,0.047808498545685585,18.0,0.9620712260505158,0.2854007935114638,0.3837997261332116,0.3307994803553246,27.0,18.0,16.0,26,144.0,0.2684829288875158,0.013495566676812953,15.0,0.006099454285075995
0.2690000172971532,0.04961385443482336,18.0,0.963170015941395,0.28443908959791747,0.3870176240897738,0.3285432863123087,28.0,18.0,17.0,27,150.0,0.2589957268075864,0.010004290489566803,16.0,0.012891178685897037
0.26193521011860066,0.05242218581792657,18.0,0.9636961119132643,0.2832886426983735,0.3888173446706418,0.3278940126309847,29.0,18.0,17.0,28,155.0,0.248368698202663,0.013566511915937662,15.0,0.007249974784379581
0.2555854601353978,0.056049613854434854,18.0,0.9642341605496395,0.2823496077493846,0.39130319290230037,0.326347199348315,28.0,18.0,17.0,29,161.0,0.23911985091028667,0.016465609225111116,16.0,0.018717217655408874
0.23969721758263585,0.05711945438133126,19.0,0.9647804645265401,0.2823153975711373,0.3878556865526106,0.3298289158762521,30.0,18.0,17.0,30,167.0,0.23186136404755375,0.007835853535082093,17.0,0.02315881989492194
0.23573276410786165,0.05787168600180537,19.0,0.9652350753105854,0.28336586231369765,0.38741128459900637,0.32922285308729593,30.0,18.0,17.0,31,172.0,0.22458837565189466,0.011144388455966991,17.0,0.013519201752325655
0.22843913520315545,0.06378924141620135,19.0,0.9659116104989641,0.2826304324536657,0.3876013284290969,0.32976823911723746,30.0,19.0,18.0,32,178.0,0.21709217296530375,0.011346962237851699,15.0,0.011918469744313293
0.2178017855851684,0.06465848684430475,19.0,0.9662407940773082,0.28191907638417274,0.39011509454194515,0.3279658290738821,30.0,18.0,18.0,33,184.0,0.21261738514941234,0.005184400435756076,13.0,-0.004600768982100434
0.20965908632539432,0.0657199692420849,19.0,0.9664296069687505,0.28267773593007756,0.39069251482810136,0.3266297492418211,30.0,18.0,18.0,34,190.0,0.20625128130782064,0.0034078050175736785,12.0,-0.0066898250832807815
0.20180369200052384,0.06818561733141648,20.0,0.9670195887607742,0.2814165007265486,0.39264122849505767,0.3259422707783937,30.5,18.0,18.0,35,196.0,0.20136265047731125,0.0004410415232125875,11.0,-0.018628875491516678
0.206041668554387,0.06969843870148107,20.0,0.9675884760674588,0.2808409325726607,0.39261488702214636,0.32654418040519295,32.0,18.0,19.0,36,201.0,0.19392514322943638,0.012116525324950611,13.0,-0.009859131350590467
0.2026054138816809,0.07331750860887298,20.0,0.9679128286381973,0.2802781585973014,0.3944187892344325,0.3253030521682661,32.0,20.0,18.0,37,208.0,0.1890034884715361,0.013601925410144794,12.0,-0.016732178971291534
0.20167674257448615,0.07680284845040286,20.0,0.9684659247814508,0.28011407360463536,0.3951654519940247,0.3247204744013399,32.0,20.0,19.0,38,214.0,0.18383896214975773,0.017837780424728417,11.0,-0.014577040444542916
0.19395272742282338,0.08056400655277318,21.0,0.9688096945416256,0.2788145993363938,0.3948638698240989,0.32632153083950727,32.0,20.0,19.0,39,220.0,0.18091097216038587,0.013041755262437504,11.0,-0.011331109703110936
0.19209466386097251,0.08180100966199721,21.0,0.9688625843900907,0.2842968586435093,0.38998880362653265,0.32571433772995806,32.0,20.0,19.0,40,227.0,0.17403951229566234,0.01805515156531018,14.0,-0.0020414042603128235
