X,Y,kind,is_lift,is_surr,is_excess,is_z,smooth,n_neighbours,interior,fire_rate
0.85,0.5,shape only,1.0790609835746763,1.1007671437800746,-0.021706160205398284,-0.4895805264732294,-0.0326264427997765,3,False,0.06170517550549292
0.85,0.5,activity only,1.0053021904425647,0.9937490884887521,0.01155310195381265,0.24105961176992352,-0.0015818319429438399,3,False,0.06170517550549292
0.85,0.5,both,0.7576990525108785,0.6831403108384299,0.07455874167244869,1.4228293711261195,0.06857295708157049,3,False,0.06170517550549292
0.85,0.5,combined (shipped),1.0222894790506933,1.006472846895677,0.015816632155016386,0.6248759913753776,0.000529455760735903,3,False,0.06170517550549292
0.85,0.75,shape only,1.0437995397920328,1.0910130515127283,-0.047213511720695545,-0.9709843546714552,-0.034400629722295,5,False,0.059350330811880375
0.85,0.75,activity only,0.997884225981705,0.9952773044537611,0.0026069215279439506,0.05445039921867306,-0.0008043276013756281,5,False,0.059350330811880375
0.85,0.75,both,0.7511241518881446,0.6749195532405662,0.07620459864757845,1.46572549048889,0.04793632536815116,5,False,0.059350330811880375
0.85,0.75,combined (shipped),1.0020661247948177,1.001527939299593,0.0005381854952246634,0.02111101306656852,-0.003515985128918172,5,False,0.059350330811880375
0.85,1.0,shape only,1.0369391846632483,1.0800991323769662,-0.043159947713717894,-0.8568165797346554,-0.028796966406179864,5,False,0.056305006492569615
0.85,1.0,activity only,1.0136345317415039,0.9991049458235538,0.01452958591795006,0.301817729170333,0.032447038791188744,5,False,0.056305006492569615
0.85,1.0,both,0.6860977904748948,0.6807216192794694,0.005376171195425439,0.1028448999226942,0.03840125171793085,5,False,0.056305006492569615
0.85,1.0,combined (shipped),0.9888969091395713,0.9995318316987677,-0.010634922559196403,-0.3684955882891073,0.014854059901300213,5,False,0.056305006492569615
0.85,1.5,shape only,1.0621318320159627,1.069794918658382,-0.0076630866424192146,-0.15209686853540139,-0.018034751755939642,5,False,0.04967846321907785
0.85,1.5,activity only,1.1006277387382157,0.986939890992718,0.11368784774549778,1.9498824183823698,0.05906704927534007,5,False,0.04967846321907785
0.85,1.5,both,0.7188211643993329,0.6739912008885175,0.04482996351081536,0.7114617195324595,0.05000506024843101,5,False,0.04967846321907785
0.85,1.5,combined (shipped),1.0529103578343204,0.99026057971283,0.06264977812149042,2.0912447059486157,0.03556107350241716,5,False,0.04967846321907785
0.85,2.0,shape only,1.0523454222499058,1.0639922256748033,-0.011646803424897545,-0.20601252489595628,-0.031567956569600895,5,False,0.042423274316219055
0.85,2.0,activity only,1.0963916986775415,1.0069456379470947,0.08944606073044681,1.8112164276173743,0.09342641549767772,5,False,0.042423274316219055
0.85,2.0,both,0.7560905777128231,0.6614399113036409,0.09465066640918218,1.3154830481558486,0.06899402231054652,5,False,0.042423274316219055
0.85,2.0,combined (shipped),1.0532560478631852,0.9934751866128391,0.059780861250346096,1.9323222011044572,0.05099062741931202,5,False,0.042423274316219055
0.85,3.0,shape only,0.9252903199637866,1.0391074572755723,-0.11381713731178567,-2.0115710730741725,-0.03932473534812394,5,False,0.028572459138034093
0.85,3.0,activity only,1.1181442783395534,1.0000459350127704,0.11809834332678304,1.7421163860747158,0.07262300796356186,5,False,0.028572459138034093
0.85,3.0,both,0.6830940864014529,0.6157386512747428,0.06735543512671005,0.6728026792475764,0.03706724662022773,5,False,0.028572459138034093
0.85,3.0,combined (shipped),0.9968174928975077,0.9762694904075124,0.02054800248999522,0.4948576166618967,0.03427814795748122,5,False,0.028572459138034093
0.85,4.0,shape only,0.9388028898492579,0.9891857570148045,-0.05038286716554663,-0.5287068210514769,-0.051425152735900315,3,False,0.016483912855287837
0.85,4.0,activity only,1.0060823517720747,1.0039800260006781,0.0021023257713965737,0.021745222581528972,0.07182760617787523,3,False,0.016483912855287837
0.85,4.0,both,0.5380629759854041,0.5599094865669404,-0.021846510581536305,-0.15947164532906172,0.007267915003282402,3,False,0.016483912855287837
0.85,4.0,combined (shipped),0.9286536620733364,0.9364738537481501,-0.007820191674813626,-0.10073458681028918,0.024209350529532714,3,False,0.016483912855287837
0.9,0.5,shape only,1.1078019610804988,1.1217804830276228,-0.013978521947124012,-0.27086107923988756,-0.026801919639622713,5,False,0.04569532328874415
0.9,0.5,activity only,0.9863837872070931,0.9929717770976434,-0.0065879898905503165,-0.10800489368887732,0.012654615260964766,5,False,0.04569532328874415
0.9,0.5,both,0.7651609404408715,0.689136822312274,0.07602411812859744,1.3519066554594557,0.07467724686888634,5,False,0.04569532328874415
0.9,0.5,combined (shipped),1.0201577013487915,1.018445914480919,0.0017117868678724335,0.0530071772668689,0.00629277883825069,5,False,0.04569532328874415
0.9,0.75,shape only,1.0666782988398036,1.1142858761656917,-0.04760757732588816,-0.851791457234114,-0.028905885866858542,8,True,0.04367025990889791
0.9,0.75,activity only,0.9798917044531715,0.9937910658161532,-0.013899361362981644,-0.21346260239182158,0.010692377813151514,8,True,0.04367025990889791
0.9,0.75,both,0.7282836419296448,0.6807792720519874,0.04750436987765738,0.7942285543022922,0.05408756585792369,8,True,0.04367025990889791
0.9,0.75,combined (shipped),0.9973800062461696,1.0133287877213395,-0.01594878147516987,-0.4588759120551193,0.001800681335632443,8,True,0.04367025990889791
0.9,1.0,shape only,1.0749819763478492,1.1077200357687953,-0.0327380594209461,-0.5435204846071655,-0.02222819917536086,8,True,0.04125873405198178
0.9,1.0,activity only,0.9866619216083196,0.999690145362748,-0.01302822375442847,-0.181176768587468,0.03139369237681525,8,True,0.04125873405198178
0.9,1.0,both,0.6940037049469745,0.6860537522597749,0.007949952687199557,0.11997510017670633,0.041405568812604786,8,True,0.04125873405198178
0.9,1.0,combined (shipped),1.00087145840313,1.0134502696603862,-0.01257881125725624,-0.313568789701715,0.01606926872755375,8,True,0.04125873405198178
0.9,1.5,shape only,1.102886654285281,1.0972862698986934,0.00560038438658772,0.09169867713028462,-0.01603071155745793,8,True,0.03586887070511367
0.9,1.5,activity only,1.083702132248568,0.9929166695754172,0.0907854626731508,1.1631376882025497,0.05198333911025794,8,True,0.03586887070511367
0.9,1.5,both,0.7319469052877587,0.6834044508988498,0.04854245438890892,0.6207411849741095,0.0522658390615742,8,True,0.03586887070511367
0.9,1.5,combined (shipped),1.072108027767752,1.0070091166850432,0.06509891108270871,1.4550963321146533,0.032576997461448626,8,True,0.03586887070511367
0.9,2.0,shape only,1.0698608750326366,1.0884618727528814,-0.018600997720244816,-0.27049727796269896,-0.03361869106959018,8,True,0.030587216851825135
0.9,2.0,activity only,1.0685912985290429,1.0096097361896195,0.05898156233942342,0.7537339105631167,0.08670929905358886,8,True,0.030587216851825135
0.9,2.0,both,0.76660196185004,0.6679208085509855,0.09868115329905458,1.4191581632298609,0.06123175508118211,8,True,0.030587216851825135
0.9,2.0,combined (shipped),1.0546780972836853,1.005627472907275,0.04905062437641039,1.1483100272356603,0.04258801079531344,8,True,0.030587216851825135
