X,Y,kind,is_lift,is_surr,is_excess,is_z,smooth,n_neighbours,interior,fire_rate
0.85,0.5,shape only,1.0790609835746763,1.085787685568004,-0.0067267019933276995,-0.2380212079206828,-0.01924054490449828,3,False,0.0617088933253751
0.85,0.5,activity only,1.0053021904425647,0.9812406752016571,0.024061515240907605,0.41677633381690293,0.009140802892293798,3,False,0.0617088933253751
0.85,0.5,both,0.7576990525108785,0.6699533325133251,0.08774571999755343,1.3088739696416798,0.07901867781868763,3,False,0.0617088933253751
0.85,0.5,combined (shipped),1.0222894790506933,0.9912561645744256,0.03103331447626778,1.0157613432442156,0.013384224646024456,3,False,0.0617088933253751
0.85,0.75,shape only,1.0437995397920328,1.079812606565332,-0.036013066773299185,-1.3352632490571223,-0.0216217941151355,5,False,0.05935229588161443
0.85,0.75,activity only,0.997884225981705,0.9925676812383204,0.00531654474338461,0.09426419341382142,0.01040254088246012,5,False,0.05935229588161443
0.85,0.75,both,0.7511241518881446,0.6645447197138791,0.08657943217426556,1.3123662562911924,0.059035956914024766,5,False,0.05935229588161443
0.85,0.75,combined (shipped),1.0020661247948177,0.9920290166171976,0.010037108177620158,0.3515976892318485,0.00918150230118551,5,False,0.05935229588161443
0.85,1.0,shape only,1.0369391846632483,1.0710713332606818,-0.03413214859743352,-1.1703250827792304,-0.010267206412918303,5,False,0.0563113590054953
0.85,1.0,activity only,1.0136345317415039,0.9907538577581467,0.022880673983357136,0.30747662824225924,0.03937368154748925,5,False,0.0563113590054953
0.85,1.0,both,0.6860977904748948,0.6657420143952062,0.020355776079688637,0.3144141411322524,0.05103913192816956,5,False,0.0563113590054953
0.85,1.0,combined (shipped),0.9888969091395713,0.9881920604243875,0.0007048487151838367,0.023571484608947448,0.02882927672445888,5,False,0.0563113590054953
0.85,1.5,shape only,1.0621318320159627,1.0432003312420257,0.018931500773937016,0.5253661360951077,0.007035259629899297,5,False,0.049678926461810775
0.85,1.5,activity only,1.1006277387382157,0.9931497683263149,0.10747797041190088,1.4088972622847427,0.0670682749782273,5,False,0.049678926461810775
0.85,1.5,both,0.7188211643993329,0.6596843918651533,0.059136772534179594,0.9114958765662898,0.06530578767716338,5,False,0.049678926461810775
0.85,1.5,combined (shipped),1.0529103578343204,0.9757087090341944,0.07720164880012603,2.345648224679926,0.05274175397064327,5,False,0.049678926461810775
0.85,2.0,shape only,1.0523454222499058,1.0379790488399363,0.01436637340996949,0.2927463436114587,-0.006195893256453329,5,False,0.04241875398769218
0.85,2.0,activity only,1.0963916986775415,1.006291735697071,0.0900999629804704,1.034599156560801,0.09254896400189076,5,False,0.04241875398769218
0.85,2.0,both,0.7560905777128231,0.6498343318469406,0.10625624586588245,1.5473203611692117,0.0776798249574957,5,False,0.04241875398769218
0.85,2.0,combined (shipped),1.0532560478631852,0.9791207680758424,0.0741352797873428,1.818797146597233,0.06287636483786763,5,False,0.04241875398769218
0.85,3.0,shape only,0.9252903199637866,1.0223672304709777,-0.09707691050719103,-1.821449051886713,-0.0271879573482323,5,False,0.028572457653281744
