X,Y,kind,is_lift,is_surr,is_excess,is_z,smooth,n_neighbours,interior,fire_rate
0.85,0.5,shape only,0.4962631606173885,0.5256631659664173,-0.029400005349028757,-0.5935109889105105,0.0006579388284103371,3,False,0.061725398661488885
0.85,0.5,activity only,1.0352829787987117,1.0071686538414077,0.028114324957303927,0.5856205268482043,0.016885566350517023,3,False,0.061725398661488885
0.85,0.5,both,0.6716446092673722,0.5950523938786028,0.07659221538876948,1.67822987883856,0.05859209456347367,3,False,0.061725398661488885
0.85,0.5,combined (shipped),0.7318698110795451,0.7002102898475056,0.03165952123203952,0.8051861227383722,0.036570398955106,3,False,0.061725398661488885
0.85,0.75,shape only,0.5073618852235798,0.5259303851077753,-0.01856849988419551,-0.37695957915995726,0.000626102142300374,5,False,0.05937577460133851
0.85,0.75,activity only,1.033860927543073,1.0076955079686727,0.026165419574400328,0.5239887137516358,0.015183381116064135,5,False,0.05937577460133851
0.85,0.75,both,0.6509643432452435,0.5903214116852202,0.060642931560023317,1.1617032238632883,0.04661217445404858,5,False,0.05937577460133851
0.85,0.75,combined (shipped),0.733724162063921,0.6976532996076938,0.03607086245622715,0.9458102977799676,0.03874214158446534,5,False,0.05937577460133851
0.85,1.0,shape only,0.49347781405197677,0.5173456871277032,-0.023867873075726465,-0.6012411323458702,0.0023238180158632327,5,False,0.05632900933652813
0.85,1.0,activity only,1.0307198782079166,1.0079187822556155,0.022801095952301065,0.4204322280483089,0.04435794893402604,5,False,0.05632900933652813
0.85,1.0,both,0.6255636684586376,0.5946039065824525,0.0309597618761851,0.5452803459280169,0.049188022033848276,5,False,0.05632900933652813
0.85,1.0,combined (shipped),0.7261817840898438,0.690566075957748,0.0356157081320958,0.9264344923657952,0.0470080774960703,5,False,0.05632900933652813
0.85,1.5,shape only,0.4948983543665224,0.5194252233636864,-0.024526868997163942,-0.5098733482504935,-0.004241772007304671,5,False,0.049713913905643226
0.85,1.5,activity only,1.1087107846141724,1.0044131517885924,0.10429763282558002,1.8947240540554455,0.07639918375307746,5,False,0.049713913905643226
