X,Y,kind,is_lift,is_surr,is_excess,is_z,smooth,n_neighbours,interior,fire_rate
0.85,0.5,shape only,1.0790609835746763,1.1007619852152466,-0.021701001640570317,-0.4894585379669055,-0.032619927688713746,3,False,0.06170517550549292
0.85,0.5,activity only,1.0053021904425647,0.9937441015522582,0.011558088890306517,0.24119831043520562,-0.0015758971364774332,3,False,0.06170517550549292
0.85,0.5,both,0.7576990525108785,0.6831369682620617,0.07456208424881683,1.4229404042656353,0.06857697788124717,3,False,0.06170517550549292
0.85,0.5,combined (shipped),1.0222894790506933,1.0064680491867963,0.015821429863897007,0.6251273822337793,0.0005353475497710536,3,False,0.06170517550549292
0.85,0.75,shape only,1.0437995397920328,1.0910076782094327,-0.0472081384173999,-0.9708935563156066,-0.03439390692765957,5,False,0.059350330811880375
0.85,0.75,activity only,0.997884225981705,0.9952720541525341,0.0026121718291709506,0.05456999786105993,-0.0007982109957817193,5,False,0.059350330811880375
0.85,0.75,both,0.7511241518881446,0.6749161902772289,0.0762079616109157,1.4658147891441775,0.04794050965239971,5,False,0.059350330811880375
0.85,0.75,combined (shipped),1.0020661247948177,1.0015229590914574,0.0005431657033603265,0.021309299103829258,-0.0035098871662335904,5,False,0.059350330811880375
0.85,1.0,shape only,1.0369391846632483,1.0800933209391832,-0.043154136275934896,-0.856800181092703,-0.028789684031865992,5,False,0.056305006492569615
0.85,1.0,activity only,1.0136345317415039,0.9990994496837327,0.01453508205777121,0.3019820992050394,0.03245364275159607,5,False,0.056305006492569615
0.85,1.0,both,0.6860977904748948,0.6807179398342463,0.005379850640648498,0.10292014574934766,0.03840595369028277,5,False,0.056305006492569615
0.85,1.0,combined (shipped),0.9888969091395713,0.9995264428511902,-0.0106295337116189,-0.3684251840492392,0.014860704477483666,5,False,0.056305006492569615
0.85,1.5,shape only,1.0621318320159627,1.06978841056903,-0.007656578553067339,-0.15198483047766376,-0.018026585941417594,5,False,0.04967846321907785
0.85,1.5,activity only,1.1006277387382157,0.9869337120685241,0.11369402666969164,1.9502382938956921,0.05907447758968185,5,False,0.04967846321907785
0.85,1.5,both,0.7188211643993329,0.6739866755699057,0.0448344888294272,0.7116150156191554,0.05001033668622643,5,False,0.04967846321907785
0.85,1.5,combined (shipped),1.0529103578343204,0.9902544690813034,0.06265588875301698,2.0922392274801838,0.03556853290744855,5,False,0.04967846321907785
0.85,2.0,shape only,1.0523454222499058,1.063984627582203,-0.01163920533229712,-0.20590442880530127,-0.031557772453998434,5,False,0.042423274316219055
0.85,2.0,activity only,1.0963916986775415,1.006938455226368,0.08945324345117345,1.8116269177282047,0.09343606329996924,5,False,0.042423274316219055
0.85,2.0,both,0.7560905777128231,0.6614350271937062,0.0946555505191169,1.3156217279769111,0.06900044681455773,5,False,0.042423274316219055
0.85,2.0,combined (shipped),1.0532560478631852,0.9934681391989005,0.05978790866428463,1.9331655570820048,0.051000016338731025,5,False,0.042423274316219055
0.85,3.0,shape only,0.9252903199637866,1.0390965516151751,-0.11380623165138848,-2.0115811594921578,-0.039317237146375174,5,False,0.028572459138034093
0.85,3.0,activity only,1.1181442783395534,1.000034909855636,0.1181093684839174,1.7426150603279487,0.07263024349510748,5,False,0.028572459138034093
0.85,3.0,both,0.6830940864014529,0.6157321873893852,0.06736189901206768,0.6728749242239733,0.03707183408444151,5,False,0.028572459138034093
0.85,3.0,combined (shipped),0.9968174928975077,0.9762591817125393,0.020558311184968314,0.4952063700733852,0.03428506834848714,5,False,0.028572459138034093
0.85,4.0,shape only,0.9388028898492579,0.9891857570148045,-0.05038286716554663,-0.5287068210514769,-0.05141855620338931,3,False,0.016483912855287837
0.85,4.0,activity only,1.0060823517720747,1.0039800260006781,0.0021023257713965737,0.021745222581528972,0.0718341755117243,3,False,0.016483912855287837
0.85,4.0,both,0.5380629759854041,0.5599094865669404,-0.021846510581536305,-0.15947164532906172,0.007271892729302218,3,False,0.016483912855287837
0.85,4.0,combined (shipped),0.9286536620733364,0.9364738537481501,-0.007820191674813626,-0.10073458681028918,0.024215499956105863,3,False,0.016483912855287837
0.9,0.5,shape only,1.1078019610804988,1.1217728835873992,-0.013970922506900463,-0.2707744362532709,-0.02679396723122507,5,False,0.04569532328874415
0.9,0.5,activity only,0.9863837872070931,0.9929652145385423,-0.0065814273314491745,-0.10790558317111379,0.012661412288931992,5,False,0.04569532328874415
0.9,0.5,both,0.7651609404408715,0.6891322487784778,0.07602869166239368,1.3520528793674207,0.07468205085334462,5,False,0.04569532328874415
0.9,0.5,combined (shipped),1.0201577013487915,1.0184391807003144,0.0017185206484771065,0.053231184388511106,0.006299749924678022,5,False,0.04569532328874415
0.9,0.75,shape only,1.0666782988398036,1.1142779470297879,-0.0475996481899843,-0.851843086788845,-0.028897706722868302,8,True,0.04367025990889791
0.9,0.75,activity only,0.9798917044531715,0.9937841263871096,-0.013892421933938026,-0.21337688685186437,0.010699436224706396,8,True,0.04367025990889791
0.9,0.75,both,0.7282836419296448,0.6807744679267823,0.047509174002862475,0.7943606785326935,0.054092608473871304,8,True,0.04367025990889791
0.9,0.75,combined (shipped),0.9973800062461696,1.0133217322628199,-0.015941726016650226,-0.45882783275651123,0.0018079151666040819,8,True,0.04367025990889791
0.9,1.0,shape only,1.0749819763478492,1.1077115708830167,-0.03272959453516755,-0.5435205358691177,-0.022219396012450376,8,True,0.04125873405198178
0.9,1.0,activity only,0.9866619216083196,0.9996826810948714,-0.013020759486551792,-0.18109252984235194,0.03140133044049583,8,True,0.04125873405198178
0.9,1.0,both,0.6940037049469745,0.6860484091982134,0.007955295748761082,0.12006787735501985,0.04141136620813554,8,True,0.04125873405198178
0.9,1.0,combined (shipped),1.00087145840313,1.0134426378879968,-0.012571179484866857,-0.31350522269484754,0.016077154676821765,8,True,0.04125873405198178
0.9,1.5,shape only,1.102886654285281,1.097276662504923,0.005609991780358037,0.0918816650337607,-0.016020856450313554,8,True,0.03586887070511367
0.9,1.5,activity only,1.083702132248568,0.9929083748751356,0.09079375737343243,1.163320169708838,0.05199193176514713,8,True,0.03586887070511367
0.9,1.5,both,0.7319469052877587,0.6833979539786771,0.048548951309081656,0.6209113416453182,0.05227240432213139,8,True,0.03586887070511367
0.9,1.5,combined (shipped),1.072108027767752,1.0070004161460913,0.06510761162166068,1.455828542677493,0.032585837224070456,8,True,0.03586887070511367
0.9,2.0,shape only,1.0698608750326366,1.0884508677650333,-0.0185899927323967,-0.2703938911171395,-0.033606448972297726,8,True,0.030587216851825135
0.9,2.0,activity only,1.0685912985290429,1.0095997830564687,0.058991515472574196,0.753930008819883,0.08672065515320573,8,True,0.030587216851825135
0.9,2.0,both,0.76660196185004,0.6679140787797168,0.09868788307032328,1.4193591397535672,0.06123984458436555,8,True,0.030587216851825135
0.9,2.0,combined (shipped),1.0546780972836853,1.0056175956814706,0.04906050160221476,1.1488652019972696,0.04259915730301684,8,True,0.030587216851825135
0.9,3.0,shape only,1.014361733188044,1.057626351423243,-0.043264618235199004,-0.5832835930882251,-0.04325551600411803,8,True,0.020240328132407198
0.9,3.0,activity only,1.0788597521020427,0.9892852837530163,0.08957446834902638,1.0672588480236556,0.09328478265489999,8,True,0.020240328132407198
0.9,3.0,both,0.6834007040614293,0.6234867959140996,0.059913908147329664,0.5381023908638899,0.023204420264414174,8,True,0.020240328132407198
0.9,3.0,combined (shipped),1.0290763284771922,0.9802464522709514,0.048829876206240796,0.9210804082640529,0.03334507707299837,8,True,0.020240328132407198
0.9,4.0,shape only,0.993537883947705,0.9917583917091282,0.001779492238576874,0.015116340202240008,-0.05379767516855266,5,False,0.011794834800173135
0.9,4.0,activity only,1.0708538625547868,0.9933033231122299,0.07755053944255685,0.6795337180755483,0.10673098002937038,5,False,0.011794834800173135
0.9,4.0,both,0.4863360599288045,0.5626777855894567,-0.07634172566065217,-0.5210126213021471,-0.012420376329242163,5,False,0.011794834800173135
0.9,4.0,combined (shipped),0.9701848194831714,0.9348908153751434,0.035294004108027965,0.373025782356244,0.026867768872515223,5,False,0.011794834800173135
0.93,0.5,shape only,1.128766051261028,1.13155748141593,-0.0027914301549019083,-0.0464043705246197,-0.04297488738512967,5,False,0.033905641321598616
0.93,0.5,activity only,1.0446733946077766,0.9875433342290579,0.057130060378718706,0.7743083239786329,0.04748147864758482,5,False,0.033905641321598616
0.93,0.5,both,0.7899515273013619,0.6780626954217226,0.11188883187963927,1.2708980129298375,0.09634620534455324,5,False,0.033905641321598616
0.93,0.5,combined (shipped),1.0488560676401735,1.0189184561011353,0.029937611539038178,0.9121290414200125,0.004506441382053676,5,False,0.033905641321598616
0.93,0.75,shape only,1.0955769098666586,1.123069572344252,-0.02749266247759352,-0.4126832526506248,-0.043025384742322266,8,True,0.03233402724818105
0.93,0.75,activity only,1.0139568320695616,0.9888148301687786,0.025142001900782973,0.35792394486192824,0.04077272821471304,8,True,0.03233402724818105
0.93,0.75,both,0.7320703419468851,0.6701747802314454,0.06189556171543975,0.6357764080286048,0.07356635068303823,8,True,0.03233402724818105
0.93,0.75,combined (shipped),1.0197597008195634,1.0140402030096176,0.005719497809945739,0.1708108040650354,0.0011678433349720087,8,True,0.03233402724818105
0.93,1.0,shape only,1.0904288026219842,1.113860628929346,-0.023431826307361847,-0.34214821100535203,-0.034936647002056995,8,True,0.030479007358245564
0.93,1.0,activity only,1.011157577776555,0.9923454480590087,0.0188121297175462,0.26986805095744804,0.04626646936708734,8,True,0.030479007358245564
0.93,1.0,both,0.7002513677251613,0.6748453429697968,0.025406024755364465,0.25548557410414907,0.053712160970760765,8,True,0.030479007358245564
0.93,1.0,combined (shipped),1.012588655373563,1.0109152052257087,0.0016734501478543606,0.04483302102187909,0.0109826286016934,8,True,0.030479007358245564
0.93,1.5,shape only,1.1323295808633806,1.1086415519992827,0.023688028864097932,0.35990330665379994,-0.037930455344908624,8,True,0.026403116433415093
0.93,1.5,activity only,1.0314738599244488,0.987537874087892,0.04393598583655689,0.5342540023268288,0.05216106971805945,8,True,0.026403116433415093
0.93,1.5,both,0.7333477907338328,0.6783828034731137,0.05496498726071908,0.4486858124363878,0.06234773618690052,8,True,0.026403116433415093
0.93,1.5,combined (shipped),1.0584354085594778,1.010298191290784,0.0481372172686938,0.9767187015526689,0.0184695673352072,8,True,0.026403116433415093
0.93,2.0,shape only,1.0694632680921803,1.1057476630532328,-0.03628439496105251,-0.4577202406533183,-0.06264876466350751,8,True,0.022533338829688564
0.93,2.0,activity only,1.047548196719498,0.996815791925368,0.05073240479412999,0.622838491456895,0.07064011253538888,8,True,0.022533338829688564
0.93,2.0,both,0.756323092190255,0.6663044854245146,0.09001860676574036,0.8242622437133945,0.07373010328108445,8,True,0.022533338829688564
0.93,2.0,combined (shipped),1.0394412994444706,1.009390629289076,0.030050670155394643,0.6091210611328962,0.019789800442996483,8,True,0.022533338829688564
0.93,3.0,shape only,0.9751390342449697,1.075654074174704,-0.10051503992973432,-1.10835552623448,-0.07185992450644199,8,True,0.014876228950677082
0.93,3.0,activity only,1.1002799543573674,0.9750788284090182,0.1252011259483492,1.3613913143370344,0.0962033462718,8,True,0.014876228950677082
0.93,3.0,both,0.625586128369958,0.6334138020244738,-0.007827673654515865,-0.050436931708740536,0.0454433439945027,8,True,0.014876228950677082
0.93,3.0,combined (shipped),0.9856730828848822,0.9864686526142052,-0.0007955697293230424,-0.012242735862053671,0.022578004559566673,8,True,0.014876228950677082
0.93,4.0,shape only,0.9805139791019486,0.997110765369973,-0.01659678626802441,-0.12903400783158694,-0.07634589339591208,5,False,0.00855885565884123
0.93,4.0,activity only,1.2058264724509185,0.9779784202699425,0.22784805218097592,1.6596161346838052,0.11883035334347673,5,False,0.00855885565884123
0.93,4.0,both,0.46090534979423875,0.5566875050323847,-0.09578215523814598,-0.5967282225977116,0.01866752428696779,5,False,0.00855885565884123
0.93,4.0,combined (shipped),0.9983644095518482,0.9332242264118573,0.06514018313999093,0.6381302570697229,0.02542906179463672,5,False,0.00855885565884123
0.95,0.5,shape only,1.0559832024889104,1.1353504890410453,-0.07936728655213487,-1.111433974268415,-0.0809087895558726,5,False,0.025089144011377455
0.95,0.5,activity only,1.1193155619038082,0.9847719162921593,0.1345436456116489,1.457632688235896,0.08927190093286441,5,False,0.025089144011377455
0.95,0.5,both,0.83226221283829,0.6613672775964633,0.17089493524182675,1.4826901741152578,0.08473929543853613,5,False,0.025089144011377455
0.95,0.5,combined (shipped),1.0322535406502389,1.0201162462120876,0.012137294438151258,0.28743961826831277,-0.004220616873863807,5,False,0.025089144011377455
0.95,0.75,shape only,1.0420200393163628,1.1286474137456257,-0.08662737442926294,-1.101144099148295,-0.07821458573901005,8,True,0.023831852752643403
0.95,0.75,activity only,1.073779659883302,0.9852326466235565,0.08854701325974557,1.0987210218104038,0.07537331965814248,8,True,0.023831852752643403
0.95,0.75,both,0.7625528268932218,0.6526927893280643,0.1098600375651575,0.8331230820570097,0.058709574362535974,8,True,0.023831852752643403
0.95,0.75,combined (shipped),1.0092412855638306,1.0157738356904706,-0.006532550126640002,-0.14642263106460335,-0.00762220886057827,8,True,0.023831852752643403
0.95,1.0,shape only,1.0451359839980279,1.1183537015256209,-0.07321771752759298,-0.913704202968486,-0.06394828573019107,8,True,0.02250242183152297
0.95,1.0,activity only,1.0695815357413194,0.9933072239254054,0.07627431181591404,0.9830377967746957,0.05769090724694757,8,True,0.02250242183152297
